bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,JAM,0.000011360000000000,0.000011340000000000,-0.1761,-0.17605634,50.0,timer,22.41,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:59:25.384358+00:00,2026-06-18 07:00:15.386365+00:00,0.0000,-15.4049
E58-57,UCN,245.970000000000000000,245.490000000000000000,-0.1951,-0.19514575,50.0,timer,15.28,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:15.316789+00:00,2026-06-18 02:25:05.318607+00:00,0.0000,-3.9070
E58-57,SUP,0.004088000000000000,0.004080000000000000,-0.1957,-0.19569472,50.0,timer,29.08,10.00,bear,0.3853,56.13,0.0,2026-06-20 08:35:22.434662+00:00,2026-06-20 08:36:12.437274+00:00,7.7544,-4.0607
E58-57,CS,1.347700000000000000,1.344900000000000000,-0.2078,-0.20776137,50.0,timer,19.86,10.00,bear,-0.0965,56.22,0.0,2026-06-21 08:34:32.439137+00:00,2026-06-21 08:35:22.441036+00:00,0.0000,-0.2078
E58-57,XCHNG,0.000219800000000000,0.000219300000000000,-0.2275,-0.22747953,50.0,timer,17.48,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:11:52.335985+00:00,2026-06-19 19:12:42.337601+00:00,0.0000,-11.2830
E58-57,CPNGON,21.500000000000000000,21.450000000000000000,-0.2326,-0.23255814,50.0,timer,19.38,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:30:05.305447+00:00,2026-06-19 22:30:55.307660+00:00,0.0000,-0.2326
E58-57,TICS,0.029400000000000000,0.029330000000000000,-0.2381,-0.23809524,50.0,timer,15.29,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:17:16.218384+00:00,2026-06-18 11:18:06.219878+00:00,3.2313,-4.0816
E58-57,SURPLUS,0.000029930000000000,0.000029850000000000,-0.2673,-0.26729034,50.0,timer,17.10,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:00:36.250265+00:00,2026-06-19 00:01:26.252233+00:00,0.0000,-0.5012
E58-57,NOMOX,0.007380000000000000,0.007360000000000000,-0.2710,-0.27100271,50.0,timer,15.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:47.301358+00:00,2026-06-17 07:20:37.305987+00:00,13.7940,-0.2710
E58-57,BIT1,0.000002197000000000,0.000002191000000000,-0.2731,-0.27309968,50.0,timer,15.45,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:22:33.252901+00:00,2026-06-20 04:23:23.254985+00:00,0.0000,-11.1516
E58-57,CLAWBANK,0.000025378000000000,0.000025308000000000,-0.2758,-0.27582946,50.0,timer,16.41,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:44:16.343400+00:00,2026-06-19 18:45:06.345344+00:00,0.7960,-7.3686
E58-57,VIM,0.000139600000000000,0.000139200000000000,-0.2865,-0.28653295,50.0,timer,16.62,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:40:21.301570+00:00,2026-06-20 12:41:11.304054+00:00,15.3295,-2.5788
E58-57,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,50.0,timer,21.07,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.469235+00:00,2026-06-17 08:11:08.471346+00:00,0.0000,-7.6626
E58-57,MMUI,0.028100000000000000,0.028000000000000000,-0.3559,-0.35587189,50.0,timer,17.08,10.00,bear,-0.5276,56.03,0.0,2026-06-19 08:02:03.605445+00:00,2026-06-19 08:02:53.607055+00:00,0.0000,-14.5907
E58-57,SER,0.000027600000000000,0.000027500000000000,-0.3623,-0.36231884,50.0,timer,15.97,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:41:30.338015+00:00,2026-06-18 11:42:20.340150+00:00,0.0000,-0.3623
E58-57,IMGN,0.001010000000000000,0.001006000000000000,-0.3960,-0.39603960,50.0,timer,20.53,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:19:32.337985+00:00,2026-06-18 23:20:22.385307+00:00,0.0000,-2.4752
E58-57,LUFC,0.045180000000000000,0.045000000000000000,-0.3984,-0.39840637,50.0,timer,15.94,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:49:58.212271+00:00,2026-06-17 09:50:48.214112+00:00,0.0000,-0.6861
E58-57,CS,2.962600000000000000,2.950500000000000000,-0.4084,-0.40842503,50.0,timer,18.01,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:15:31.363226+00:00,2026-06-20 03:16:21.365319+00:00,0.0000,-8.8132
E58-57,TADA,0.000220000000000000,0.000219000000000000,-0.4545,-0.45454545,50.0,timer,18.92,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:20:14.293710+00:00,2026-06-19 16:21:04.295681+00:00,0.0000,-15.9091
E58-57,HNS,0.003869000000000000,0.003850000000000000,-0.4911,-0.49108297,50.0,timer,17.99,10.00,bear,-0.5276,56.10,0.0,2026-06-19 21:46:59.375463+00:00,2026-06-19 21:47:49.377316+00:00,2.1453,-0.4911
E58-57,PAWS,0.000001620000000000,0.000001611000000000,-0.5556,-0.55555556,50.0,timer,15.71,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:33:25.233074+00:00,2026-06-18 09:34:15.234689+00:00,0.0000,-0.5556
E58-57,DEFX,0.012352000000000000,0.012281000000000000,-0.5748,-0.57480570,50.0,timer,18.73,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:45:25.245770+00:00,2026-06-17 06:46:15.250053+00:00,0.0648,-0.5748
E58-57,PHYCHAIN,1.403800000000000000,1.395700000000000000,-0.5770,-0.57700527,50.0,timer,22.70,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:45:50.305427+00:00,2026-06-19 17:46:40.309796+00:00,3.2839,-13.6487
E58-57,GACHA,0.000428200000000000,0.000425700000000000,-0.5838,-0.58383933,50.0,timer,17.86,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:33:54.343245+00:00,2026-06-18 02:34:44.345191+00:00,0.0000,-6.1186
E58-57,XCHNG,0.000180600000000000,0.000179500000000000,-0.6091,-0.60908084,50.0,timer,33.78,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:51:23.454997+00:00,2026-06-19 13:52:13.458856+00:00,0.0000,-0.6091
E58-57,QLINDO,0.000741000000000000,0.000736200000000000,-0.6478,-0.64777328,50.0,timer,19.84,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:03.555973+00:00,2026-06-18 01:47:53.563257+00:00,1.1741,-0.6478
E58-57,LIQUIDIUM,0.010790000000000000,0.010720000000000000,-0.6487,-0.64874884,50.0,timer,16.15,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:30:56.416264+00:00,2026-06-20 15:31:46.417948+00:00,0.0000,-0.6487
E58-57,FLORK,3.38700000000E-7,3.36400000000E-7,-0.6791,-0.67906702,50.0,timer,15.09,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:02:02.366912+00:00,2026-06-19 13:02:52.368286+00:00,0.0000,-4.5468
E58-57,QLINDO,0.000749000000000000,0.000743500000000000,-0.7343,-0.73431242,50.0,timer,20.17,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.271215+00:00,2026-06-18 01:55:21.293426+00:00,0.0935,-6.5421
E58-57,QBX,0.000466000000000000,0.000462000000000000,-0.8584,-0.85836910,50.0,timer,15.69,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:54:26.248604+00:00,2026-06-16 22:55:16.250649+00:00,0.0000,-6.9957
E58-57,XCHNG,0.000174600000000000,0.000173100000000000,-0.8591,-0.85910653,50.0,timer,17.97,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:41:28.414917+00:00,2026-06-19 19:42:18.417194+00:00,0.0000,-0.8591
E58-57,QBX,0.000460000000000000,0.000456000000000000,-0.8696,-0.86956522,50.0,timer,27.42,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:43.688388+00:00,2026-06-16 19:54:33.691486+00:00,1.7391,-12.6957
E58-57,CLAW,0.023000000000000000,0.022800000000000000,-0.8696,-0.86956522,50.0,timer,15.58,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:07:56.298816+00:00,2026-06-17 12:08:46.300905+00:00,3.4783,-8.2609
E58-57,KAZAR,0.299000000000000000,0.296340000000000000,-0.8896,-0.88963211,50.0,timer,18.62,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:31:59.322219+00:00,2026-06-18 19:32:49.323793+00:00,1.3177,-6.2542
E58-57,QLINDO,0.000390000000000000,0.000386500000000000,-0.8974,-0.89743590,50.0,timer,18.18,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:01:49.476829+00:00,2026-06-18 05:02:39.488538+00:00,0.0000,-0.8974
E58-57,SHOT,0.404000000000000000,0.400000000000000000,-0.9901,-0.99009901,50.0,timer,19.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:06:02.511377+00:00,2026-06-18 16:06:52.513093+00:00,5.4455,-0.9901
E58-57,DEFX,0.010855000000000000,0.010729000000000000,-1.1608,-1.16075541,50.0,timer,18.43,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:44:24.261905+00:00,2026-06-19 12:45:14.263493+00:00,0.0000,-2.0912
E58-57,BSA,0.000588000000000000,0.000581000000000000,-1.1905,-1.19047619,50.0,timer,54.74,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:05:56.433797+00:00,2026-06-19 15:06:46.435547+00:00,0.0000,-1.1905
E58-57,BSA,0.000412000000000000,0.000407000000000000,-1.2136,-1.21359223,50.0,timer,23.72,10.00,bear,-0.0965,56.20,0.0,2026-06-21 10:05:23.348783+00:00,2026-06-21 10:06:13.350458+00:00,5.8252,-1.4563
E58-57,BSA,0.000654000000000000,0.000646000000000000,-1.2232,-1.22324159,50.0,timer,16.58,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:01.350326+00:00,2026-06-20 16:00:51.351668+00:00,0.9174,-1.2232
E58-57,BSA,0.000404000000000000,0.000399000000000000,-1.2376,-1.23762376,50.0,timer,18.13,10.00,bear,-0.0965,56.20,0.0,2026-06-21 09:52:28.338811+00:00,2026-06-21 09:53:18.340814+00:00,6.1881,-1.2376
E58-57,BSA,0.000400000000000000,0.000395000000000000,-1.2500,-1.25000000,50.0,timer,16.96,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:50:42.351461+00:00,2026-06-19 02:51:32.353283+00:00,0.0000,-1.5000
E58-57,KAZAR,0.195560000000000000,0.193000000000000000,-1.3091,-1.30906116,50.0,timer,15.12,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:20:22.329017+00:00,2026-06-20 00:21:12.330706+00:00,0.0000,-13.1673
E58-57,RICH,0.000220500000000000,0.000217600000000000,-1.3152,-1.31519274,50.0,timer,17.41,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:43:38.291162+00:00,2026-06-17 16:44:28.292587+00:00,1.9048,-1.3152
E58-57,GXE,0.000189100000000000,0.000186500000000000,-1.3749,-1.37493390,50.0,timer,18.11,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:20.284422+00:00,2026-06-17 17:03:10.287630+00:00,0.0000,-1.3749
E58-57,CLAW,0.000280000000000000,0.000276000000000000,-1.4286,-1.42857143,50.0,timer,16.18,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:20:30.370534+00:00,2026-06-20 12:21:20.372166+00:00,4.6429,-5.0000
E58-57,CSIGMA,0.016640000000000000,0.016400000000000000,-1.4423,-1.44230769,50.0,timer,18.86,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:03.701172+00:00,2026-06-17 10:50:53.702915+00:00,0.0000,-1.4423
E58-57,RE,0.515530000000000000,0.507860000000000000,-1.4878,-1.48778927,50.0,timer,18.41,10.00,bear,-0.5276,55.98,0.0,2026-06-19 09:00:05.234145+00:00,2026-06-19 09:00:55.241088+00:00,1.1445,-5.1656
E58-57,TAP,0.170000000000000000,0.167400000000000000,-1.5294,-1.52941176,50.0,timer,15.18,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:09:50.444862+00:00,2026-06-19 13:10:40.446569+00:00,0.0000,-7.1765
E58-57,SUT,0.319900000000000000,0.315000000000000000,-1.5317,-1.53172867,50.0,timer,22.66,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:58:53.343683+00:00,2026-06-20 22:59:43.344835+00:00,0.0000,-12.4726
E58-57,NOMOX,0.003113000000000000,0.003064000000000000,-1.5740,-1.57404433,50.0,timer,16.77,10.00,bear,0.3853,56.10,0.0,2026-06-20 13:36:07.292790+00:00,2026-06-20 13:36:57.294621+00:00,0.0000,-2.6020
E58-57,OBT,0.000490200000000000,0.000482400000000000,-1.5912,-1.59118727,50.0,timer,19.33,10.00,bear,0.3853,56.13,0.0,2026-06-20 06:23:01.268601+00:00,2026-06-20 06:23:51.272651+00:00,0.2244,-11.6075
E58-57,SENS,0.000011800000000000,0.000011600000000000,-1.6949,-1.69491525,50.0,timer,21.65,10.00,bear,-0.0965,56.25,0.0,2026-06-21 16:26:36.360341+00:00,2026-06-21 16:27:26.361221+00:00,0.0000,-1.6949
E58-57,BSA,0.000521000000000000,0.000512000000000000,-1.7274,-1.72744722,50.0,timer,17.87,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:31:27.250224+00:00,2026-06-20 19:32:17.251866+00:00,1.1516,-2.3033
E58-57,QLINDO,0.000540000000000000,0.000530000000000000,-1.8519,-1.85185185,50.0,timer,16.50,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:52:59.282877+00:00,2026-06-20 01:53:49.289598+00:00,0.0000,-1.8519
E58-57,SUP,0.013500000000000000,0.013242000000000000,-1.9111,-1.91111111,50.0,timer,17.10,10.00,bear,0.3853,56.27,0.0,2026-06-21 04:33:53.363860+00:00,2026-06-21 04:34:43.367620+00:00,0.0000,-14.5926
E58-57,KARRAT,0.005000000000000000,0.004900000000000000,-2.0000,-2.00000000,50.0,timer,19.05,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:23:33.315564+00:00,2026-06-20 12:24:23.317365+00:00,0.0000,-8.0000
E58-57,PEACE,0.000018210000000000,0.000017840000000000,-2.0319,-2.03185063,50.0,timer,15.84,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:28:34.294852+00:00,2026-06-19 20:29:24.300924+00:00,0.0000,-2.0319
E58-57,PAXI,0.010000000000000000,0.009795000000000000,-2.0500,-2.05000000,50.0,timer,18.47,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:23:09.374369+00:00,2026-06-20 15:23:59.376685+00:00,0.0000,-2.0500
E58-57,XCH,2.181000000000000000,2.136000000000000000,-2.0633,-2.06327373,50.0,timer,15.09,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:50:35.252155+00:00,2026-06-20 20:51:25.254269+00:00,8.9409,-10.0871
E58-57,DOGEUS,0.001826100000000000,0.001787500000000000,-2.1138,-2.11379443,50.0,timer,16.40,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:00:04.329079+00:00,2026-06-17 01:00:54.330473+00:00,0.0055,-2.1138
E58-57,OZONE,4.700000000000000000,4.599000000000000000,-2.1489,-2.14893617,50.0,timer,20.48,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.413195+00:00,2026-06-17 12:57:26.414616+00:00,0.0000,-2.1489
E58-57,HANDL,0.003330000000000000,0.003257100000000000,-2.1892,-2.18918919,50.0,timer,21.07,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:07:06.589775+00:00,2026-06-17 00:07:56.591586+00:00,0.1712,-9.3664
E58-57,AI3,0.008696000000000000,0.008499000000000000,-2.2654,-2.26540938,50.0,timer,23.59,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.469316+00:00,2026-06-18 01:12:13.470915+00:00,0.0000,-2.2654
E58-57,QLINDO,0.000370000000000000,0.000361600000000000,-2.2703,-2.27027027,50.0,timer,19.09,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:54:20.282421+00:00,2026-06-18 04:55:10.284446+00:00,0.0000,-2.2703
E58-57,PHYCHAIN,0.364800000000000000,0.356500000000000000,-2.2752,-2.27521930,50.0,timer,16.22,10.00,bear,-0.0965,56.21,0.0,2026-06-21 15:44:43.238371+00:00,2026-06-21 15:45:33.240247+00:00,2.8783,-6.7434
E58-57,SENS,0.000017300000000000,0.000016900000000000,-2.3121,-2.31213873,50.0,timer,15.33,10.00,bear,-0.0965,56.24,0.0,2026-06-21 17:48:44.302245+00:00,2026-06-21 17:49:34.304663+00:00,2.8902,-4.0462
E58-57,QBX,0.000552900000000000,0.000540000000000000,-2.3332,-2.33315247,50.0,timer,15.19,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:04:35.313528+00:00,2026-06-16 23:05:25.316248+00:00,0.0000,-10.9604
E58-57,HNS,0.003869000000000000,0.003778000000000000,-2.3520,-2.35202895,50.0,timer,16.96,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:09:19.241228+00:00,2026-06-19 22:10:09.243266+00:00,1.7317,-2.3520
E58-57,RBT,31.390000000000000000,30.640000000000000000,-2.3893,-2.38929595,50.0,timer,20.64,10.00,bear,0.1405,56.39,,2026-06-16 18:21:46.450923+00:00,2026-06-16 18:22:36.453432+00:00,23.0965,-2.3893
E58-57,DROPEE,0.002167000000000000,0.002114000000000000,-2.4458,-2.44577757,50.0,timer,17.39,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:56:29.323959+00:00,2026-06-18 06:57:19.327887+00:00,0.0000,-6.6451
E58-57,SOH,0.003882000000000000,0.003787000000000000,-2.4472,-2.44719217,50.0,timer,17.96,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:35:24.410585+00:00,2026-06-20 04:36:14.411938+00:00,0.0000,-2.4472
E58-57,LVR,5.551000000000000000,5.407400000000000000,-2.5869,-2.58692128,50.0,timer,19.38,10.00,bear,0.3853,56.26,0.0,2026-06-21 01:27:30.389916+00:00,2026-06-21 01:28:20.391515+00:00,0.0000,-15.3270
E58-57,SHOT,0.072840000000000000,0.070940000000000000,-2.6085,-2.60845689,50.0,timer,15.64,10.00,bear,-0.0965,56.27,0.0,2026-06-21 05:52:22.236962+00:00,2026-06-21 05:53:12.238332+00:00,0.0000,-6.5349
E58-57,CSIGMA,0.090000000000000000,0.087600000000000000,-2.6667,-2.66666667,50.0,timer,15.38,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:23.343163+00:00,2026-06-17 08:53:13.344636+00:00,0.0000,-2.6667
E58-57,ALEO,0.042560000000000000,0.041410000000000000,-2.7021,-2.70206767,50.0,timer,17.93,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.344252+00:00,2026-06-17 09:28:21.346435+00:00,12.7820,-3.3365
E58-57,NOMOX,0.001819000000000000,0.001769000000000000,-2.7488,-2.74876306,50.0,timer,15.93,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:59:51.348200+00:00,2026-06-20 17:00:41.350232+00:00,0.0000,-12.4794
E58-57,CLAW,0.005966000000000000,0.005800000000000000,-2.7824,-2.78243379,50.0,timer,22.61,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:02:28.315832+00:00,2026-06-18 11:03:18.318042+00:00,7.2913,-12.7389
E58-57,LB,1.30400000000E-7,1.26600000000E-7,-2.9141,-2.91411043,50.0,timer_recovery,18.55,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:04.352887+00:00,2026-06-17 07:07:47.087076+00:00,,
E58-57,CLAW,0.017000000000000000,0.016500000000000000,-2.9412,-2.94117647,50.0,timer,22.30,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:45.412863+00:00,2026-06-17 12:33:35.414910+00:00,5.8824,-10.5882
E58-57,QLINDO,0.000574600000000000,0.000557500000000000,-2.9760,-2.97598329,50.0,timer,18.72,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:32:34.301313+00:00,2026-06-18 04:33:24.302869+00:00,0.0000,-14.2534
E58-57,TOYL,2.315600000000000000,2.243400000000000000,-3.1180,-3.11798238,50.0,timer,15.20,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:41:54.362852+00:00,2026-06-19 17:42:44.364222+00:00,0.0000,-8.6975
E58-57,PHYCHAIN,0.543900000000000000,0.526000000000000000,-3.2910,-3.29104615,50.0,timer,21.95,10.00,bear,0.3853,56.21,0.0,2026-06-21 03:01:05.352217+00:00,2026-06-21 03:01:55.353637+00:00,9.2480,-10.7373
E58-57,ELIZAOS,0.000588800000000000,0.000568800000000000,-3.3967,-3.39673913,50.0,timer,15.20,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:11:06.234938+00:00,2026-06-19 03:11:56.236924+00:00,2.6834,-12.0754
E58-57,XT,0.000768100000000000,0.000741700000000000,-3.4371,-3.43705247,50.0,timer,16.38,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:09:07.341354+00:00,2026-06-16 20:09:57.343410+00:00,6.7569,-3.4371
E58-57,BSA,0.000550000000000000,0.000531000000000000,-3.4545,-3.45454545,50.0,timer,17.77,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:01:39.216837+00:00,2026-06-20 20:02:29.218881+00:00,3.0909,-3.6364
E58-57,TAP,0.135200000000000000,0.130400000000000000,-3.5503,-3.55029586,50.0,timer,15.46,10.00,,,,0.0,2026-06-22 02:18:52.246928+00:00,2026-06-22 02:19:42.248177+00:00,10.2071,-10.5769
E58-57,HANDL,0.001964400000000000,0.001894400000000000,-3.5634,-3.56342904,50.0,timer,22.22,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:55:54.290569+00:00,2026-06-18 11:56:44.292327+00:00,0.0000,-23.6408
E58-57,OTK,0.000386700000000000,0.000372800000000000,-3.5945,-3.59451771,50.0,timer,17.00,10.00,bear,-0.0965,56.17,0.0,2026-06-21 21:36:19.317980+00:00,2026-06-21 21:37:09.319613+00:00,2.2757,-13.3954
E58-57,BSA,0.000715000000000000,0.000689000000000000,-3.6364,-3.63636364,50.0,timer,30.95,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:27:09.387251+00:00,2026-06-20 11:27:59.388885+00:00,20.0000,-14.6853
E58-57,KUVI,0.018480000000000000,0.017800000000000000,-3.6797,-3.67965368,50.0,timer,19.23,10.00,bear,0.3853,56.08,0.0,2026-06-20 14:54:13.353872+00:00,2026-06-20 14:55:03.355505+00:00,0.0000,-3.6797
E58-57,QLINDO,0.000539900000000000,0.000520000000000000,-3.6859,-3.68586775,50.0,timer,15.96,10.00,bear,-0.0965,56.21,0.0,2026-06-22 05:01:56.298840+00:00,2026-06-22 05:02:46.301051+00:00,0.0000,-3.6859
E58-57,HANDL,0.002610900000000000,0.002513200000000000,-3.7420,-3.74200467,50.0,timer,18.83,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:53:13.268103+00:00,2026-06-19 19:54:03.272062+00:00,5.3277,-9.5101
E58-57,EON,0.003840000000000000,0.003696000000000000,-3.7500,-3.75000000,50.0,timer,16.47,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:56:10.324624+00:00,2026-06-18 18:57:00.326665+00:00,11.8750,-3.7500
E58-57,QLINDO,0.000499600000000000,0.000480100000000000,-3.9031,-3.90312250,50.0,timer,24.22,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:55:17.273209+00:00,2026-06-19 19:56:07.275319+00:00,0.0000,-7.9263
E58-57,IONQON,65.000000000000000000,62.300000000000000000,-4.1538,-4.15384615,50.0,timer,15.56,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:05:09.318050+00:00,2026-06-20 00:05:59.319537+00:00,0.8923,-6.6308
E58-57,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,50.0,timer,30.52,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.312540+00:00,2026-06-17 14:19:11.317148+00:00,2.6246,-14.4795
E58-57,QUAI,0.016000000000000000,0.015330000000000000,-4.1875,-4.18750000,50.0,timer,15.11,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:49:06.362021+00:00,2026-06-18 18:49:56.363680+00:00,0.0000,-12.2500
E58-57,BEAM,0.013370000000000000,0.012810000000000000,-4.1885,-4.18848168,50.0,timer,18.21,10.00,bear,-0.0965,56.22,0.0,2026-06-21 20:47:09.333280+00:00,2026-06-21 20:47:59.334877+00:00,18.9978,-7.0307
E58-57,SOEX,0.005177000000000000,0.004960000000000000,-4.1916,-4.19161677,50.0,timer,15.56,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:07:42.290015+00:00,2026-06-19 22:08:32.291149+00:00,0.0000,-4.1916
E58-57,ZSWAP,0.000863200000000000,0.000827000000000000,-4.1937,-4.19369787,50.0,timer,15.56,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:36:53.367224+00:00,2026-06-19 13:37:43.368967+00:00,8.7118,-7.2289
E58-57,PXP,0.026000000000000000,0.024900000000000000,-4.2308,-4.23076923,50.0,timer,16.44,10.00,bear,-0.0965,56.20,0.0,2026-06-21 09:51:36.422975+00:00,2026-06-21 09:52:26.424602+00:00,0.0000,-4.2308
E58-57,PHYCHAIN,0.463200000000000000,0.443300000000000000,-4.2962,-4.29620035,50.0,timer,20.37,10.00,bear,0.3853,56.26,0.0,2026-06-21 02:00:31.598932+00:00,2026-06-21 02:01:21.601233+00:00,0.0000,-4.8359
E58-57,QLINDO,0.000732400000000000,0.000700000000000000,-4.4238,-4.42381212,50.0,timer,18.22,10.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.317342+00:00,2026-06-18 02:02:22.318784+00:00,0.0000,-4.4238
E58-57,XX,0.004730000000000000,0.004520000000000000,-4.4397,-4.43974630,50.0,timer,17.96,10.00,bear,-0.9431,55.93,0.0,2026-06-18 20:54:57.333129+00:00,2026-06-18 20:55:47.335096+00:00,0.0000,-15.4334
E58-57,HNS,0.003980000000000000,0.003802000000000000,-4.4724,-4.47236181,50.0,timer,15.36,10.00,bear,0.3853,56.18,0.0,2026-06-20 19:00:30.372353+00:00,2026-06-20 19:01:20.374034+00:00,0.0000,-4.4724
E58-57,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,50.0,timer,22.57,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.351830+00:00,2026-06-18 04:26:09.352964+00:00,0.0000,-4.5077
E58-57,UNION,0.001082600000000000,0.001033600000000000,-4.5261,-4.52614077,50.0,timer,15.02,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:15:15.249116+00:00,2026-06-18 00:16:05.250876+00:00,10.4655,-6.4844
E58-57,UNC,0.002105000000000000,0.002006000000000000,-4.7031,-4.70308789,50.0,timer,19.60,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:49:01.378698+00:00,2026-06-20 23:49:51.380629+00:00,7.4584,-5.0831
E58-57,NOMOX,0.006019000000000000,0.005725000000000000,-4.8845,-4.88453231,50.0,timer,19.05,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:13.299403+00:00,2026-06-17 08:36:03.301807+00:00,0.0498,-14.3213
E58-57,CLAW,0.004421000000000000,0.004203000000000000,-4.9310,-4.93101108,50.0,timer,21.12,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:09:26.291656+00:00,2026-06-18 11:10:16.296690+00:00,9.4775,-7.2608
E58-57,LVR,8.640100000000000000,8.209100000000000000,-4.9884,-4.98836819,50.0,timer,17.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:12.335856+00:00,2026-06-17 16:03:02.337484+00:00,0.7986,-9.9709
