bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,NOMOX,0.005902000000000000,0.006088000000000000,3.1515,3.15147408,50.0,timer,15.45,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:26.295958+00:00,2026-06-17 07:35:16.298010+00:00,3.1515,-14.0291
E58-57,LBC,0.001202000000000000,0.001238000000000000,2.9950,2.99500832,50.0,timer,16.70,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:17:29.391851+00:00,2026-06-19 01:18:19.393626+00:00,2.9950,0.0000
E58-57,ANT,0.000037000000000000,0.000037999000000000,2.7000,2.70000000,50.0,timer,18.59,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:28.409401+00:00,2026-06-17 16:30:18.411546+00:00,2.7000,0.0000
E58-57,BIT1,0.000001500000000000,0.000001540000000000,2.6667,2.66666667,50.0,timer,20.29,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:28.450440+00:00,2026-06-18 15:47:18.452562+00:00,2.6667,0.0000
E58-57,TOYL,1.900000000000000000,1.950000000000000000,2.6316,2.63157895,50.0,timer,15.17,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:03.745719+00:00,2026-06-18 16:00:53.747374+00:00,10.5263,-3.4421
E58-57,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,50.0,timer,20.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.383956+00:00,2026-06-16 23:29:27.385441+00:00,2.5259,0.0000
E58-57,XRPHAI,0.012590000000000000,0.012870000000000000,2.2240,2.22398729,50.0,timer,21.29,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:05.301690+00:00,2026-06-17 11:17:55.304822+00:00,2.8594,-1.7474
E58-57,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,50.0,timer,17.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.457271+00:00,2026-06-17 21:07:24.462108+00:00,2.1739,0.0000
E58-57,MBD,0.000001150000000000,0.000001170000000000,1.7391,1.73913043,50.0,timer,23.66,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:07:22.448059+00:00,2026-06-18 13:08:12.479767+00:00,1.7391,0.0000
E58-57,OZONE,11.500000000000000000,11.700000000000000000,1.7391,1.73913043,50.0,timer,19.79,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:58:38.807811+00:00,2026-06-16 20:59:28.810971+00:00,1.7391,0.0000
E58-57,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,50.0,timer,18.68,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.355033+00:00,2026-06-17 20:50:47.356928+00:00,1.5711,0.0000
E58-57,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,50.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.291888+00:00,2026-06-16 21:14:22.293426+00:00,1.5385,0.0000
E58-57,ALEX,0.001980000000000000,0.002010000000000000,1.5152,1.51515152,50.0,timer,16.47,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:33.305355+00:00,2026-06-17 06:20:23.307066+00:00,1.5152,0.0000
E58-57,SER,0.000007600000000000,0.000007700000000000,1.3158,1.31578947,50.0,timer,16.92,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:42:53.336440+00:00,2026-06-18 20:43:43.337916+00:00,1.3158,0.0000
E58-57,A1X,0.000120000000000000,0.000121500000000000,1.2500,1.25000000,50.0,timer,15.27,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.385125+00:00,2026-06-17 21:30:15.386925+00:00,1.2500,-1.6667
E58-57,UNC,0.001561000000000000,0.001579000000000000,1.1531,1.15310698,50.0,timer,20.91,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:37.343027+00:00,2026-06-18 20:14:27.367768+00:00,7.2389,0.0000
E58-57,YNE,0.000539400000000000,0.000545000000000000,1.0382,1.03819058,50.0,timer,16.63,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:24.311465+00:00,2026-06-17 10:46:14.315484+00:00,5.8584,0.0000
E58-57,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,50.0,timer,18.13,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.326037+00:00,2026-06-18 04:19:06.327259+00:00,0.8995,-9.3651
E58-57,GOBLIN,0.006491000000000000,0.006535000000000000,0.6779,0.67786165,50.0,timer,23.40,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.393158+00:00,2026-06-16 19:53:57.394354+00:00,3.4201,-6.4397
E58-57,OPT,0.000359000000000000,0.000361000000000000,0.5571,0.55710306,50.0,timer,17.32,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:04:20.391057+00:00,2026-06-18 16:05:10.392858+00:00,0.5571,0.0000
E58-57,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,50.0,timer,19.96,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.404424+00:00,2026-06-17 15:33:22.406129+00:00,0.5558,0.0000
E58-57,WATT,0.061120000000000000,0.061360000000000000,0.3927,0.39267016,50.0,timer,15.06,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:12:33.300633+00:00,2026-06-18 00:13:23.302291+00:00,7.4607,-0.3927
E58-57,MVRK,0.016900000000000000,0.016950000000000000,0.2959,0.29585799,50.0,timer,19.77,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:43:46.428335+00:00,2026-06-18 22:44:36.430455+00:00,0.2959,0.0000
E58-57,QLINDO,0.000576700000000000,0.000578300000000000,0.2774,0.27744061,50.0,timer,19.60,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:42:34.243475+00:00,2026-06-18 05:43:24.245104+00:00,0.2774,-0.8150
E58-57,MMUI,0.044900000000000000,0.045000000000000000,0.2227,0.22271715,50.0,timer,16.02,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:02:52.239794+00:00,2026-06-18 17:03:42.241287+00:00,0.2227,0.0000
E58-57,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,50.0,timer,18.09,10.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.322337+00:00,2026-06-18 01:07:54.324146+00:00,0.1255,0.0000
E58-57,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,50.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.321373+00:00,2026-06-17 15:03:15.335120+00:00,0.0890,-16.5628
E58-57,XT,0.000611700000000000,0.000611900000000000,0.0327,0.03269577,50.0,timer,15.33,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:05:11.286916+00:00,2026-06-18 15:06:01.291990+00:00,0.0327,-7.9287
E58-57,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,50.0,timer,18.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.431760+00:00,2026-06-17 19:00:07.433818+00:00,0.0223,0.0000
E58-57,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,50.0,timer,17.47,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.790216+00:00,2026-06-17 07:07:48.793786+00:00,0.0154,0.0000
E58-57,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,50.0,timer,16.02,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.428382+00:00,2026-06-17 12:01:35.429986+00:00,17.1333,0.0000
E58-57,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.414964+00:00,2026-06-17 15:39:06.416716+00:00,0.0000,0.0000
E58-57,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,50.0,timer,15.61,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.411888+00:00,2026-06-17 20:36:26.414060+00:00,0.0000,0.0000
E58-57,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,50.0,timer,18.64,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.436627+00:00,2026-06-17 18:46:08.437927+00:00,0.0000,0.0000
E58-57,MBD,0.000001680000000000,0.000001680000000000,0.0000,0E-8,50.0,timer,28.24,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.470453+00:00,2026-06-18 05:45:40.472508+00:00,0.0000,0.0000
E58-57,SER,0.000027200000000000,0.000027200000000000,0.0000,0E-8,50.0,timer,18.26,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:57:26.282589+00:00,2026-06-18 10:58:16.284689+00:00,0.0000,0.0000
E58-57,PAWS,9.60000000000E-7,9.60000000000E-7,0.0000,0E-8,50.0,timer,18.52,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:50:41.398224+00:00,2026-06-18 10:51:31.399824+00:00,0.0000,0.0000
E58-57,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,50.0,timer,17.51,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.281366+00:00,2026-06-17 21:21:19.286404+00:00,0.0000,0.0000
E58-57,CSIGMA,0.028740000000000000,0.028740000000000000,0.0000,0E-8,50.0,timer,19.60,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:04.294396+00:00,2026-06-17 09:59:54.296883+00:00,0.0000,0.0000
E58-57,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,10.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.375428+00:00,2026-06-17 20:02:29.378814+00:00,0.0000,0.0000
E58-57,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.351734+00:00,2026-06-17 12:55:32.353307+00:00,0.0000,0.0000
E58-57,KATA,0.000034000000000000,0.000034000000000000,0.0000,0E-8,50.0,timer,15.61,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:37:49.354921+00:00,2026-06-16 20:38:39.357617+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.406765+00:00,2026-06-17 15:45:17.408492+00:00,0.0000,0.0000
E58-57,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,50.0,timer,17.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.574083+00:00,2026-06-17 14:34:24.575979+00:00,0.0000,0.0000
E58-57,TADA,0.000235000000000000,0.000235000000000000,0.0000,0E-8,50.0,timer,16.92,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:41:57.408552+00:00,2026-06-18 15:42:47.419698+00:00,0.0000,0.0000
E58-57,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,10.00,bear,0.1405,56.39,,2026-06-16 18:01:14.360186+00:00,2026-06-16 18:02:04.362127+00:00,0.0000,0.0000
E58-57,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.374870+00:00,2026-06-16 21:13:06.376586+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.420276+00:00,2026-06-17 16:11:49.421662+00:00,0.0000,0.0000
E58-57,MMUI,0.047400000000000000,0.047400000000000000,0.0000,0E-8,50.0,timer,18.50,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:21:02.367843+00:00,2026-06-18 19:21:52.369161+00:00,0.0000,0.0000
E58-57,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.399564+00:00,2026-06-16 22:00:01.401097+00:00,0.0000,0.0000
E58-57,QLINDO,0.000529600000000000,0.000529600000000000,0.0000,0E-8,50.0,timer,32.23,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:26.270374+00:00,2026-06-18 16:01:16.272023+00:00,0.0000,0.0000
E58-57,BSA,0.000279000000000000,0.000279000000000000,0.0000,0E-8,50.0,timer,16.74,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:20:18.299680+00:00,2026-06-19 02:21:08.301198+00:00,0.0000,0.0000
E58-57,SER,0.000008400000000000,0.000008400000000000,0.0000,0E-8,50.0,timer,15.07,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:23:54.408576+00:00,2026-06-18 14:24:44.409966+00:00,0.0000,0.0000
E58-57,OPT,0.000639000000000000,0.000639000000000000,0.0000,0E-8,50.0,timer,16.18,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:40:51.363262+00:00,2026-06-18 16:41:41.365080+00:00,0.0000,0.0000
E58-57,MMUI,0.075000000000000000,0.075000000000000000,0.0000,0E-8,50.0,timer,18.67,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:52.357716+00:00,2026-06-18 17:47:42.359072+00:00,0.0000,0.0000
E58-57,ORTA,0.062500000000000000,0.062500000000000000,0.0000,0E-8,50.0,timer,16.39,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:30:25.409481+00:00,2026-06-18 07:31:15.411501+00:00,0.0000,0.0000
E58-57,OZONE,3.600000000000000000,3.600000000000000000,0.0000,0E-8,50.0,timer,19.92,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:04.450373+00:00,2026-06-18 05:30:54.452090+00:00,0.0000,0.0000
E58-57,OZONE,3.572000000000000000,3.572000000000000000,0.0000,0E-8,50.0,timer,15.19,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:10:39.363510+00:00,2026-06-18 14:11:29.365261+00:00,0.0000,0.0000
E58-57,TRCR,0.000580100000000000,0.000580100000000000,0.0000,0E-8,50.0,timer,15.40,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:24:44.390994+00:00,2026-06-18 00:25:34.394082+00:00,0.0000,0.0000
E58-57,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.386303+00:00,2026-06-18 03:27:47.388264+00:00,0.0000,0.0000
E58-57,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,50.0,timer,20.19,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.680184+00:00,2026-06-18 03:20:53.681623+00:00,6.8470,0.0000
E58-57,OMNOM,3.71600000E-10,3.71600000E-10,0.0000,0E-8,50.0,timer,17.82,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:42:22.233663+00:00,2026-06-18 00:43:12.239051+00:00,0.0000,0.0000
E58-57,QLINDO,0.000528000000000000,0.000528000000000000,0.0000,0E-8,50.0,timer,19.97,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:58:32.314201+00:00,2026-06-18 05:59:22.315907+00:00,0.0000,0.0000
E58-57,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.503638+00:00,2026-06-18 01:12:44.504837+00:00,0.0000,0.0000
E58-57,XRPC,0.000137430000000000,0.000137430000000000,0.0000,0E-8,50.0,timer,15.49,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:30:18.405609+00:00,2026-06-16 22:31:08.407760+00:00,0.0000,0.0000
E58-57,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.256269+00:00,2026-06-17 04:21:55.265146+00:00,0.0000,0.0000
E58-57,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,50.0,timer,17.46,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.308582+00:00,2026-06-16 21:47:07.310710+00:00,0.0000,0.0000
E58-57,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,50.0,timer,19.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.372066+00:00,2026-06-17 05:18:03.373399+00:00,0.0000,-16.4859
E58-57,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,50.0,timer,44.39,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.491310+00:00,2026-06-16 21:16:10.498709+00:00,0.0000,-0.0463
E58-57,OZONE,11.400000000000000000,11.400000000000000000,0.0000,0E-8,50.0,timer,18.75,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:52:28.317625+00:00,2026-06-16 20:53:18.320061+00:00,5.2632,-15.7895
E58-57,ANT,0.000007560000000000,0.000007560000000000,0.0000,0E-8,50.0,timer,19.87,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:10:01.350173+00:00,2026-06-17 05:10:51.351482+00:00,0.0000,-16.5741
E58-57,PAXI,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,15.01,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:01.392346+00:00,2026-06-17 06:08:51.393587+00:00,0.0000,0.0000
E58-57,NDC,0.000499000000000000,0.000499000000000000,0.0000,0E-8,50.0,timer,16.05,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:04.386928+00:00,2026-06-16 19:24:54.388621+00:00,0.0000,0.0000
E58-57,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.291909+00:00,2026-06-16 19:11:25.298883+00:00,0.0000,0.0000
E58-57,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,50.0,timer,16.68,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.398998+00:00,2026-06-16 19:11:14.402340+00:00,0.0000,0.0000
E58-57,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.353621+00:00,2026-06-17 07:06:11.355138+00:00,0.0000,0.0000
E58-57,ANT,0.000009838000000000,0.000009838000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.39,,2026-06-16 17:56:45.314330+00:00,2026-06-16 17:57:35.316205+00:00,0.0000,0.0000
E58-57,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.393684+00:00,2026-06-16 20:57:47.394845+00:00,0.0000,-16.6580
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.383953+00:00,2026-06-17 07:31:14.386345+00:00,0.0000,0.0000
E58-57,MEEP,0.000044000000000000,0.000044000000000000,0.0000,0E-8,50.0,timer,15.79,10.00,bear,-0.9431,55.91,0.0,2026-06-19 04:31:43.331718+00:00,2026-06-19 04:32:33.333259+00:00,0.0000,0.0000
E58-57,TRT,0.040400000000000000,0.040400000000000000,0.0000,0E-8,50.0,timer,17.44,10.00,bear,-0.9431,55.90,0.0,2026-06-18 23:56:44.639689+00:00,2026-06-18 23:57:34.641639+00:00,0.0000,0.0000
E58-57,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.922931+00:00,2026-06-17 08:44:34.924934+00:00,0.0000,0.0000
E58-57,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.406577+00:00,2026-06-16 23:54:20.409492+00:00,0.0000,0.0000
E58-57,UBOX,0.000019000000000000,0.000019000000000000,0.0000,0E-8,50.0,timer,18.75,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.389122+00:00,2026-06-18 23:05:09.390925+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.472076+00:00,2026-06-17 12:14:35.474079+00:00,0.0000,0.0000
E58-57,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-0.9431,55.96,0.0,2026-06-18 19:44:56.593026+00:00,2026-06-18 19:45:46.594378+00:00,0.0000,0.0000
E58-57,TARA,0.000026250000000000,0.000026250000000000,0.0000,0E-8,50.0,timer,16.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.391941+00:00,2026-06-17 12:31:54.393636+00:00,0.0000,0.0000
E58-57,OMNOM,3.43800000E-10,3.43800000E-10,0.0000,0E-8,50.0,timer,26.03,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:47.334703+00:00,2026-06-18 19:28:37.336454+00:00,0.0000,0.0000
E58-57,SER,0.000008600000000000,0.000008600000000000,0.0000,0E-8,50.0,timer,21.13,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:15.338549+00:00,2026-06-18 19:28:05.340414+00:00,0.0000,0.0000
E58-57,QLINDO,0.000539500000000000,0.000539500000000000,0.0000,0E-8,50.0,timer,18.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:39:03.612610+00:00,2026-06-18 15:39:53.613910+00:00,0.0000,0.0000
E58-57,TADA,0.000240000000000000,0.000240000000000000,0.0000,0E-8,50.0,timer,18.23,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.450287+00:00,2026-06-18 18:18:03.457210+00:00,2.0833,0.0000
E58-57,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.409219+00:00,2026-06-17 15:36:28.410775+00:00,0.0000,0.0000
E58-57,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.376558+00:00,2026-06-17 15:39:21.378567+00:00,0.0000,0.0000
E58-57,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.489926+00:00,2026-06-17 00:30:11.492707+00:00,0.0000,0.0000
E58-57,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.39,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.578207+00:00,2026-06-16 23:35:30.580877+00:00,0.0000,0.0000
E58-57,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,50.0,timer,19.51,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.346349+00:00,2026-06-17 15:51:33.348001+00:00,0.0000,0.0000
E58-57,MBD,0.000001070000000000,0.000001070000000000,0.0000,0E-8,50.0,timer,15.05,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:28:42.340495+00:00,2026-06-18 14:29:32.342476+00:00,0.0000,0.0000
E58-57,OPT,0.000520000000000000,0.000520000000000000,0.0000,0E-8,50.0,timer,30.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:30:56.582419+00:00,2026-06-18 16:31:46.584039+00:00,0.0000,0.0000
E58-57,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:34.933242+00:00,2026-06-17 15:24:24.935795+00:00,0.0000,0.0000
E58-57,PAXI,0.009609000000000000,0.009609000000000000,0.0000,0E-8,50.0,timer,15.88,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:24:38.382942+00:00,2026-06-18 11:25:28.384869+00:00,0.0000,0.0000
E58-57,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.459306+00:00,2026-06-17 20:24:18.460886+00:00,0.0000,0.0000
E58-57,UBOX,0.000035000000000000,0.000035000000000000,0.0000,0E-8,50.0,timer,16.67,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:31:43.414512+00:00,2026-06-18 17:32:33.416821+00:00,0.0000,0.0000
E58-57,UBOX,0.000044000000000000,0.000044000000000000,0.0000,0E-8,50.0,timer,25.71,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:10.494149+00:00,2026-06-18 16:01:00.496006+00:00,0.0000,0.0000
E58-57,UBOX,0.000045000000000000,0.000045000000000000,0.0000,0E-8,50.0,timer,15.38,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:18:16.302573+00:00,2026-06-18 09:19:06.304495+00:00,0.0000,0.0000
E58-57,DEB,0.001400000000000000,0.001400000000000000,0.0000,0E-8,50.0,timer,16.67,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:57:58.363199+00:00,2026-06-18 08:58:48.364945+00:00,0.0000,0.0000
E58-57,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.65,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.511812+00:00,2026-06-16 22:08:10.513839+00:00,0.0000,0.0000
E58-57,MBD,0.000001330000000000,0.000001330000000000,0.0000,0E-8,50.0,timer,20.91,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:20:31.442514+00:00,2026-06-18 08:21:21.444609+00:00,0.0000,0.0000
E58-57,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.355166+00:00,2026-06-17 20:57:21.356661+00:00,0.0000,0.0000
E58-57,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,50.0,timer,31.47,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.346554+00:00,2026-06-17 19:15:58.348618+00:00,0.0000,0.0000
E58-57,MBD,0.000001460000000000,0.000001460000000000,0.0000,0E-8,50.0,timer,40.38,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:50:59.408387+00:00,2026-06-18 07:51:49.410117+00:00,0.0000,0.0000
E58-57,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,50.0,timer,19.95,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.384016+00:00,2026-06-17 19:48:18.385606+00:00,0.0000,0.0000
E58-57,OZONE,4.392000000000000000,4.392000000000000000,0.0000,0E-8,50.0,timer,24.77,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:28:56.342130+00:00,2026-06-18 02:29:46.344152+00:00,0.0000,0.0000
E58-57,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,50.0,timer,16.21,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.285018+00:00,2026-06-17 21:58:32.286438+00:00,0.0000,0.0000
