bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-104,SNFT,0.004077000000000000,0.004059000000000000,-0.4415,-0.44150110,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:37:06.313409+00:00,2026-06-17 12:37:40.319185+00:00,4.2433,-0.4415
E58v2-104,MARS4,0.000027160000000000,0.000027040000000000,-0.4418,-0.44182622,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:07:55.303613+00:00,2026-06-17 04:08:55.305374+00:00,0.0000,-0.4418
E58v2-104,CLORE,0.001565000000000000,0.001558000000000000,-0.4473,-0.44728435,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:28:05.361263+00:00,2026-06-17 15:29:05.362269+00:00,1.0224,-0.4473
E58v2-104,ROUTE,0.000221000000000000,0.000220000000000000,-0.4525,-0.45248869,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:10:40.596506+00:00,2026-06-16 21:11:40.608791+00:00,0.0452,-0.4525
E58v2-104,WCO,0.000153900000000000,0.000153200000000000,-0.4548,-0.45484081,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:29:06.350787+00:00,2026-06-17 19:30:06.352619+00:00,0.0000,-0.4548
E58v2-104,GEOD,0.219100000000000000,0.218100000000000000,-0.4564,-0.45641260,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:29:46.405461+00:00,2026-06-17 19:30:46.406992+00:00,0.0000,-1.9626
E58v2-104,SPELL,0.000149900000000000,0.000149200000000000,-0.4670,-0.46697799,60.0,timeout,2.00,3.00,bear,,,,2026-06-16 18:53:31.367827+00:00,2026-06-16 18:54:31.385493+00:00,0.0000,-0.8672
E58v2-104,LBC,0.001497000000000000,0.001490000000000000,-0.4676,-0.46760187,60.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:57:37.660780+00:00,2026-06-17 08:58:37.662054+00:00,0.0000,-0.4676
E58v2-104,BFT,0.004467000000000000,0.004446000000000000,-0.4701,-0.47011417,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:56:31.291341+00:00,2026-06-17 15:57:31.292334+00:00,0.0000,-0.4701
E58v2-104,MASS,0.000399900000000000,0.000398000000000000,-0.4751,-0.47511878,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:04:34.375307+00:00,2026-06-17 12:05:34.376687+00:00,0.0000,-0.4751
E58v2-104,HOOLI,0.000417600000000000,0.000415600000000000,-0.4789,-0.47892720,60.0,trailing_stop,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:10:16.373405+00:00,2026-06-18 03:10:19.326355+00:00,2.0833,-0.4789
E58v2-104,MEER,0.005381000000000000,0.005355000000000000,-0.4832,-0.48318156,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:12:42.480297+00:00,2026-06-17 08:13:42.487599+00:00,0.0000,-0.4832
E58v2-104,BABYBONK,0.000002669000000000,0.000002656000000000,-0.4871,-0.48707381,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:32:09.393871+00:00,2026-06-17 18:33:09.395857+00:00,0.0000,-0.4871
E58v2-104,ROAM,0.012638000000000000,0.012576000000000000,-0.4906,-0.49058395,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:17:03.501970+00:00,2026-06-17 06:18:03.507877+00:00,0.0000,-1.5430
E58v2-104,XEN,6.464000000E-9,6.432000000E-9,-0.4950,-0.49504950,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:14:25.341435+00:00,2026-06-17 03:15:25.342928+00:00,0.0000,-0.5105
E58v2-104,SAL,0.020100000000000000,0.020000000000000000,-0.4975,-0.49751244,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:32:19.209110+00:00,2026-06-17 14:33:19.240815+00:00,0.0000,-0.4975
E58v2-104,TOYL,2.010000000000000000,2.000000000000000000,-0.4975,-0.49751244,60.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:14:55.295395+00:00,2026-06-18 00:15:55.297204+00:00,0.3284,-1.4925
E58v2-104,QBX,0.000400500000000000,0.000398500000000000,-0.4994,-0.49937578,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:51:51.575513+00:00,2026-06-16 20:51:55.262869+00:00,2.3720,-0.4994
E58v2-104,MASS,0.000436600000000000,0.000434400000000000,-0.5039,-0.50389372,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:07:02.555496+00:00,2026-06-17 11:08:02.558138+00:00,0.0000,-0.5726
E58v2-104,HOOLI,0.000473200000000000,0.000470800000000000,-0.5072,-0.50718512,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:05:21.298953+00:00,2026-06-17 03:06:21.312754+00:00,0.0000,-0.5072
E58v2-104,AAPLX,309.170000000000000000,307.600000000000000000,-0.5078,-0.50781124,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:31:33.320683+00:00,2026-06-17 18:32:33.338883+00:00,0.0000,-0.5078
E58v2-104,BLUM,0.001967000000000000,0.001957000000000000,-0.5084,-0.50838841,60.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:05:58.298266+00:00,2026-06-18 02:06:58.299989+00:00,0.0000,-0.5084
E58v2-104,SCARCITY,0.007856000000000000,0.007816000000000000,-0.5092,-0.50916497,60.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:33:34.264958+00:00,2026-06-18 00:34:34.266312+00:00,0.0255,-0.7128
E58v2-104,HANDL,0.002571100000000000,0.002558000000000000,-0.5095,-0.50950955,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:06:04.284156+00:00,2026-06-16 21:07:04.344473+00:00,0.0000,-2.3259
E58v2-104,AGT,0.019995000000000000,0.019893000000000000,-0.5101,-0.51012753,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:00:52.345965+00:00,2026-06-17 11:01:52.416714+00:00,0.3101,-2.2756
E58v2-104,BCAT,0.000046630000000000,0.000046390000000000,-0.5147,-0.51469011,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:59:55.402264+00:00,2026-06-17 06:00:55.403503+00:00,0.0000,-2.0373
E58v2-104,NOMOX,0.004848000000000000,0.004823000000000000,-0.5157,-0.51567657,60.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:10:30.334283+00:00,2026-06-17 09:11:30.369117+00:00,0.0000,-1.8771
E58v2-104,SIREN,0.104300000000000000,0.103760000000000000,-0.5177,-0.51773730,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:57:39.370228+00:00,2026-06-16 19:58:39.384033+00:00,0.0000,-1.6874
E58v2-104,DVERSE,0.000132700000000000,0.000132000000000000,-0.5275,-0.52750565,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:54:55.292373+00:00,2026-06-17 16:55:55.321945+00:00,1.7332,-0.5275
E58v2-104,XT,0.000565500000000000,0.000562500000000000,-0.5305,-0.53050398,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:44:37.346506+00:00,2026-06-17 12:45:37.348058+00:00,0.0000,-0.5305
E58v2-104,ESPORTS,0.169230000000000000,0.168330000000000000,-0.5318,-0.53182060,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:07.282706+00:00,2026-06-17 17:17:07.284321+00:00,0.0000,-0.5909
E58v2-104,APR,0.208360000000000000,0.207250000000000000,-0.5327,-0.53273181,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:00:14.416199+00:00,2026-06-18 04:01:14.417269+00:00,1.6462,-2.7309
E58v2-104,MDAO,0.043764000000000000,0.043528000000000000,-0.5393,-0.53925601,60.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:12:37.377664+00:00,2026-06-17 09:13:37.379916+00:00,0.0000,-1.3139
E58v2-104,SHOT,0.793740000000000000,0.789450000000000000,-0.5405,-0.54047925,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:34:13.422025+00:00,2026-06-16 19:35:13.423209+00:00,0.5291,-1.7310
E58v2-104,KOMA,0.009160000000000000,0.009110000000000000,-0.5459,-0.54585153,60.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:39:54.383565+00:00,2026-06-17 10:40:54.401395+00:00,0.0000,-2.9476
E58v2-104,ATWO,0.001830000000000000,0.001820000000000000,-0.5464,-0.54644809,60.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:16:45.335468+00:00,2026-06-17 20:17:45.337305+00:00,0.0000,-0.5464
E58v2-104,NKN,0.006739000000000000,0.006702000000000000,-0.5490,-0.54904288,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:58:07.260660+00:00,2026-06-17 15:59:07.281551+00:00,0.0000,-1.1129
E58v2-104,SHOT,0.588000000000000000,0.584770000000000000,-0.5493,-0.54931973,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:48:02.308346+00:00,2026-06-17 11:49:02.319715+00:00,0.0000,-1.2398
E58v2-104,SCARCITY,0.008115000000000000,0.008070000000000000,-0.5545,-0.55452865,60.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:17:17.255937+00:00,2026-06-18 00:18:17.283908+00:00,0.3574,-0.5669
E58v2-104,ENF,0.005579000000000000,0.005548000000000000,-0.5557,-0.55565514,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:31:53.424106+00:00,2026-06-17 16:32:53.425683+00:00,0.0000,-0.5557
E58v2-104,ESPORTS,0.177280000000000000,0.176280000000000000,-0.5641,-0.56407942,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:45:22.232539+00:00,2026-06-17 17:46:22.250583+00:00,0.0000,-0.5641
E58v2-104,BELLS,0.052980000000000000,0.052680000000000000,-0.5663,-0.56625142,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 07:56:17.317910+00:00,2026-06-17 07:57:04.283791+00:00,3.5863,-1.0570
E58v2-104,CSWAP,0.002636000000000000,0.002621000000000000,-0.5690,-0.56904401,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:47:10.455081+00:00,2026-06-16 21:48:10.457165+00:00,0.0000,-0.5690
E58v2-104,JOTCHUA,0.004376000000000000,0.004351000000000000,-0.5713,-0.57129799,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:55:02.467881+00:00,2026-06-17 11:56:02.472760+00:00,0.0229,-2.6280
E58v2-104,AGT,0.027090000000000000,0.026934000000000000,-0.5759,-0.57585825,60.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:47:31.417183+00:00,2026-06-17 20:48:31.425170+00:00,0.1403,-1.7165
E58v2-104,OMNOM,3.11800000E-10,3.10000000E-10,-0.5773,-0.57729314,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:15.289086+00:00,2026-06-17 12:46:15.302459+00:00,0.0000,-0.5773
E58v2-104,XEP,0.000173200000000000,0.000172200000000000,-0.5774,-0.57736721,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:03.810140+00:00,2026-06-17 16:30:03.811594+00:00,0.0000,-0.5774
E58v2-104,UNION,0.000633200000000000,0.000629500000000000,-0.5843,-0.58433354,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 20:00:54.264938+00:00,2026-06-17 20:01:54.284213+00:00,0.0000,-0.5843
E58v2-104,ALEO,0.039140000000000000,0.038910000000000000,-0.5876,-0.58763413,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:33:32.316522+00:00,2026-06-17 11:34:32.317791+00:00,1.9928,-0.5876
E58v2-104,XT,0.000797300000000000,0.000792600000000000,-0.5895,-0.58948953,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:24:40.431303+00:00,2026-06-17 06:25:40.437043+00:00,0.0000,-0.5895
E58v2-104,LUMIA,0.101710000000000000,0.101110000000000000,-0.5899,-0.58991250,60.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:20:00.333623+00:00,2026-06-16 19:21:00.334993+00:00,1.5731,-0.9930
E58v2-104,NKN,0.006776000000000000,0.006736000000000000,-0.5903,-0.59031877,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:54:32.318092+00:00,2026-06-17 15:55:32.320363+00:00,0.0000,-2.7745
E58v2-104,WORLDCUP,0.001681000000000000,0.001671000000000000,-0.5949,-0.59488400,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:42:29.306862+00:00,2026-06-17 14:43:05.319806+00:00,2.4390,-1.5467
E58v2-104,D,0.005042000000000000,0.005012000000000000,-0.5950,-0.59500198,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:13:13.275101+00:00,2026-06-16 20:14:13.319237+00:00,0.0000,-0.5950
E58v2-104,LUMIA,0.104430000000000000,0.103800000000000000,-0.6033,-0.60327492,60.0,timer_recovery,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:04:51.333778+00:00,2026-06-17 08:06:51.891616+00:00,,
E58v2-104,A1X,0.000099300000000000,0.000098700000000000,-0.6042,-0.60422961,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:16:39.289919+00:00,2026-06-17 14:17:39.293605+00:00,0.0000,-0.6042
E58v2-104,SWEAT,0.001091500000000000,0.001084900000000000,-0.6047,-0.60467247,60.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:23:50.591317+00:00,2026-06-17 10:24:50.593827+00:00,0.6780,-1.5667
E58v2-104,DVERSE,0.000113500000000000,0.000112800000000000,-0.6167,-0.61674009,60.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:09:45.564856+00:00,2026-06-17 09:10:45.726240+00:00,0.0000,-0.6167
E58v2-104,LVR,13.135800000000000000,13.054700000000000000,-0.6174,-0.61739673,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:27:03.821102+00:00,2026-06-16 22:28:03.822352+00:00,0.0000,-0.6174
E58v2-104,INSP,0.000210200000000000,0.000208900000000000,-0.6185,-0.61845861,60.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:53:18.306797+00:00,2026-06-18 01:54:18.308568+00:00,0.0000,-0.6185
E58v2-104,LVR,12.499400000000000000,12.421000000000000000,-0.6272,-0.62723011,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:44:17.313432+00:00,2026-06-16 19:45:17.315105+00:00,0.0000,-2.9289
E58v2-104,XT,0.000780100000000000,0.000775200000000000,-0.6281,-0.62812460,60.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:55:12.226864+00:00,2026-06-17 06:56:12.243236+00:00,0.0000,-0.6281
E58v2-104,MEMECOIN,0.004856000000000000,0.004825000000000000,-0.6384,-0.63838550,60.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:14:46.774297+00:00,2026-06-16 19:15:46.818057+00:00,0.6384,-0.6384
E58v2-104,GLQ,0.003097000000000000,0.003077000000000000,-0.6458,-0.64578624,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:05:42.422599+00:00,2026-06-17 15:06:42.424124+00:00,0.0000,-1.3884
E58v2-104,GLQ,0.003087000000000000,0.003067000000000000,-0.6479,-0.64787820,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:33:27.387291+00:00,2026-06-17 04:34:27.388850+00:00,0.4211,-0.8746
E58v2-104,NC,0.000288700000000000,0.000286800000000000,-0.6581,-0.65812262,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:05:54.346879+00:00,2026-06-17 22:06:54.412399+00:00,0.0000,-0.6581
E58v2-104,CLAWBANK,0.000013722000000000,0.000013631000000000,-0.6632,-0.66316863,60.0,trailing_stop,2.00,3.00,bear,,,,2026-06-16 17:45:50.263977+00:00,2026-06-16 17:45:57.222962+00:00,2.0697,-0.6632
E58v2-104,VELVET,0.362920000000000000,0.360510000000000000,-0.6641,-0.66405819,60.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:25:28.325945+00:00,2026-06-18 00:26:28.327457+00:00,0.0882,-0.9837
E58v2-104,AIC,0.017428000000000000,0.017312000000000000,-0.6656,-0.66559559,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:26:07.355127+00:00,2026-06-17 05:27:07.279015+00:00,4.3952,-0.6656
E58v2-104,OMNOM,2.99900000E-10,2.97900000E-10,-0.6669,-0.66688896,60.0,timer_recovery,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:09:03.627098+00:00,2026-06-17 10:11:05.131889+00:00,,
E58v2-104,TROLLSOL,0.072202000000000000,0.071720000000000000,-0.6676,-0.66757154,60.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:59:17.336932+00:00,2026-06-18 02:00:17.338203+00:00,0.1911,-0.6676
E58v2-104,LVR,14.800000000000000000,14.701000000000000000,-0.6689,-0.66891892,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:44:31.369864+00:00,2026-06-17 06:45:31.371594+00:00,0.7486,-0.6689
E58v2-104,UP,0.436700000000000000,0.433770000000000000,-0.6709,-0.67094115,60.0,trailing_stop,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:56:07.302350+00:00,2026-06-18 02:56:51.243685+00:00,2.2876,-0.6709
E58v2-104,GOBLIN,0.005348000000000000,0.005312000000000000,-0.6731,-0.67314884,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:50:50.299500+00:00,2026-06-16 19:50:54.259169+00:00,4.6559,-0.6731
E58v2-104,LVR,11.820400000000000000,11.740400000000000000,-0.6768,-0.67679605,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:32:32.351789+00:00,2026-06-17 14:33:32.353086+00:00,1.5194,-0.6768
E58v2-104,AXM,0.002950000000000000,0.002930000000000000,-0.6780,-0.67796610,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:35:13.295866+00:00,2026-06-17 23:36:13.297756+00:00,0.6780,-1.6949
E58v2-104,AXM,0.002940000000000000,0.002920000000000000,-0.6803,-0.68027211,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:27:06.289343+00:00,2026-06-17 23:28:06.291371+00:00,1.0204,-1.0204
E58v2-104,VRA,0.000009507000000000,0.000009442000000000,-0.6837,-0.68370674,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:05:03.743656+00:00,2026-06-17 14:06:03.790151+00:00,0.0000,-0.6837
E58v2-104,XPX,0.000159900000000000,0.000158800000000000,-0.6879,-0.68792996,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:49:31.266556+00:00,2026-06-16 19:50:31.268134+00:00,0.0000,-0.6879
E58v2-104,OBT,0.000679800000000000,0.000675100000000000,-0.6914,-0.69137982,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:39:25.303560+00:00,2026-06-18 04:40:25.316112+00:00,0.0000,-2.3536
E58v2-104,TOYL,2.400000000000000000,2.383400000000000000,-0.6917,-0.69166667,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:35.326096+00:00,2026-06-17 16:19:11.280321+00:00,2.0833,-0.6917
E58v2-104,BSA,0.001300000000000000,0.001291000000000000,-0.6923,-0.69230769,60.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:04:23.340561+00:00,2026-06-16 19:05:23.341899+00:00,0.1538,-0.6923
E58v2-104,NAT,9.4880000000E-8,9.4220000000E-8,-0.6956,-0.69561551,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:17:06.244504+00:00,2026-06-16 20:18:06.259153+00:00,0.0000,-0.8010
E58v2-104,MGT,0.000439640000000000,0.000436580000000000,-0.6960,-0.69602402,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:21:42.242553+00:00,2026-06-17 19:22:42.244927+00:00,0.3071,-0.6960
E58v2-104,INSP,0.000229200000000000,0.000227600000000000,-0.6981,-0.69808028,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:14:57.371531+00:00,2026-06-17 04:15:57.373710+00:00,0.0000,-0.6981
E58v2-104,CS,2.349800000000000000,2.333200000000000000,-0.7064,-0.70644310,60.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:16.363014+00:00,2026-06-16 18:56:16.365529+00:00,0.0043,-0.7064
E58v2-104,SNFT,0.004806000000000000,0.004772000000000000,-0.7074,-0.70744902,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:42.384349+00:00,2026-06-17 13:49:42.386129+00:00,0.8115,-0.7074
E58v2-104,LOBO,0.000046480000000000,0.000046150000000000,-0.7100,-0.70998279,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:49:08.369811+00:00,2026-06-17 18:50:08.371502+00:00,0.0000,-1.1188
E58v2-104,NOMOX,0.005186000000000000,0.005149000000000000,-0.7135,-0.71345931,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:27:17.571749+00:00,2026-06-17 08:28:17.574063+00:00,0.0000,-0.7135
E58v2-104,AIXPLAY,0.000168100000000000,0.000166900000000000,-0.7139,-0.71386080,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:41:11.323909+00:00,2026-06-16 22:42:11.325972+00:00,0.0000,-2.6175
E58v2-104,XT,0.000584200000000000,0.000580000000000000,-0.7189,-0.71893187,60.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:47:36.376140+00:00,2026-06-17 20:48:36.377642+00:00,0.0000,-0.7189
E58v2-104,CLAW,0.013900000000000000,0.013800000000000000,-0.7194,-0.71942446,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:02:48.515401+00:00,2026-06-17 12:03:04.044863+00:00,2.8777,-0.7194
E58v2-104,CLAW,0.013800000000000000,0.013700000000000000,-0.7246,-0.72463768,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:16.292555+00:00,2026-06-17 12:32:32.279082+00:00,2.8986,-2.8986
E58v2-104,MAGAETH,0.000001368000000000,0.000001358000000000,-0.7310,-0.73099415,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:31:17.390830+00:00,2026-06-17 06:32:17.433697+00:00,0.0000,-1.3158
E58v2-104,AGT,0.020900000000000000,0.020747000000000000,-0.7321,-0.73205742,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:57:35.294218+00:00,2026-06-17 11:58:35.295917+00:00,0.1962,-0.8230
E58v2-104,US,0.012230000000000000,0.012140000000000000,-0.7359,-0.73589534,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:55:30.301299+00:00,2026-06-16 21:56:30.319637+00:00,1.0630,-1.7171
E58v2-104,DUPE,0.005071000000000000,0.005033000000000000,-0.7494,-0.74935910,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:28:11.326368+00:00,2026-06-18 03:29:11.327901+00:00,0.0000,-0.8282
E58v2-104,PAL,0.000873700000000000,0.000867100000000000,-0.7554,-0.75540803,60.0,timeout,2.00,3.00,bear,,,,2026-06-16 17:46:55.220923+00:00,2026-06-16 17:47:55.224485+00:00,0.0000,-1.2476
E58v2-104,VISTA,1.163800000000000000,1.155000000000000000,-0.7561,-0.75614367,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 23:46:01.304773+00:00,2026-06-16 23:47:01.306852+00:00,0.0000,-0.7561
E58v2-104,QLINDO,0.000660000000000000,0.000655000000000000,-0.7576,-0.75757576,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:56:09.379995+00:00,2026-06-17 19:57:09.381737+00:00,0.0000,-0.7576
E58v2-104,WATT,0.052680000000000000,0.052280000000000000,-0.7593,-0.75930144,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:55:19.319084+00:00,2026-06-17 02:56:16.320332+00:00,2.0691,-0.7593
E58v2-104,DVERSE,0.000117000000000000,0.000116100000000000,-0.7692,-0.76923077,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:46:17.326450+00:00,2026-06-17 14:47:17.354124+00:00,0.0000,-0.7692
E58v2-104,GOBLIN,0.006233000000000000,0.006185000000000000,-0.7701,-0.77009466,60.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:19:52.256698+00:00,2026-06-16 20:20:52.277785+00:00,0.0000,-0.8343
E58v2-104,PEACE,0.000023330000000000,0.000023150000000000,-0.7715,-0.77153879,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:17:23.411479+00:00,2026-06-17 18:18:23.413159+00:00,0.8144,-2.5289
E58v2-104,BTY,0.060870000000000000,0.060390000000000000,-0.7886,-0.78856580,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:36:59.302580+00:00,2026-06-18 04:37:59.304583+00:00,0.1150,-2.8914
E58v2-104,DPN,2.409000000000000000,2.390000000000000000,-0.7887,-0.78870901,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:15:05.482980+00:00,2026-06-17 02:16:05.484691+00:00,0.0000,-2.8643
E58v2-104,RIZE,0.002783000000000000,0.002761000000000000,-0.7905,-0.79051383,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:41:35.321277+00:00,2026-06-17 14:42:35.322650+00:00,0.0000,-0.7905
E58v2-104,LVR,12.730000000000000000,12.628000000000000000,-0.8013,-0.80125687,60.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 00:49:13.330004+00:00,2026-06-17 00:50:13.331786+00:00,0.4415,-0.8013
E58v2-104,AGT,0.026751000000000000,0.026536000000000000,-0.8037,-0.80370827,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:17:14.346427+00:00,2026-06-17 18:18:14.348149+00:00,1.3495,-1.4878
E58v2-104,CS,2.237900000000000000,2.219800000000000000,-0.8088,-0.80879396,60.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:14:16.425328+00:00,2026-06-17 07:15:16.426950+00:00,0.0000,-0.8088
