bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,CSIGMA,0.087600000000000000,0.093600000000000000,6.8493,6.84931507,50.0,timer,16.80,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:47.323167+00:00,2026-06-17 09:05:37.326031+00:00,6.8493,0.0000
E58-57,MBD,0.000001780000000000,0.000001900000000000,6.7416,6.74157303,50.0,timer,19.46,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:23.242403+00:00,2026-06-17 22:29:13.246486+00:00,6.7416,0.0000
E58-57,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,50.0,timer,17.19,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.360271+00:00,2026-06-17 16:50:05.362243+00:00,6.6567,0.0000
E58-57,UNION,0.000760100000000000,0.000808600000000000,6.3807,6.38073938,50.0,timer,15.46,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:59.271160+00:00,2026-06-17 06:13:49.274144+00:00,6.5123,-1.9340
E58-57,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,50.0,timer,16.75,10.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.769911+00:00,2026-06-16 18:56:34.771600+00:00,6.0606,0.0000
E58-57,LOOP,0.003120000000000000,0.003299000000000000,5.7372,5.73717949,50.0,timer,17.34,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:24:11.228961+00:00,2026-06-17 04:25:01.230445+00:00,5.7372,0.0000
E58-57,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,50.0,timer,19.24,10.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.419472+00:00,2026-06-17 21:04:02.429168+00:00,4.5378,0.0000
E58-57,CLAW,0.007200000000000000,0.007500000000000000,4.1667,4.16666667,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:52.284246+00:00,2026-06-17 16:11:42.286107+00:00,23.6111,-5.5556
E58-57,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,50.0,timer,19.61,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.397710+00:00,2026-06-17 22:42:51.399255+00:00,3.8251,0.0000
E58-57,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,50.0,timer,19.34,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.302154+00:00,2026-06-17 21:14:42.303719+00:00,20.6897,0.0000
E58-57,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,50.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.368643+00:00,2026-06-17 17:01:26.370478+00:00,3.3292,0.0000
E58-57,NOMOX,0.005902000000000000,0.006088000000000000,3.1515,3.15147408,50.0,timer,15.45,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:26.295958+00:00,2026-06-17 07:35:16.298010+00:00,3.1515,-14.0291
E58-57,ANT,0.000037000000000000,0.000037999000000000,2.7000,2.70000000,50.0,timer,18.59,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:28.409401+00:00,2026-06-17 16:30:18.411546+00:00,2.7000,0.0000
E58-57,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,50.0,timer,20.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.383956+00:00,2026-06-16 23:29:27.385441+00:00,2.5259,0.0000
E58-57,XRPHAI,0.012590000000000000,0.012870000000000000,2.2240,2.22398729,50.0,timer,21.29,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:05.301690+00:00,2026-06-17 11:17:55.304822+00:00,2.8594,-1.7474
E58-57,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,50.0,timer,17.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.457271+00:00,2026-06-17 21:07:24.462108+00:00,2.1739,0.0000
E58-57,OZONE,11.500000000000000000,11.700000000000000000,1.7391,1.73913043,50.0,timer,19.79,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:58:38.807811+00:00,2026-06-16 20:59:28.810971+00:00,1.7391,0.0000
E58-57,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,50.0,timer,18.68,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.355033+00:00,2026-06-17 20:50:47.356928+00:00,1.5711,0.0000
E58-57,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,50.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.291888+00:00,2026-06-16 21:14:22.293426+00:00,1.5385,0.0000
E58-57,ALEX,0.001980000000000000,0.002010000000000000,1.5152,1.51515152,50.0,timer,16.47,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:33.305355+00:00,2026-06-17 06:20:23.307066+00:00,1.5152,0.0000
E58-57,A1X,0.000120000000000000,0.000121500000000000,1.2500,1.25000000,50.0,timer,15.27,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.385125+00:00,2026-06-17 21:30:15.386925+00:00,1.2500,-1.6667
E58-57,YNE,0.000539400000000000,0.000545000000000000,1.0382,1.03819058,50.0,timer,16.63,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:24.311465+00:00,2026-06-17 10:46:14.315484+00:00,5.8584,0.0000
E58-57,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,50.0,timer,18.13,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.326037+00:00,2026-06-18 04:19:06.327259+00:00,0.8995,-9.3651
E58-57,GOBLIN,0.006491000000000000,0.006535000000000000,0.6779,0.67786165,50.0,timer,23.40,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.393158+00:00,2026-06-16 19:53:57.394354+00:00,3.4201,-6.4397
E58-57,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,50.0,timer,19.96,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.404424+00:00,2026-06-17 15:33:22.406129+00:00,0.5558,0.0000
E58-57,WATT,0.061120000000000000,0.061360000000000000,0.3927,0.39267016,50.0,timer,15.06,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:12:33.300633+00:00,2026-06-18 00:13:23.302291+00:00,7.4607,-0.3927
E58-57,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,50.0,timer,18.09,10.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.322337+00:00,2026-06-18 01:07:54.324146+00:00,0.1255,0.0000
E58-57,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,50.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.321373+00:00,2026-06-17 15:03:15.335120+00:00,0.0890,-16.5628
E58-57,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,50.0,timer,18.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.431760+00:00,2026-06-17 19:00:07.433818+00:00,0.0223,0.0000
E58-57,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,50.0,timer,17.47,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.790216+00:00,2026-06-17 07:07:48.793786+00:00,0.0154,0.0000
E58-57,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,50.0,timer,16.02,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.428382+00:00,2026-06-17 12:01:35.429986+00:00,17.1333,0.0000
E58-57,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,50.0,timer,15.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.270430+00:00,2026-06-16 22:09:36.275780+00:00,0.0000,0.0000
E58-57,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,50.0,timer,17.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.574083+00:00,2026-06-17 14:34:24.575979+00:00,0.0000,0.0000
E58-57,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.459306+00:00,2026-06-17 20:24:18.460886+00:00,0.0000,0.0000
E58-57,TRCR,0.000580100000000000,0.000580100000000000,0.0000,0E-8,50.0,timer,15.40,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:24:44.390994+00:00,2026-06-18 00:25:34.394082+00:00,0.0000,0.0000
E58-57,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,50.0,timer,19.95,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.384016+00:00,2026-06-17 19:48:18.385606+00:00,0.0000,0.0000
E58-57,PAXI,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,15.01,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:01.392346+00:00,2026-06-17 06:08:51.393587+00:00,0.0000,0.0000
E58-57,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.409219+00:00,2026-06-17 15:36:28.410775+00:00,0.0000,0.0000
E58-57,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.291909+00:00,2026-06-16 19:11:25.298883+00:00,0.0000,0.0000
E58-57,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,50.0,timer,18.93,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.633326+00:00,2026-06-17 01:28:36.634944+00:00,0.0000,0.0000
E58-57,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.393684+00:00,2026-06-16 20:57:47.394845+00:00,0.0000,-16.6580
E58-57,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,10.00,bear,0.1405,56.39,,2026-06-16 18:01:14.360186+00:00,2026-06-16 18:02:04.362127+00:00,0.0000,0.0000
E58-57,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,50.0,timer,16.22,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.392963+00:00,2026-06-17 20:19:19.394318+00:00,0.0000,0.0000
E58-57,NDC,0.000499000000000000,0.000499000000000000,0.0000,0E-8,50.0,timer,16.05,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:04.386928+00:00,2026-06-16 19:24:54.388621+00:00,0.0000,0.0000
E58-57,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.503638+00:00,2026-06-18 01:12:44.504837+00:00,0.0000,0.0000
E58-57,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,50.0,timer,20.19,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.680184+00:00,2026-06-18 03:20:53.681623+00:00,6.8470,0.0000
E58-57,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,50.0,timer,44.39,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.491310+00:00,2026-06-16 21:16:10.498709+00:00,0.0000,-0.0463
E58-57,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.386303+00:00,2026-06-18 03:27:47.388264+00:00,0.0000,0.0000
E58-57,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.351734+00:00,2026-06-17 12:55:32.353307+00:00,0.0000,0.0000
E58-57,OMNOM,3.71600000E-10,3.71600000E-10,0.0000,0E-8,50.0,timer,17.82,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:42:22.233663+00:00,2026-06-18 00:43:12.239051+00:00,0.0000,0.0000
E58-57,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.360181+00:00,2026-06-17 13:30:39.361972+00:00,0.0000,0.0000
E58-57,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.374870+00:00,2026-06-16 21:13:06.376586+00:00,0.0000,0.0000
E58-57,LOOP,0.003299000000000000,0.003299000000000000,0.0000,0E-8,50.0,timer,21.11,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:01:02.461826+00:00,2026-06-17 08:01:52.463647+00:00,0.0000,0.0000
E58-57,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,50.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.429949+00:00,2026-06-17 16:00:52.457130+00:00,3.8462,0.0000
E58-57,CSIGMA,0.028740000000000000,0.028740000000000000,0.0000,0E-8,50.0,timer,19.60,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:04.294396+00:00,2026-06-17 09:59:54.296883+00:00,0.0000,0.0000
E58-57,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,50.0,timer,19.51,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.346349+00:00,2026-06-17 15:51:33.348001+00:00,0.0000,0.0000
E58-57,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.65,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.511812+00:00,2026-06-16 22:08:10.513839+00:00,0.0000,0.0000
E58-57,OZONE,6.999000000000000000,6.999000000000000000,0.0000,0E-8,50.0,timer,16.65,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:20:31.411981+00:00,2026-06-17 07:21:21.414071+00:00,0.0000,0.0000
E58-57,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,50.0,timer,17.51,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.281366+00:00,2026-06-17 21:21:19.286404+00:00,0.0000,0.0000
E58-57,TRCR,0.000589900000000000,0.000589900000000000,0.0000,0E-8,50.0,timer,17.96,10.00,bear,0.1405,56.09,0.0,2026-06-17 22:02:49.380800+00:00,2026-06-17 22:03:39.382432+00:00,0.0000,0.0000
E58-57,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,50.0,timer,16.21,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.285018+00:00,2026-06-17 21:58:32.286438+00:00,0.0000,0.0000
E58-57,OZONE,4.392000000000000000,4.392000000000000000,0.0000,0E-8,50.0,timer,24.77,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:28:56.342130+00:00,2026-06-18 02:29:46.344152+00:00,0.0000,0.0000
E58-57,MBD,0.000001450000000000,0.000001450000000000,0.0000,0E-8,50.0,timer,19.83,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:27:35.318275+00:00,2026-06-18 02:28:25.319650+00:00,0.0000,0.0000
E58-57,ANT,0.000009838000000000,0.000009838000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.39,,2026-06-16 17:56:45.314330+00:00,2026-06-16 17:57:35.316205+00:00,0.0000,0.0000
E58-57,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:53.503043+00:00,2026-06-17 19:55:43.504322+00:00,0.0000,0.0000
E58-57,OZONE,15.700000000000000000,15.700000000000000000,0.0000,0E-8,50.0,timer,19.92,10.00,bear,0.1405,56.39,,2026-06-16 18:26:27.448150+00:00,2026-06-16 18:27:17.450240+00:00,0.0000,0.0000
E58-57,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,19.35,10.00,bear,0.1405,56.32,,2026-06-16 18:32:49.419393+00:00,2026-06-16 18:33:39.422471+00:00,0.0000,0.0000
E58-57,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,50.0,timer,16.68,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.398998+00:00,2026-06-16 19:11:14.402340+00:00,0.0000,0.0000
E58-57,KATA,0.000034000000000000,0.000034000000000000,0.0000,0E-8,50.0,timer,15.61,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:37:49.354921+00:00,2026-06-16 20:38:39.357617+00:00,0.0000,0.0000
E58-57,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,50.0,timer,31.47,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.346554+00:00,2026-06-17 19:15:58.348618+00:00,0.0000,0.0000
E58-57,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,50.0,timer,18.42,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.421649+00:00,2026-06-16 21:20:41.423182+00:00,0.0000,0.0000
E58-57,XRPC,0.000137430000000000,0.000137430000000000,0.0000,0E-8,50.0,timer,15.49,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:30:18.405609+00:00,2026-06-16 22:31:08.407760+00:00,0.0000,0.0000
E58-57,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.355166+00:00,2026-06-17 20:57:21.356661+00:00,0.0000,0.0000
E58-57,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.406577+00:00,2026-06-16 23:54:20.409492+00:00,0.0000,0.0000
E58-57,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.489926+00:00,2026-06-17 00:30:11.492707+00:00,0.0000,0.0000
E58-57,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.256269+00:00,2026-06-17 04:21:55.265146+00:00,0.0000,0.0000
E58-57,ANT,0.000007560000000000,0.000007560000000000,0.0000,0E-8,50.0,timer,19.87,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:10:01.350173+00:00,2026-06-17 05:10:51.351482+00:00,0.0000,-16.5741
E58-57,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,50.0,timer,19.87,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.334148+00:00,2026-06-17 05:58:20.336138+00:00,0.0000,0.0000
E58-57,TRCR,0.000720100000000000,0.000720100000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:52.475599+00:00,2026-06-17 16:03:42.477275+00:00,0.0000,0.0000
E58-57,OZONE,5.999000000000000000,5.999000000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.22,0.0,2026-06-17 07:51:34.378279+00:00,2026-06-17 07:52:24.380888+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.406765+00:00,2026-06-17 15:45:17.408492+00:00,0.0000,0.0000
E58-57,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.353621+00:00,2026-06-17 07:06:11.355138+00:00,0.0000,0.0000
E58-57,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.423665+00:00,2026-06-17 14:56:36.425070+00:00,0.0000,0.0000
E58-57,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,50.0,timer,19.40,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.602356+00:00,2026-06-17 10:20:40.604777+00:00,0.0000,0.0000
E58-57,TARA,0.000026250000000000,0.000026250000000000,0.0000,0E-8,50.0,timer,16.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.391941+00:00,2026-06-17 12:31:54.393636+00:00,0.0000,0.0000
E58-57,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,50.0,timer,17.46,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.308582+00:00,2026-06-16 21:47:07.310710+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.383953+00:00,2026-06-17 07:31:14.386345+00:00,0.0000,0.0000
E58-57,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,50.0,timer,15.61,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.411888+00:00,2026-06-17 20:36:26.414060+00:00,0.0000,0.0000
E58-57,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,50.0,timer,18.64,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.436627+00:00,2026-06-17 18:46:08.437927+00:00,0.0000,0.0000
E58-57,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,50.0,timer,19.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.372066+00:00,2026-06-17 05:18:03.373399+00:00,0.0000,-16.4859
E58-57,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.922931+00:00,2026-06-17 08:44:34.924934+00:00,0.0000,0.0000
E58-57,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.385677+00:00,2026-06-17 21:11:59.387160+00:00,0.0000,0.0000
E58-57,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.39,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.578207+00:00,2026-06-16 23:35:30.580877+00:00,0.0000,0.0000
E58-57,BITBOARD,0.000334800000000000,0.000334800000000000,0.0000,0E-8,50.0,timer,15.13,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:31.340153+00:00,2026-06-17 09:23:21.342163+00:00,0.0000,0.0000
E58-57,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:34.933242+00:00,2026-06-17 15:24:24.935795+00:00,0.0000,0.0000
E58-57,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.376558+00:00,2026-06-17 15:39:21.378567+00:00,0.0000,0.0000
E58-57,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.399564+00:00,2026-06-16 22:00:01.401097+00:00,0.0000,0.0000
E58-57,ANT,0.000010440000000000,0.000010440000000000,0.0000,0E-8,50.0,timer,16.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:08:25.238553+00:00,2026-06-17 18:09:15.240360+00:00,0.0000,0.0000
E58-57,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.75,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:16:45.728442+00:00,2026-06-17 11:17:35.730930+00:00,0.0000,0.0000
E58-57,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.414964+00:00,2026-06-17 15:39:06.416716+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.472076+00:00,2026-06-17 12:14:35.474079+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.420276+00:00,2026-06-17 16:11:49.421662+00:00,0.0000,0.0000
E58-57,FOG,0.010150000000000000,0.010150000000000000,0.0000,0E-8,50.0,timer,18.99,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:53:40.319175+00:00,2026-06-17 17:54:30.321551+00:00,0.0000,0.0000
E58-57,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,25.00,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:04:32.293976+00:00,2026-06-16 21:05:22.297204+00:00,0.0000,0.0000
E58-57,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,50.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.426852+00:00,2026-06-17 13:32:39.428985+00:00,0.0000,0.0000
E58-57,OZONE,11.400000000000000000,11.400000000000000000,0.0000,0E-8,50.0,timer,18.75,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:52:28.317625+00:00,2026-06-16 20:53:18.320061+00:00,5.2632,-15.7895
E58-57,OZONE,5.519000000000000000,5.519000000000000000,0.0000,0E-8,50.0,timer,17.43,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:47.395970+00:00,2026-06-17 12:46:37.397980+00:00,0.0000,0.0000
E58-57,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.741858+00:00,2026-06-16 20:25:28.745325+00:00,0.0000,0.0000
E58-57,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,10.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.375428+00:00,2026-06-17 20:02:29.378814+00:00,0.0000,0.0000
E58-57,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,50.0,timer,18.46,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.778381+00:00,2026-06-17 09:42:40.781612+00:00,0.0000,-0.0313
E58-57,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,50.0,timer,15.31,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.347496+00:00,2026-06-18 00:29:13.348898+00:00,0.1519,-0.2127
E58-57,SNFT,0.004209000000000000,0.004203000000000000,-0.1426,-0.14255167,50.0,timer,17.18,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:39.367031+00:00,2026-06-17 14:53:29.368883+00:00,6.7950,-4.3241
E58-57,UCN,245.970000000000000000,245.490000000000000000,-0.1951,-0.19514575,50.0,timer,15.28,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:15.316789+00:00,2026-06-18 02:25:05.318607+00:00,0.0000,-3.9070
E58-57,NOMOX,0.007380000000000000,0.007360000000000000,-0.2710,-0.27100271,50.0,timer,15.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:47.301358+00:00,2026-06-17 07:20:37.305987+00:00,13.7940,-0.2710
E58-57,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,50.0,timer,21.07,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.469235+00:00,2026-06-17 08:11:08.471346+00:00,0.0000,-7.6626
