bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-104,SUP,0.007837000000000000,0.007837000000000000,0.0000,0E-8,1.0,timer,10.66,5.00,bear,0.3853,56.26,0.0,2026-06-21 01:44:24.229508+00:00,2026-06-21 01:44:25.232181+00:00,0.0000,0.0000
E58-104,RWA,0.001478000000000000,0.001478000000000000,0.0000,0E-8,1.0,timer,14.04,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:33:57.532199+00:00,2026-06-22 17:33:58.533428+00:00,0.0000,0.0000
E58-104,BULLA,0.007180000000000000,0.007180000000000000,0.0000,0E-8,1.0,timer,34.01,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:41:34.967564+00:00,2026-06-22 17:41:35.969462+00:00,0.0000,0.0000
E58-104,MYRO,0.002167000000000000,0.002167000000000000,0.0000,0E-8,1.0,timer,48.12,5.00,,,,0.0,2026-06-23 03:49:43.872029+00:00,2026-06-23 03:49:44.877780+00:00,0.0000,0.0000
E58-104,MINDFAK,0.000435900000000000,0.000435900000000000,0.0000,0E-8,1.0,timer,10.61,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:29.342684+00:00,2026-06-17 14:01:30.355902+00:00,0.0000,0.0000
E58-104,SYS,0.003158000000000000,0.003158000000000000,0.0000,0E-8,1.0,timer,16.96,5.00,,,,0.0,2026-06-22 21:30:34.370404+00:00,2026-06-22 21:30:35.374299+00:00,0.0000,0.0000
E58-104,NFP,0.007858000000000000,0.007858000000000000,0.0000,0E-8,1.0,timer,12.10,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:35:04.305684+00:00,2026-06-22 08:35:05.308467+00:00,0.0000,0.0000
E58-104,SIREN,0.135080000000000000,0.135080000000000000,0.0000,0E-8,1.0,timer,67.03,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:29:26.671521+00:00,2026-06-22 13:29:27.674079+00:00,0.0000,0.0000
E58-104,BULLA,0.007740000000000000,0.007740000000000000,0.0000,0E-8,1.0,timer,36.70,5.00,bear,1.4766,56.24,0.0,2026-06-23 04:33:50.190106+00:00,2026-06-23 04:33:51.193848+00:00,0.0000,0.0000
E58-104,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,34.12,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:30:45.088821+00:00,2026-06-22 13:30:46.090526+00:00,0.0000,0.0000
E58-104,SYS,0.003159000000000000,0.003159000000000000,0.0000,0E-8,1.0,timer,17.00,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:24:52.408587+00:00,2026-06-22 21:24:53.419310+00:00,0.0000,0.0000
E58-104,RWA,0.001495000000000000,0.001495000000000000,0.0000,0E-8,1.0,timer,15.35,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:35:07.188420+00:00,2026-06-22 08:35:08.189719+00:00,0.0000,0.0000
E58-104,SUP,0.005981000000000000,0.005981000000000000,0.0000,0E-8,1.0,timer,11.05,5.00,bear,0.3853,56.23,0.0,2026-06-21 01:20:25.300780+00:00,2026-06-21 01:20:26.303141+00:00,0.0000,0.0000
E58-104,KILO,0.003731000000000000,0.003731000000000000,0.0000,0E-8,1.0,timer,11.27,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:24:47.340326+00:00,2026-06-22 21:24:48.343649+00:00,0.0000,0.0000
E58-104,ESPORTS,0.063140000000000000,0.063140000000000000,0.0000,0E-8,1.0,timer,114.76,5.00,bear,1.4766,56.29,0.0,2026-06-23 03:14:12.296525+00:00,2026-06-23 03:14:13.300288+00:00,0.0000,0.0000
E58-104,MYRO,0.002141000000000000,0.002141000000000000,0.0000,0E-8,1.0,timer,46.95,5.00,bear,1.4766,56.28,0.0,2026-06-23 01:15:10.627940+00:00,2026-06-23 01:15:11.630748+00:00,0.0000,0.0000
E58-104,LVR,5.985500000000000000,5.985500000000000000,0.0000,0E-8,1.0,timer,12.73,5.00,bear,0.3853,56.23,0.0,2026-06-21 01:15:52.311587+00:00,2026-06-21 01:15:53.313900+00:00,0.0000,0.0000
E58-104,PRTG,0.202800000000000000,0.202800000000000000,0.0000,0E-8,1.0,timer,25.34,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:31:10.421487+00:00,2026-06-22 13:31:11.425978+00:00,0.0000,0.0000
E58-104,OPT,0.000359000000000000,0.000359000000000000,0.0000,0E-8,1.0,timer,17.32,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:04:20.325184+00:00,2026-06-18 16:04:21.328257+00:00,0.0000,0.0000
E58-104,ESPORTS,0.063270000000000000,0.063270000000000000,0.0000,0E-8,1.0,timer,131.76,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:27:55.360284+00:00,2026-06-23 02:27:56.369555+00:00,0.0000,0.0000
E58-104,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,1.0,timer,19.85,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.317128+00:00,2026-06-17 13:31:50.319848+00:00,0.0000,0.0000
E58-104,VIM,0.000160000000000000,0.000160000000000000,0.0000,0E-8,1.0,timer,16.03,5.00,bear,0.3853,56.23,0.0,2026-06-21 00:47:01.234757+00:00,2026-06-21 00:47:02.239977+00:00,0.0000,0.0000
E58-104,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,28.17,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:22:10.671338+00:00,2026-06-22 17:22:11.672933+00:00,0.0000,0.0000
E58-104,HOOLI,0.000579300000000000,0.000579300000000000,0.0000,0E-8,1.0,timer,108.83,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:33:42.089269+00:00,2026-06-22 13:33:43.091187+00:00,0.0000,0.0000
E58-104,SFI,0.004436000000000000,0.004436000000000000,0.0000,0E-8,1.0,timer,12.88,5.00,bear,1.4766,56.18,0.0,2026-06-22 09:52:04.608985+00:00,2026-06-22 09:52:05.611794+00:00,0.0000,0.0000
E58-104,SER,0.000012000000000000,0.000012000000000000,0.0000,0E-8,1.0,timer,10.09,5.00,bear,-0.9431,56.08,0.0,2026-06-18 13:08:29.300059+00:00,2026-06-18 13:08:30.301906+00:00,0.0000,0.0000
E58-104,RIZE,0.004975000000000000,0.004975000000000000,0.0000,0E-8,1.0,timer,13.97,5.00,bear,0.3853,56.23,0.0,2026-06-21 00:44:40.343918+00:00,2026-06-21 00:44:41.345661+00:00,0.0000,0.0000
E58-104,UP,0.347900000000000000,0.347900000000000000,0.0000,0E-8,1.0,timer,474.85,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:23:45.252490+00:00,2026-06-22 08:23:46.254240+00:00,0.0000,0.0000
E58-104,EDOM,0.000210000000000000,0.000210000000000000,0.0000,0E-8,1.0,timer,16.67,5.00,bear,0.3853,56.21,0.0,2026-06-21 00:15:49.310084+00:00,2026-06-21 00:15:50.311774+00:00,0.0000,0.0000
E58-104,DEB,0.001100000000000000,0.001100000000000000,0.0000,0E-8,1.0,timer,19.57,5.00,bear,0.3853,56.21,0.0,2026-06-21 00:14:27.351636+00:00,2026-06-21 00:14:28.353386+00:00,0.0000,0.0000
E58-104,MYRO,0.002293000000000000,0.002293000000000000,0.0000,0E-8,1.0,timer,51.25,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:24:38.258971+00:00,2026-06-22 21:24:39.261924+00:00,0.0000,0.0000
E58-104,SYS,0.003140000000000000,0.003140000000000000,0.0000,0E-8,1.0,timer,25.60,5.00,bear,1.4766,56.40,0.0,2026-06-22 16:59:57.371511+00:00,2026-06-22 16:59:58.375858+00:00,0.0000,0.0000
E58-104,SYS,0.003698000000000000,0.003698000000000000,0.0000,0E-8,1.0,timer,19.68,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:33:50.463034+00:00,2026-06-22 13:33:51.465094+00:00,0.0000,0.0000
E58-104,RWA,0.001498000000000000,0.001498000000000000,0.0000,0E-8,1.0,timer,15.77,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:24:32.177450+00:00,2026-06-22 21:24:33.179980+00:00,0.0000,0.0000
E58-104,RWA,0.001503000000000000,0.001503000000000000,0.0000,0E-8,1.0,timer,16.69,5.00,bear,1.4766,56.24,0.0,2026-06-23 04:33:46.700904+00:00,2026-06-23 04:33:47.704373+00:00,0.0000,0.0000
E58-104,RXD,0.000078000000000000,0.000078000000000000,0.0000,0E-8,1.0,timer,11.43,5.00,bear,-0.9431,56.08,0.0,2026-06-18 13:09:58.351915+00:00,2026-06-18 13:09:59.353334+00:00,0.0000,0.0000
E58-104,BULLA,0.006940000000000000,0.006940000000000000,0.0000,0E-8,1.0,timer,26.41,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:24:01.214474+00:00,2026-06-22 21:24:02.216861+00:00,0.0000,0.0000
E58-104,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,1.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.272283+00:00,2026-06-17 13:29:50.273925+00:00,0.0000,0.0000
E58-104,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,1.0,timer,18.18,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.390972+00:00,2026-06-17 16:00:03.392374+00:00,0.0000,0.0000
E58-104,SFI,0.004510000000000000,0.004510000000000000,0.0000,0E-8,1.0,timer,10.27,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:34:12.269817+00:00,2026-06-22 13:34:13.272780+00:00,0.0000,0.0000
E58-104,RWA,0.001533000000000000,0.001533000000000000,0.0000,0E-8,1.0,timer,17.65,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:34:25.828185+00:00,2026-06-22 13:34:26.829583+00:00,0.0000,0.0000
E58-104,RWA,0.001482000000000000,0.001482000000000000,0.0000,0E-8,1.0,timer,13.91,5.00,bear,1.4766,56.18,0.0,2026-06-22 09:59:49.592234+00:00,2026-06-22 09:59:50.594268+00:00,0.0000,0.0000
E58-104,SIREN,0.134280000000000000,0.134280000000000000,0.0000,0E-8,1.0,timer,67.85,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:34:52.296892+00:00,2026-06-22 13:34:53.306477+00:00,0.0000,0.0000
E58-104,SER,0.000024300000000000,0.000024300000000000,0.0000,0E-8,1.0,timer,10.96,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:13:45.274303+00:00,2026-06-18 11:13:46.280434+00:00,0.0000,0.0000
E58-104,DEB,0.000600000000000000,0.000600000000000000,0.0000,0E-8,1.0,timer,16.73,5.00,bear,0.3853,56.21,0.0,2026-06-21 00:08:35.291303+00:00,2026-06-21 00:08:36.293205+00:00,0.0000,0.0000
E58-104,XT,0.000065000000000000,0.000065000000000000,0.0000,0E-8,1.0,timer,10.54,5.00,,,,0.0,2026-06-22 20:35:02.348968+00:00,2026-06-22 20:35:03.352205+00:00,0.0000,0.0000
E58-104,CLAW,0.006200000000000000,0.006200000000000000,0.0000,0E-8,1.0,timer,19.23,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:13:42.287986+00:00,2026-06-18 11:13:43.294822+00:00,0.0000,0.0000
E58-104,NWS,0.000005490000000000,0.000005490000000000,0.0000,0E-8,1.0,timer,11.81,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:27.297654+00:00,2026-06-17 16:59:28.299580+00:00,0.0000,0.0000
E58-104,EDOM,0.000208000000000000,0.000208000000000000,0.0000,0E-8,1.0,timer,11.89,5.00,bear,0.3853,56.21,0.0,2026-06-21 00:08:01.308346+00:00,2026-06-21 00:08:02.310278+00:00,0.0000,0.0000
E58-104,SFI,0.004454000000000000,0.004454000000000000,0.0000,0E-8,1.0,timer,13.33,5.00,bear,1.4766,56.17,0.0,2026-06-22 10:37:04.594099+00:00,2026-06-22 10:37:05.596258+00:00,0.0000,0.0000
E58-104,EMYC,0.002340000000000000,0.002340000000000000,0.0000,0E-8,1.0,timer,32.43,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:23:59.033331+00:00,2026-06-22 21:24:00.051203+00:00,0.0000,0.0000
E58-104,EMR,0.000252100000000000,0.000252100000000000,0.0000,0E-8,1.0,timer,11.85,5.00,bear,0.3853,56.21,0.0,2026-06-21 00:06:28.262590+00:00,2026-06-21 00:06:29.264378+00:00,0.0000,0.0000
E58-104,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,28.14,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:00:23.029341+00:00,2026-06-22 17:00:24.031109+00:00,0.0000,0.0000
E58-104,SER,0.000023500000000000,0.000023500000000000,0.0000,0E-8,1.0,timer,17.50,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:18:55.278818+00:00,2026-06-18 11:18:56.280027+00:00,0.0000,0.0000
E58-104,TEAFI,0.001298900000000000,0.001298900000000000,0.0000,0E-8,1.0,timer,31.33,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:20:41.464977+00:00,2026-06-22 21:20:42.467216+00:00,0.0000,0.0000
E58-104,MYRO,0.002152000000000000,0.002152000000000000,0.0000,0E-8,1.0,timer,44.43,5.00,,,,0.0,2026-06-23 01:03:28.435604+00:00,2026-06-23 01:03:29.440190+00:00,0.0000,0.0000
E58-104,WBAI,0.001940000000000000,0.001940000000000000,0.0000,0E-8,1.0,timer,10.79,5.00,bear,1.4766,56.17,0.0,2026-06-22 10:37:03.471426+00:00,2026-06-22 10:37:04.478302+00:00,0.0000,0.0000
E58-104,VOLT,4.4500000000E-8,4.4500000000E-8,0.0000,0E-8,1.0,timer,12.37,5.00,bear,1.4766,56.21,0.0,2026-06-22 08:14:09.568282+00:00,2026-06-22 08:14:10.569561+00:00,0.0000,0.0000
E58-104,DEB,0.001400000000000000,0.001400000000000000,0.0000,0E-8,1.0,timer,16.67,5.00,bear,0.3853,56.21,0.0,2026-06-20 23:52:09.277962+00:00,2026-06-20 23:52:10.280105+00:00,0.0000,0.0000
E58-104,KILO,0.005110000000000000,0.005110000000000000,0.0000,0E-8,1.0,timer,37.51,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:38:40.931165+00:00,2026-06-22 13:38:41.933101+00:00,0.0000,0.0000
E58-104,ORTA,0.062400000000000000,0.062400000000000000,0.0000,0E-8,1.0,timer,13.45,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:19:33.312712+00:00,2026-06-18 11:19:34.314940+00:00,0.0000,0.0000
E58-104,HOOLI,0.000605000000000000,0.000605000000000000,0.0000,0E-8,1.0,timer,121.37,5.00,bear,1.4766,56.28,0.0,2026-06-23 01:08:24.541818+00:00,2026-06-23 01:08:25.556903+00:00,0.0000,0.0000
E58-104,SYS,0.003158000000000000,0.003158000000000000,0.0000,0E-8,1.0,timer,16.96,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:19:06.858119+00:00,2026-06-22 21:19:07.863486+00:00,0.0000,0.0000
E58-104,NDC,0.000447000000000000,0.000447000000000000,0.0000,0E-8,1.0,timer,11.75,5.00,bear,-0.9431,56.08,0.0,2026-06-18 13:23:24.318354+00:00,2026-06-18 13:23:25.320039+00:00,0.0000,0.0000
E58-104,XT,0.000063000000000000,0.000063000000000000,0.0000,0E-8,1.0,timer,10.53,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:41:31.294290+00:00,2026-06-22 13:41:32.297155+00:00,0.0000,0.0000
E58-104,RWA,0.001503000000000000,0.001503000000000000,0.0000,0E-8,1.0,timer,16.78,5.00,bear,1.4766,56.22,0.0,2026-06-23 05:03:24.028269+00:00,2026-06-23 05:03:25.030003+00:00,0.0000,0.0000
E58-104,DEB,0.001800000000000000,0.001800000000000000,0.0000,0E-8,1.0,timer,20.00,5.00,bear,0.3853,56.21,0.0,2026-06-20 23:25:45.227820+00:00,2026-06-20 23:25:46.229597+00:00,0.0000,0.0000
E58-104,SIREN,0.127930000000000000,0.127930000000000000,0.0000,0E-8,1.0,timer,61.96,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:31:09.585852+00:00,2026-06-23 02:31:10.587680+00:00,0.0000,0.0000
E58-104,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,33.41,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:42:22.009259+00:00,2026-06-22 13:42:23.011516+00:00,0.0000,0.0000
E58-104,CLAW,0.001990000000000000,0.001990000000000000,0.0000,0E-8,1.0,timer,15.03,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:10:14.294843+00:00,2026-06-18 16:10:15.301549+00:00,0.0000,0.0000
E58-104,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.02,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:36:24.845826+00:00,2026-06-22 08:36:25.847465+00:00,0.0000,0.0000
E58-104,PRTG,0.188100000000000000,0.188100000000000000,0.0000,0E-8,1.0,timer,16.25,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:43:16.378541+00:00,2026-06-22 13:43:17.393030+00:00,0.0000,0.0000
E58-104,FIO,0.000490000000000000,0.000490000000000000,0.0000,0E-8,1.0,timer,14.22,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:37:43.290173+00:00,2026-06-18 13:37:44.292363+00:00,0.0000,0.0000
E58-104,UP,0.378800000000000000,0.378800000000000000,0.0000,0E-8,1.0,timer,533.97,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:32:03.834062+00:00,2026-06-23 02:32:04.840156+00:00,0.0000,0.0000
E58-104,TRUF,0.005130000000000000,0.005130000000000000,0.0000,0E-8,1.0,timer,14.25,5.00,bear,0.3853,56.20,0.0,2026-06-20 23:23:03.601870+00:00,2026-06-20 23:23:04.603583+00:00,0.0000,0.0000
E58-104,SFI,0.004506000000000000,0.004506000000000000,0.0000,0E-8,1.0,timer,10.17,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:45:04.410738+00:00,2026-06-22 13:45:05.412249+00:00,0.0000,0.0000
E58-104,SIREN,0.135040000000000000,0.135040000000000000,0.0000,0E-8,1.0,timer,70.68,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:45:08.634381+00:00,2026-06-22 13:45:09.636418+00:00,0.0000,0.0000
E58-104,RWA,0.001498000000000000,0.001498000000000000,0.0000,0E-8,1.0,timer,15.85,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:18:55.441203+00:00,2026-06-22 21:18:56.445990+00:00,0.0000,0.0000
E58-104,DANGNN,0.000125960000000000,0.000125960000000000,0.0000,0E-8,1.0,timer,11.96,5.00,bear,0.3853,56.20,0.0,2026-06-20 23:20:39.269380+00:00,2026-06-20 23:20:40.276137+00:00,0.0000,0.0000
E58-104,SER,0.000027600000000000,0.000027600000000000,0.0000,0E-8,1.0,timer,15.48,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:41:30.291994+00:00,2026-06-18 11:41:31.295001+00:00,0.0000,0.0000
E58-104,FOG,0.008480000000000000,0.008480000000000000,0.0000,0E-8,1.0,timer,10.70,5.00,bear,0.3853,56.20,0.0,2026-06-20 23:15:42.345190+00:00,2026-06-20 23:15:43.346837+00:00,0.0000,0.0000
E58-104,BULLA,0.006940000000000000,0.006940000000000000,0.0000,0E-8,1.0,timer,26.39,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:18:50.075193+00:00,2026-06-22 21:18:51.078222+00:00,0.0000,0.0000
E58-104,XT,0.000060900000000000,0.000060900000000000,0.0000,0E-8,1.0,timer,10.53,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:46:33.292960+00:00,2026-06-22 13:46:34.302588+00:00,0.0000,0.0000
E58-104,UP,0.379470000000000000,0.379470000000000000,0.0000,0E-8,1.0,timer,516.52,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:01:03.900877+00:00,2026-06-22 17:01:04.903972+00:00,0.0000,0.0000
E58-104,RAVE,0.319000000000000000,0.319000000000000000,0.0000,0E-8,1.0,timer,10.76,5.00,,,,0.0,2026-06-23 01:03:13.909853+00:00,2026-06-23 01:03:14.912103+00:00,0.0000,0.0000
E58-104,SUT,0.315000000000000000,0.315000000000000000,0.0000,0E-8,1.0,timer,13.72,5.00,bear,0.3853,56.20,0.0,2026-06-20 23:11:09.263117+00:00,2026-06-20 23:11:10.274255+00:00,0.0000,0.0000
E58-104,SIREN,0.134170000000000000,0.134170000000000000,0.0000,0E-8,1.0,timer,67.71,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:18:34.773144+00:00,2026-06-22 21:18:35.775296+00:00,0.0000,-40.3443
E58-104,BAY,0.020856000000000000,0.020856000000000000,0.0000,0E-8,1.0,timer,19.62,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:50:42.325082+00:00,2026-06-20 22:50:43.327176+00:00,0.0000,0.0000
E58-104,BKN,0.078000000000000000,0.078000000000000000,0.0000,0E-8,1.0,timer,11.97,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:50:09.362510+00:00,2026-06-20 22:50:10.364519+00:00,0.0000,0.0000
E58-104,HPP,0.029520000000000000,0.029520000000000000,0.0000,0E-8,1.0,timer,17.66,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:47:04.064517+00:00,2026-06-22 13:47:05.068605+00:00,0.0000,0.0000
E58-104,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,28.48,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:37:41.460973+00:00,2026-06-22 16:37:42.462864+00:00,0.0000,0.0000
E58-104,HOOLI,0.000580000000000000,0.000580000000000000,0.0000,0E-8,1.0,timer,113.39,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:47:27.809764+00:00,2026-06-22 13:47:28.811684+00:00,0.0000,0.0000
E58-104,INSP,0.000219000000000000,0.000219000000000000,0.0000,0E-8,1.0,timer,14.12,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:18:23.707244+00:00,2026-06-22 21:18:24.709643+00:00,0.0000,0.0000
E58-104,SDR,0.000007194000000000,0.000007194000000000,0.0000,0E-8,1.0,timer,16.98,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:46:32.244797+00:00,2026-06-20 22:46:33.247560+00:00,0.0000,0.0000
E58-104,LITAS,0.032000000000000000,0.032000000000000000,0.0000,0E-8,1.0,timer,10.38,5.00,bear,1.4766,56.17,0.0,2026-06-22 10:52:08.276216+00:00,2026-06-22 10:52:09.279533+00:00,0.0000,0.0000
E58-104,SIREN,0.129820000000000000,0.129820000000000000,0.0000,0E-8,1.0,timer,64.08,5.00,bear,1.4766,56.29,0.0,2026-06-23 03:47:10.657707+00:00,2026-06-23 03:47:11.660062+00:00,0.0000,0.0000
E58-104,ORTA,0.066500000000000000,0.066500000000000000,0.0000,0E-8,1.0,timer,19.18,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:45:05.307089+00:00,2026-06-20 22:45:06.309021+00:00,0.0000,0.0000
E58-104,UNION,0.000543200000000000,0.000543200000000000,0.0000,0E-8,1.0,timer,13.33,5.00,bear,-0.0965,56.25,0.0,2026-06-21 07:38:03.468186+00:00,2026-06-21 07:38:04.469825+00:00,0.0000,0.0000
E58-104,DANGNN,0.000133250000000000,0.000133250000000000,0.0000,0E-8,1.0,timer,14.15,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:43:56.240142+00:00,2026-06-20 22:43:57.242108+00:00,0.0000,0.0000
E58-104,SFI,0.004508000000000000,0.004508000000000000,0.0000,0E-8,1.0,timer,10.22,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:50:13.268349+00:00,2026-06-22 13:50:14.271896+00:00,0.0000,0.0000
E58-104,RWA,0.001515000000000000,0.001515000000000000,0.0000,0E-8,1.0,timer,17.53,5.00,bear,1.4766,56.29,0.0,2026-06-23 03:11:10.455398+00:00,2026-06-23 03:11:11.460038+00:00,0.0000,0.0000
E58-104,SIREN,0.135000000000000000,0.135000000000000000,0.0000,0E-8,1.0,timer,72.77,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:50:38.448966+00:00,2026-06-22 13:50:39.450622+00:00,0.0000,0.0000
E58-104,MYRO,0.002297000000000000,0.002297000000000000,0.0000,0E-8,1.0,timer,53.24,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:18:17.517994+00:00,2026-06-22 21:18:18.532632+00:00,0.0000,0.0000
E58-104,BULLA,0.007180000000000000,0.007180000000000000,0.0000,0E-8,1.0,timer,33.88,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:01:34.698516+00:00,2026-06-22 17:01:35.700644+00:00,0.0000,0.0000
E58-104,FOG,0.010690000000000000,0.010690000000000000,0.0000,0E-8,1.0,timer,13.60,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:37:25.304362+00:00,2026-06-17 17:37:26.306382+00:00,0.0000,0.0000
E58-104,RWA,0.001482000000000000,0.001482000000000000,0.0000,0E-8,1.0,timer,14.44,5.00,bear,1.4766,56.17,0.0,2026-06-22 10:36:49.613819+00:00,2026-06-22 10:36:50.615674+00:00,0.0000,0.0000
E58-104,ANT,0.000024000000000000,0.000024000000000000,0.0000,0E-8,1.0,timer,19.99,5.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.252557+00:00,2026-06-17 17:00:37.254536+00:00,0.0000,0.0000
E58-104,XEF,0.012988000000000000,0.012988000000000000,0.0000,0E-8,1.0,timer,13.54,5.00,bear,0.3853,56.19,0.0,2026-06-20 22:21:09.255195+00:00,2026-06-20 22:21:10.256833+00:00,0.0000,0.0000
E58-104,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,105.20,5.00,bear,1.4766,56.18,0.0,2026-06-22 09:48:15.440814+00:00,2026-06-22 09:48:16.448362+00:00,0.0000,0.0000
E58-104,RWA,0.001533000000000000,0.001533000000000000,0.0000,0E-8,1.0,timer,17.65,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:51:23.515079+00:00,2026-06-22 13:51:24.516878+00:00,0.0000,0.0000
E58-104,RIZE,0.006614000000000000,0.006614000000000000,0.0000,0E-8,1.0,timer,10.64,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:40:31.314806+00:00,2026-06-18 13:40:32.316941+00:00,0.0000,0.0000
E58-104,DANGNN,0.000126850000000000,0.000126850000000000,0.0000,0E-8,1.0,timer,11.77,5.00,bear,0.3853,56.19,0.0,2026-06-20 22:20:42.237573+00:00,2026-06-20 22:20:43.239279+00:00,0.0000,0.0000
E58-104,ROUTE,0.000454500000000000,0.000454500000000000,0.0000,0E-8,1.0,timer,13.17,5.00,bear,-0.0965,56.25,0.0,2026-06-21 07:30:10.344904+00:00,2026-06-21 07:30:11.346966+00:00,0.0000,0.0000
E58-104,MBD,0.000001870000000000,0.000001870000000000,0.0000,0E-8,1.0,timer,10.00,5.00,bear,0.3853,56.19,0.0,2026-06-20 21:58:24.253759+00:00,2026-06-20 21:58:25.257793+00:00,0.0000,0.0000
E58-104,SFI,0.004391000000000000,0.004391000000000000,0.0000,0E-8,1.0,timer,11.73,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:36:41.253134+00:00,2026-06-22 08:36:42.255494+00:00,0.0000,0.0000
E58-104,VERONA,0.243100000000000000,0.243100000000000000,0.0000,0E-8,1.0,timer,13.60,5.00,,,,0.0,2026-06-23 02:32:35.364364+00:00,2026-06-23 02:32:36.388262+00:00,0.0000,0.0000
E58-104,TRN,0.000403000000000000,0.000403000000000000,0.0000,0E-8,1.0,timer,10.08,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:44:53.299237+00:00,2026-06-18 11:44:54.300990+00:00,0.0000,0.0000
