bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,BSA,0.000496000000000000,0.000459000000000000,-7.4597,-7.45967742,60.0,timer,22.77,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:34:01.265989+00:00,2026-06-19 19:35:01.269556+00:00,0.0000,-20.9677
E58-10,ANT,0.000039997000000000,0.000037000000000000,-7.4931,-7.49306198,60.0,timer,24.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:51.250628+00:00,2026-06-17 16:23:51.255964+00:00,0.0000,-19.9965
E58-10,BIT1,0.000001391000000000,0.000001282000000000,-7.8361,-7.83608914,60.0,timer,15.53,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:37:53.242650+00:00,2026-06-20 04:38:53.246710+00:00,7.8361,-12.1495
E58-10,UCN,245.950000000000000000,226.600000000000000000,-7.8675,-7.86745273,60.0,timer,17.87,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:19:17.282173+00:00,2026-06-17 14:20:17.290042+00:00,0.0163,-12.1366
E58-10,YNE,0.000539400000000000,0.000496600000000000,-7.9347,-7.93474231,60.0,timer,16.63,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:24.308377+00:00,2026-06-17 10:46:24.310447+00:00,6.0067,-7.9347
E58-10,QLINDO,0.000412800000000000,0.000380000000000000,-7.9457,-7.94573643,60.0,timer,20.00,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:16:48.254642+00:00,2026-06-18 05:17:48.265583+00:00,0.0000,-14.5833
E58-10,SER,0.000027200000000000,0.000025000000000000,-8.0882,-8.08823529,60.0,timer,18.26,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:57:26.278644+00:00,2026-06-18 10:58:26.290145+00:00,0.0000,-8.0882
E58-10,CLAW,0.000365000000000000,0.000335000000000000,-8.2192,-8.21917808,60.0,timer,15.87,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:10:14.329603+00:00,2026-06-19 16:11:14.362852+00:00,1.3699,-11.2329
E58-10,TOYL,2.168600000000000000,1.990000000000000000,-8.2357,-8.23572812,60.0,timer,21.65,10.00,bear,-2.5912,56.09,0.0,2026-06-18 00:05:49.277999+00:00,2026-06-18 00:06:49.280361+00:00,0.0000,-12.8470
E58-10,RIZE,0.007502000000000000,0.006882000000000000,-8.2645,-8.26446281,60.0,timer,25.03,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:43:08.317389+00:00,2026-06-18 13:44:08.322023+00:00,0.0000,-16.3156
E58-10,LVR,13.869800000000000000,12.718100000000000000,-8.3037,-8.30365254,60.0,timer,18.85,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:12.288602+00:00,2026-06-17 10:23:12.291736+00:00,0.9322,-10.6721
E58-10,XEF,0.012000000000000000,0.011000000000000000,-8.3333,-8.33333333,60.0,timer,15.18,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:20.254170+00:00,2026-06-18 05:45:20.266936+00:00,0.0000,-13.8350
E58-10,UBOX,0.000024000000000000,0.000022000000000000,-8.3333,-8.33333333,60.0,timer,20.00,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:23:56.240779+00:00,2026-06-19 07:24:56.253174+00:00,0.0000,-12.5000
E58-10,LUCKY,0.004914000000000000,0.004500000000000000,-8.4249,-8.42490842,60.0,timer,19.21,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:00:11.278559+00:00,2026-06-19 13:01:11.283796+00:00,11.9048,-15.3439
E58-10,ASTEROID,0.000211660000000000,0.000193570000000000,-8.5467,-8.54672588,60.0,timer,16.02,10.00,bear,-0.9431,55.93,0.0,2026-06-18 21:25:24.239863+00:00,2026-06-18 21:26:24.242201+00:00,0.0000,-10.2759
E58-10,CLAW,0.006780000000000000,0.006200000000000000,-8.5546,-8.55457227,60.0,timer,16.30,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:55:52.292109+00:00,2026-06-18 10:56:52.294899+00:00,15.0442,-12.9794
E58-10,OPENX,0.017850000000000000,0.016310000000000000,-8.6275,-8.62745098,60.0,timer,19.56,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:17.293868+00:00,2026-06-18 18:17:17.296041+00:00,9.8039,-9.8039
E58-10,XCHNG,0.000230000000000000,0.000209900000000000,-8.7391,-8.73913043,60.0,timer,17.47,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:14:01.248301+00:00,2026-06-19 20:15:01.250041+00:00,2.0870,-8.7391
E58-10,KAZAR,0.255500000000000000,0.232580000000000000,-8.9706,-8.97064579,60.0,timer,16.72,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:21.283210+00:00,2026-06-18 16:01:21.285828+00:00,0.0000,-10.0705
E58-10,BSA,0.000401000000000000,0.000365000000000000,-8.9776,-8.97755611,60.0,timer,19.70,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:06:33.288564+00:00,2026-06-19 02:07:33.290784+00:00,0.2494,-8.9776
E58-10,RIZE,0.004864000000000000,0.004427000000000000,-8.9844,-8.98437500,60.0,timer,17.92,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:07:01.286840+00:00,2026-06-18 09:08:01.289949+00:00,0.0000,-15.1933
E58-10,CLAW,0.004800000000000000,0.004368000000000000,-9.0000,-9.00000000,60.0,timer,21.18,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:31:19.308875+00:00,2026-06-18 11:32:19.311981+00:00,2.1250,-12.5000
E58-10,EPIKO,0.000475900000000000,0.000432000000000000,-9.2246,-9.22462702,60.0,timer,51.42,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:47:43.307654+00:00,2026-06-19 12:48:43.310500+00:00,0.0000,-9.2246
E58-10,BIT1,0.000001933000000000,0.000001748000000000,-9.5706,-9.57061562,60.0,timer,15.13,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:04:56.240989+00:00,2026-06-20 04:05:56.248206+00:00,2.7936,-13.1402
E58-10,EON,0.003840000000000000,0.003472000000000000,-9.5833,-9.58333333,60.0,timer,16.47,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:56:10.289560+00:00,2026-06-18 18:57:10.294684+00:00,11.8750,-9.5833
E58-10,A1X,0.000190000000000000,0.000171200000000000,-9.8947,-9.89473684,60.0,timer,17.43,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:35:45.222291+00:00,2026-06-17 21:36:45.228005+00:00,0.0000,-9.8947
E58-10,CSIGMA,0.048000000000000000,0.043200000000000000,-10.0000,-10.00000000,60.0,timer,17.65,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:50:58.293087+00:00,2026-06-17 09:51:58.297308+00:00,0.0000,-22.5000
E58-10,HOSKY,7.310000000E-9,6.571000000E-9,-10.1094,-10.10943912,60.0,timer,18.02,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:08:48.283988+00:00,2026-06-19 19:09:48.291872+00:00,7.5239,-10.1094
E58-10,BIT1,0.000002118000000000,0.000001901000000000,-10.2455,-10.24551464,60.0,timer,17.47,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:12:47.265226+00:00,2026-06-20 04:13:47.268029+00:00,0.0000,-14.8725
E58-10,CPH,0.002641000000000000,0.002369000000000000,-10.2991,-10.29912912,60.0,timer,15.99,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:01:54.228550+00:00,2026-06-18 13:02:54.232631+00:00,0.0000,-10.2991
E58-10,RIZE,0.005081000000000000,0.004542000000000000,-10.6081,-10.60814800,60.0,timer,22.82,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:56:26.302531+00:00,2026-06-18 08:57:26.317503+00:00,3.3261,-10.7459
E58-10,QBX,0.000350000000000000,0.000312700000000000,-10.6571,-10.65714286,60.0,timer,15.02,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:09:50.309807+00:00,2026-06-19 13:10:50.315165+00:00,0.0000,-10.6571
E58-10,TRN,0.000595200000000000,0.000530700000000000,-10.8367,-10.83669355,60.0,timer,16.02,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:56.266546+00:00,2026-06-18 11:33:56.272572+00:00,0.0000,-17.8427
E58-10,CLAW,0.004421000000000000,0.003938000000000000,-10.9251,-10.92513006,60.0,timer,21.12,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:09:26.266605+00:00,2026-06-18 11:10:26.273821+00:00,9.4775,-10.9251
E58-10,AMI,0.002641000000000000,0.002350000000000000,-11.0186,-11.01855358,60.0,timer,19.61,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:51:16.269838+00:00,2026-06-18 12:52:16.277285+00:00,0.0000,-13.0254
E58-10,XEF,0.016701000000000000,0.014850000000000000,-11.0832,-11.08316867,60.0,timer,23.44,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:18:38.245059+00:00,2026-06-18 06:19:38.251701+00:00,0.0000,-23.8369
E58-10,TRCR,0.000810000000000000,0.000719900000000000,-11.1235,-11.12345679,60.0,timer,15.71,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:42:33.349117+00:00,2026-06-17 17:43:33.378983+00:00,0.0000,-11.1235
E58-10,WATT,0.068480000000000000,0.060800000000000000,-11.2150,-11.21495327,60.0,timer,20.90,10.00,bear,-2.5912,56.09,0.0,2026-06-17 23:54:20.294441+00:00,2026-06-17 23:55:20.297598+00:00,0.0000,-12.5000
E58-10,NOMOX,0.006086000000000000,0.005397000000000000,-11.3211,-11.32106474,60.0,timer,17.33,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:19:07.291429+00:00,2026-06-17 09:20:07.303273+00:00,0.0000,-14.8702
E58-10,OPENX,0.018230000000000000,0.016150000000000000,-11.4098,-11.40976413,60.0,timer,16.78,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:37:15.327114+00:00,2026-06-18 19:38:15.329592+00:00,10.2578,-11.4098
E58-10,A1X,0.000137700000000000,0.000121800000000000,-11.5468,-11.54684096,60.0,timer,19.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:42:30.280161+00:00,2026-06-17 21:43:30.282785+00:00,0.0000,-11.5468
E58-10,LITAS,0.015140000000000000,0.013390000000000000,-11.5588,-11.55878468,60.0,timer,15.22,10.00,bear,-0.5276,55.97,0.0,2026-06-19 12:11:28.250297+00:00,2026-06-19 12:12:28.252347+00:00,12.0211,-11.5588
E58-10,HNS,0.003869000000000000,0.003418000000000000,-11.6568,-11.65675885,60.0,timer,17.99,10.00,bear,-0.5276,56.10,0.0,2026-06-19 21:46:59.235055+00:00,2026-06-19 21:47:59.236825+00:00,2.1453,-11.6568
E58-10,OBI,0.000169900000000000,0.000150000000000000,-11.7128,-11.71277222,60.0,timer,19.65,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:20:10.280439+00:00,2026-06-20 04:21:10.282504+00:00,1.1183,-11.7128
E58-10,ATWO,0.002300000000000000,0.002030000000000000,-11.7391,-11.73913043,60.0,timer,16.75,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:32:42.313976+00:00,2026-06-17 20:33:42.316823+00:00,0.0000,-12.6087
E58-10,SER,0.000017000000000000,0.000015000000000000,-11.7647,-11.76470588,60.0,timer,17.24,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:34:08.273010+00:00,2026-06-18 12:35:08.274947+00:00,0.0000,-11.7647
E58-10,NOMOX,0.005999000000000000,0.005293000000000000,-11.7686,-11.76862810,60.0,timer,16.08,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:34:29.288877+00:00,2026-06-17 09:35:29.301660+00:00,0.0000,-11.7686
E58-10,CLAW,0.005300000000000000,0.004672000000000000,-11.8491,-11.84905660,60.0,timer,15.22,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:16:36.294185+00:00,2026-06-18 11:17:36.296569+00:00,0.0000,-11.8491
E58-10,QLINDO,0.000600000000000000,0.000528900000000000,-11.8500,-11.85000000,60.0,timer,17.26,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:51:47.235021+00:00,2026-06-18 05:52:47.239910+00:00,0.0000,-13.2833
E58-10,XCHNG,0.000276200000000000,0.000243300000000000,-11.9117,-11.91165822,60.0,timer,19.98,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:14:01.257973+00:00,2026-06-19 07:15:01.260304+00:00,1.3758,-11.9117
E58-10,NDC,0.000075000000000000,0.000066000000000000,-12.0000,-12.00000000,60.0,timer,15.38,10.00,bear,-0.5276,55.98,0.0,2026-06-19 06:38:16.287203+00:00,2026-06-19 06:39:16.290484+00:00,6.6667,-12.0000
E58-10,QBX,0.000552900000000000,0.000484000000000000,-12.4616,-12.46156629,60.0,timer,15.19,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:04:35.238228+00:00,2026-06-16 23:05:35.247763+00:00,0.0000,-12.4616
E58-10,SER,0.000017600000000000,0.000015400000000000,-12.5000,-12.50000000,60.0,timer,15.03,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:41:16.222650+00:00,2026-06-18 12:42:16.224619+00:00,0.0000,-12.5000
E58-10,CLAW,0.001990000000000000,0.001740000000000000,-12.5628,-12.56281407,60.0,timer,15.03,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:10:14.284651+00:00,2026-06-18 16:11:14.286476+00:00,0.0000,-12.7638
E58-10,SYN,0.148750000000000000,0.129860000000000000,-12.6992,-12.69915966,60.0,timer,17.38,10.00,bear,-0.9431,55.91,0.0,2026-06-19 04:16:24.289609+00:00,2026-06-19 04:17:24.292238+00:00,4.5311,-12.7395
E58-10,KAZAR,0.270100000000000000,0.235170000000000000,-12.9322,-12.93224732,60.0,timer,17.43,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:37:36.210403+00:00,2026-06-19 18:38:36.212687+00:00,1.1959,-12.9322
E58-10,FOG,0.008000000000000000,0.006960000000000000,-13.0000,-13.00000000,60.0,timer,18.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.271828+00:00,2026-06-18 16:02:51.273645+00:00,20.3750,-13.0000
E58-10,LBC,0.001320000000000000,0.001148000000000000,-13.0303,-13.03030303,60.0,timer,15.38,10.00,bear,-0.9431,55.92,0.0,2026-06-18 21:50:08.235825+00:00,2026-06-18 21:51:08.237689+00:00,0.0000,-13.0303
E58-10,WALLI,0.000843900000000000,0.000733800000000000,-13.0466,-13.04656950,60.0,timer,16.95,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:30.278013+00:00,2026-06-16 23:19:30.280705+00:00,0.0000,-13.0466
E58-10,FOG,0.010700000000000000,0.009300000000000000,-13.0841,-13.08411215,60.0,timer,15.05,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:24:46.319128+00:00,2026-06-17 17:25:46.321821+00:00,0.0000,-13.0841
E58-10,CS,2.761300000000000000,2.399700000000000000,-13.0953,-13.09528121,60.0,timer,16.04,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:54:08.293149+00:00,2026-06-19 17:55:08.295106+00:00,0.0000,-16.5067
E58-10,MMUI,0.045000000000000000,0.039100000000000000,-13.1111,-13.11111111,60.0,timer,18.11,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:47.243951+00:00,2026-06-17 18:27:47.246033+00:00,0.0000,-25.3333
E58-10,LVR,17.241100000000000000,14.973000000000000000,-13.1552,-13.15519311,60.0,timer,19.13,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:50:28.278596+00:00,2026-06-18 17:51:28.281986+00:00,0.0000,-13.1552
E58-10,LOOP,0.003299000000000000,0.002865000000000000,-13.1555,-13.15550167,60.0,timer,17.95,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:19:06.272399+00:00,2026-06-17 08:20:06.274627+00:00,0.0000,-14.9439
E58-10,OZONE,3.570000000000000000,3.100000000000000000,-13.1653,-13.16526611,60.0,timer,15.16,10.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.295442+00:00,2026-06-19 10:35:38.297614+00:00,0.0000,-13.1653
E58-10,LONG,0.001958000000000000,0.001700000000000000,-13.1767,-13.17671093,60.0,timer,19.54,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:57.308977+00:00,2026-06-18 10:11:57.310805+00:00,0.0000,-13.1767
E58-10,DEFX,0.011796000000000000,0.010228000000000000,-13.2926,-13.29264157,60.0,timer,15.34,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:26:08.274411+00:00,2026-06-17 07:27:08.282202+00:00,1.7294,-13.2926
E58-10,OBI,0.000214400000000000,0.000185800000000000,-13.3396,-13.33955224,60.0,timer,15.46,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:19:53.266153+00:00,2026-06-17 01:20:53.273529+00:00,0.0000,-13.3396
E58-10,PORT3,0.000716200000000000,0.000619500000000000,-13.5018,-13.50181514,60.0,timer,19.15,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:30:18.271991+00:00,2026-06-19 11:31:18.278190+00:00,0.0000,-13.7252
E58-10,SWEAT,0.001110000000000000,0.000958300000000000,-13.6667,-13.66666667,60.0,timer,15.38,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:32.221003+00:00,2026-06-17 10:46:32.223103+00:00,0.0000,-15.4775
E58-10,DROPEE,0.002167000000000000,0.001870000000000000,-13.7056,-13.70558376,60.0,timer,17.39,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:56:29.295038+00:00,2026-06-18 06:57:29.309125+00:00,0.0000,-13.7056
E58-10,CS,1.695900000000000000,1.462700000000000000,-13.7508,-13.75081078,60.0,timer,15.98,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:30:05.296644+00:00,2026-06-18 23:31:05.299198+00:00,0.0000,-13.7508
E58-10,LOL,0.001102000000000000,0.000950000000000000,-13.7931,-13.79310345,60.0,timer,19.78,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:50.304921+00:00,2026-06-18 11:58:50.306954+00:00,0.0000,-15.0635
E58-10,BSA,0.000744000000000000,0.000641000000000000,-13.8441,-13.84408602,60.0,timer,19.23,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:14:06.272983+00:00,2026-06-18 13:15:06.279669+00:00,0.0000,-17.2043
E58-10,FOG,0.010800000000000000,0.009300000000000000,-13.8889,-13.88888889,60.0,timer,16.13,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:30:48.294449+00:00,2026-06-17 17:31:48.297034+00:00,0.0000,-13.8889
E58-10,LOL,0.001000000000000000,0.000860000000000000,-14.0000,-14.00000000,60.0,timer,18.54,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:05:42.248772+00:00,2026-06-18 12:06:42.251822+00:00,0.0000,-15.0000
E58-10,XCHNG,0.000240000000000000,0.000206100000000000,-14.1250,-14.12500000,60.0,timer,17.65,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:28:47.263872+00:00,2026-06-19 19:29:47.266164+00:00,7.3333,-14.1250
E58-10,MEE,0.000205700000000000,0.000176500000000000,-14.1954,-14.19543024,60.0,timer,17.95,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:38:33.248705+00:00,2026-06-19 16:39:33.250939+00:00,3.8405,-14.5357
E58-10,NOMOX,0.006041000000000000,0.005175000000000000,-14.3354,-14.33537494,60.0,timer,15.20,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:23:55.282615+00:00,2026-06-17 08:24:55.290810+00:00,0.0497,-14.3354
E58-10,SER,0.000009000000000000,0.000007700000000000,-14.4444,-14.44444444,60.0,timer,15.38,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:23:20.286059+00:00,2026-06-18 18:24:20.303945+00:00,4.4444,-14.4444
E58-10,NOMOX,0.006053000000000000,0.005175000000000000,-14.5052,-14.50520403,60.0,timer,15.87,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:09.294167+00:00,2026-06-17 07:44:09.301847+00:00,0.0000,-14.5052
E58-10,SHOT,0.568050000000000000,0.485290000000000000,-14.5691,-14.56914004,60.0,timer,19.80,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:49:42.332639+00:00,2026-06-17 15:50:42.334869+00:00,0.0000,-19.1057
E58-10,OPT,0.000600000000000000,0.000512000000000000,-14.6667,-14.66666667,60.0,timer,20.00,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:24:07.302981+00:00,2026-06-18 22:25:07.304888+00:00,0.0000,-14.6667
E58-10,OZONE,3.449000000000000000,2.940000000000000000,-14.7579,-14.75790084,60.0,timer,18.08,10.00,bear,-0.5276,55.93,0.0,2026-06-19 10:21:42.305109+00:00,2026-06-19 10:22:42.307423+00:00,0.0000,-14.7579
E58-10,OPT,0.000600000000000000,0.000510000000000000,-15.0000,-15.00000000,60.0,timer,17.65,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:04:34.278199+00:00,2026-06-18 08:05:34.279939+00:00,0.0000,-15.0000
E58-10,OPT,0.000400000000000000,0.000340000000000000,-15.0000,-15.00000000,60.0,timer,17.65,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:56:58.328691+00:00,2026-06-18 13:57:58.332460+00:00,0.0000,-15.0000
E58-10,LIF3,0.002200000000000000,0.001869000000000000,-15.0455,-15.04545455,60.0,timer,20.02,10.00,bear,0.1405,56.29,0.0,2026-06-17 00:59:55.309010+00:00,2026-06-17 01:00:55.312117+00:00,0.0000,-15.2727
E58-10,NOKON,16.000000000000000000,13.590000000000000000,-15.0625,-15.06250000,60.0,timer,17.99,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:07:58.275997+00:00,2026-06-18 12:08:58.280620+00:00,0.0000,-15.5625
E58-10,HGG,0.000139800000000000,0.000118300000000000,-15.3791,-15.37911302,60.0,timer,19.79,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:11:06.263877+00:00,2026-06-19 15:12:06.271042+00:00,14.3777,-15.3791
E58-10,OZONE,10.999000000000000000,9.301000000000000000,-15.4378,-15.43776707,60.0,timer,18.26,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:54:21.287874+00:00,2026-06-16 21:55:21.290026+00:00,0.0000,-15.4378
E58-10,MYRO,0.003098000000000000,0.002618000000000000,-15.4939,-15.49386701,60.0,timer,25.58,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:36:31.282971+00:00,2026-06-18 05:37:31.285624+00:00,0.0000,-19.3996
E58-10,TRN,0.000533000000000000,0.000450000000000000,-15.5722,-15.57223265,60.0,timer,20.86,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:18:48.284795+00:00,2026-06-18 18:19:48.286596+00:00,0.0000,-15.5722
E58-10,CSIGMA,0.045000000000000000,0.037970000000000000,-15.6222,-15.62222222,60.0,timer,18.48,10.00,bear,0.1405,56.32,,2026-06-16 18:42:43.264250+00:00,2026-06-16 18:43:43.266638+00:00,11.0667,-15.6222
E58-10,CLAW,0.004233000000000000,0.003569000000000000,-15.6863,-15.68627451,60.0,timer,15.97,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:11:04.437208+00:00,2026-06-18 15:12:04.438405+00:00,0.8741,-17.2691
E58-10,TADA,0.000267000000000000,0.000225000000000000,-15.7303,-15.73033708,60.0,timer,19.20,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:07:04.346253+00:00,2026-06-18 19:08:04.348569+00:00,0.0000,-15.7303
E58-10,SVN,0.000138730000000000,0.000116810000000000,-15.8005,-15.80047574,60.0,timer,18.80,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:28:54.258166+00:00,2026-06-18 19:29:54.265646+00:00,0.0216,-15.8005
E58-10,GIZA,0.004694000000000000,0.003942000000000000,-16.0205,-16.02045164,60.0,timer,19.11,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:35:11.349570+00:00,2026-06-19 16:36:11.351541+00:00,0.0000,-16.0205
E58-10,OPT,0.000600000000000000,0.000503000000000000,-16.1667,-16.16666667,60.0,timer,19.52,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:12:42.296182+00:00,2026-06-18 08:13:42.298030+00:00,0.0000,-16.3333
E58-10,EDGEN,0.001730000000000000,0.001449000000000000,-16.2428,-16.24277457,60.0,timer,22.26,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:16:11.236295+00:00,2026-06-18 12:17:11.255067+00:00,0.0000,-16.3006
E58-10,CLAW,0.023900000000000000,0.020000000000000000,-16.3180,-16.31799163,60.0,timer,16.02,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.290261+00:00,2026-06-17 12:23:49.292623+00:00,23.8494,-16.7364
E58-10,RIZE,0.006097000000000000,0.005100000000000000,-16.3523,-16.35230441,60.0,timer,21.94,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:01.291862+00:00,2026-06-18 10:11:01.294016+00:00,0.0000,-16.3523
E58-10,ANT,0.000004953000000000,0.000004132000000000,-16.5758,-16.57581264,60.0,timer,19.99,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:49:42.272896+00:00,2026-06-17 05:50:42.277759+00:00,0.0000,-16.5758
E58-10,ANT,0.000007560000000000,0.000006306000000000,-16.5873,-16.58730159,60.0,timer,19.87,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:10:01.261508+00:00,2026-06-17 05:11:01.268671+00:00,0.0000,-16.5873
E58-10,LOL,0.001080000000000000,0.000900000000000000,-16.6667,-16.66666667,60.0,timer,16.74,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:51:26.250165+00:00,2026-06-18 11:52:26.255243+00:00,0.0000,-16.6667
E58-10,CLAW,0.004200000000000000,0.003500000000000000,-16.6667,-16.66666667,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:25.329967+00:00,2026-06-17 16:20:25.332354+00:00,4.7619,-21.4286
E58-10,VIM,0.000220000000000000,0.000183300000000000,-16.6818,-16.68181818,60.0,timer,15.79,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:07.300479+00:00,2026-06-18 16:01:07.304532+00:00,8.0909,-16.6818
E58-10,ROOT,0.000022000000000000,0.000018290000000000,-16.8636,-16.86363636,60.0,timer,19.70,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:45:08.247268+00:00,2026-06-17 11:46:08.250315+00:00,0.0000,-16.8636
E58-10,CSIGMA,0.091200000000000000,0.075600000000000000,-17.1053,-17.10526316,60.0,timer,24.35,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:44:26.272482+00:00,2026-06-17 09:45:26.280187+00:00,0.0000,-18.4211
E58-10,PRTG,0.284300000000000000,0.234900000000000000,-17.3760,-17.37601126,60.0,timer,19.35,10.00,bear,-0.9431,55.96,0.0,2026-06-18 19:56:16.295288+00:00,2026-06-18 19:57:16.297239+00:00,0.0000,-17.3760
E58-10,NOMOX,0.005888000000000000,0.004850000000000000,-17.6291,-17.62907609,60.0,timer,18.54,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:44:35.300775+00:00,2026-06-17 08:45:35.303347+00:00,0.0000,-17.6291
