bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",6326,CTR,micro,open,long,0.013420000000000000,,7451.56482861,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:23:39.781148,,58.77,False,,0.013420000000000000,8.00,15.00,4.30,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",6565,XRPHAI,micro,closed,long,0.014720000000000000,0.016640000000000000,6793.47826087,100.00000000,113.04347826,13.0435,13.04,1,0,2026-06-10 09:26:35.598524,2026-06-10 22:05:42.850892,12.65,True,0.018340000000000000,0.014720000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",6766,RICH,micro,closed,long,0.000234700000000000,0.000232100000000000,426075.84149979,100.00000000,98.89220281,-1.1078,-1.11,0,0,2026-06-10 09:30:02.182878,2026-06-10 11:17:13.210225,1.79,True,0.000255700000000000,0.000234700000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",6957,DROPEE,micro,open,long,0.002766000000000000,,36153.28994939,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:33:35.052990,,58.61,False,,0.002766000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",7160,VRA,micro,closed,long,0.000005980000000000,0.000006748000000000,16722408.02675585,100.00000000,112.84280936,12.8428,12.84,1,0,2026-06-10 09:37:08.985980,2026-06-10 11:22:10.368683,1.75,True,0.000007750000000000,0.000005980000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",7345,PVT,micro,closed,long,0.000180000000000000,0.000209400000000000,555555.55555556,100.00000000,116.33333333,16.3333,16.33,1,0,2026-06-10 09:40:46.436293,2026-06-10 11:43:45.982149,2.05,True,0.000222500000000000,0.000180000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",7539,MLT,micro,closed,long,0.001309000000000000,0.001380000000000000,76394.19404125,100.00000000,105.42398778,5.4240,5.42,1,0,2026-06-10 09:44:21.930974,2026-06-10 11:55:49.453280,2.19,True,0.001459000000000000,0.001309000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",7728,ANT,micro,closed,long,0.000030257000000000,0.000031193000000000,3305020.32587500,100.00000000,103.09349903,3.0935,3.09,1,0,2026-06-10 09:47:58.022348,2026-06-11 10:08:19.478875,24.34,True,0.000032200000000000,0.000030257000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",8072,XYZ,micro,closed,long,0.000026982355296687,0.000032540000000000,7412251.36949237,200.00000000,241.19465956,41.1947,20.60,0,1,2026-06-10 09:55:24.609582,2026-06-10 16:09:06.802051,6.23,True,0.000034260000000000,0.000023810000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",8576,UBOX,micro,closed,long,0.000328000000000000,0.000322000000000000,304878.04878049,100.00000000,98.17073171,-1.8293,-1.83,0,0,2026-06-10 10:05:55.495980,2026-06-10 11:52:42.496770,1.78,True,0.000355000000000000,0.000328000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",8791,ALKIMI,micro,closed,long,0.001173000000000000,0.001188000000000000,85251.49190111,100.00000000,101.27877238,1.2788,1.28,1,0,2026-06-10 10:08:50.966308,2026-06-10 20:04:26.618057,9.93,True,0.001250000000000000,0.001173000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",9018,BULL,micro,closed,long,0.001573000000000000,0.001627000000000000,63572.79084552,100.00000000,103.43293071,3.4329,3.43,1,0,2026-06-10 10:11:31.276321,2026-06-10 11:19:40.323580,1.14,True,0.001679000000000000,0.001573000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",9262,MUBI,micro,closed,long,0.000530000000000000,0.000549000000000000,188679.24528302,100.00000000,103.58490566,3.5849,3.58,1,0,2026-06-10 10:14:06.026998,2026-06-11 17:55:37.052104,31.69,True,0.000589400000000000,0.000530000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",9524,H,small,closed,long,0.166060000000000000,0.171660000000000000,602.19197880,100.00000000,103.37227508,3.3723,3.37,1,0,2026-06-10 10:16:31.346038,2026-06-10 10:39:49.927379,0.39,True,0.177550000000000000,0.166060000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",9768,QLINDO,micro,closed,long,0.000415857673924586,0.000560400000000000,480933.77263556,200.00000000,269.51528618,69.5153,34.76,0,1,2026-06-10 10:19:04.957461,2026-06-12 16:06:21.098078,53.79,True,0.000598700000000000,0.000310000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",10002,TARA,micro,closed,long,0.000014360000000000,0.000028290000000000,6963788.30083566,100.00000000,197.00557103,97.0056,97.01,1,0,2026-06-10 10:21:36.273785,2026-06-10 19:21:02.362404,8.99,True,0.000029250000000000,0.000014360000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",10223,SDEX,micro,open,long,0.000884000000000000,,113122.17194570,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:24:12.512946,,57.76,False,,0.000884000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",10442,WELF,micro,open,long,0.095800000000000000,,1043.84133612,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:26:54.358138,,57.72,False,,0.095800000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",10660,XT,micro,closed,long,0.007270000000000000,0.006610000000000000,13755.15818432,100.00000000,90.92159560,-9.0784,-9.08,0,0,2026-06-10 10:29:42.850954,2026-06-10 10:54:25.094640,0.41,True,0.008700000000000000,0.007270000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",10859,DIN,micro,closed,long,0.004325000000000000,0.005832000000000000,23121.38728324,100.00000000,134.84393064,34.8439,34.84,1,0,2026-06-10 10:32:31.659646,2026-06-10 23:34:50.575859,13.04,True,0.006014000000000000,0.004325000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",11054,GUA,micro,closed,long,0.941000000000000000,0.935850000000000000,106.26992561,100.00000000,99.45270988,-0.5473,-0.55,0,0,2026-06-10 10:35:24.585542,2026-06-10 11:12:02.563891,0.61,True,0.999860000000000000,0.941000000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",11254,MOG,micro,open,long,1.05200000000E-7,,950570342.20532320,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:38:28.317958,,57.52,True,1.11700000000E-7,1.05200000000E-7,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",11440,H,small,closed,long,0.175100000000000000,0.197470000000000000,571.10222730,100.00000000,112.77555682,12.7756,12.78,1,0,2026-06-10 10:41:36.627940,2026-06-10 15:55:33.655978,5.23,True,0.205230000000000000,0.175100000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",12098,XT,micro,closed,long,0.005912033195019944,0.005020000000000000,33829.30937676,200.00000000,169.82313307,-30.1769,-15.09,0,1,2026-06-10 10:56:26.625437,2026-06-10 13:09:44.730637,2.22,True,0.006400000000000000,0.005200000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",12816,BLESS,micro,closed,long,0.006204000000000000,0.006407000000000000,16118.63313991,100.00000000,103.27208253,3.2721,3.27,1,0,2026-06-10 11:10:41.614666,2026-06-10 15:42:13.599250,4.53,True,0.006621000000000000,0.006204000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",13056,BNKR,micro,closed,long,0.000416500000000000,0.000443000000000000,240096.03841537,100.00000000,106.36254502,6.3625,6.36,1,0,2026-06-10 11:13:17.491218,2026-06-10 15:16:58.029947,4.06,True,0.000458200000000000,0.000416500000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",13300,ZBT,micro,closed,long,0.113690000000000000,0.117280000000000000,879.58483596,100.00000000,103.15770956,3.1577,3.16,1,0,2026-06-10 11:15:53.786761,2026-06-12 12:27:02.443056,49.19,True,0.121750000000000000,0.113690000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",13554,DVERSE,micro,closed,long,0.000343000000000000,0.000344000000000000,291545.18950437,100.00000000,100.29154519,0.2915,0.29,1,0,2026-06-10 11:18:20.181448,2026-06-10 11:59:19.380537,0.68,True,0.000381000000000000,0.000343000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",13778,MDAO,micro,closed,long,0.035412000000000000,0.038977000000000000,2823.90150232,100.00000000,110.06720886,10.0672,10.07,1,0,2026-06-10 11:20:49.775863,2026-06-10 11:35:14.239629,0.24,True,0.040605000000000000,0.035412000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",13995,BSA,micro,closed,long,0.005360000000000000,0.005120000000000000,18656.71641791,100.00000000,95.52238806,-4.4776,-4.48,0,0,2026-06-10 11:23:23.701527,2026-06-10 12:15:09.630768,0.86,True,0.005710000000000000,0.005360000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",14206,MASS,micro,closed,long,0.000524600000000000,0.000507900000000000,190621.42584827,100.00000000,96.81662219,-3.1834,-3.18,0,0,2026-06-10 11:25:56.749071,2026-06-10 12:34:06.426490,1.14,True,0.000557600000000000,0.000524600000000000,8.00,15.00,6.90,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",14422,DEUS,micro,closed,long,0.031520000000000000,0.033800000000000000,3172.58883249,100.00000000,107.23350254,7.2335,7.23,1,0,2026-06-10 11:28:33.163989,2026-06-10 15:42:15.011931,4.23,True,0.036330000000000000,0.031520000000000000,8.00,15.00,6.20,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",14630,LIKE,micro,open,long,0.001320000000000000,,75757.57575758,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 11:31:12.854599,,56.65,False,,0.001320000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",14837,VRA,micro,closed,long,0.000006510000000000,0.000006650000000000,15360983.10291859,100.00000000,102.15053763,2.1505,2.15,1,0,2026-06-10 11:33:52.893264,2026-06-10 12:50:59.083174,1.29,True,0.000006890000000000,0.000006510000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",15028,MDAO,micro,closed,long,0.039225000000000000,0.039858000000000000,2549.39451880,100.00000000,101.61376673,1.6138,1.61,1,0,2026-06-10 11:36:40.438616,2026-06-10 11:49:40.290714,0.22,True,0.041194000000000000,0.039225000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",15223,PANTHER,micro,closed,long,0.003946000000000000,0.004258000000000000,25342.11860112,100.00000000,107.90674100,7.9067,7.91,1,0,2026-06-10 11:39:27.515291,2026-06-11 06:00:23.347638,18.35,True,0.004514000000000000,0.003946000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",15563,PVT,micro,closed,long,0.000209400000000000,0.000226200000000000,477554.91881566,100.00000000,108.02292264,8.0229,8.02,1,0,2026-06-10 11:45:19.145564,2026-06-10 14:34:14.770019,2.82,True,0.000252200000000000,0.000209400000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",15872,MDAO,micro,open,long,0.039778000000000000,,2513.95243602,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 11:51:21.634079,,56.31,False,,0.039778000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",16026,UBOX,micro,closed,long,0.000321000000000000,0.000324000000000000,311526.47975078,100.00000000,100.93457944,0.9346,0.93,1,0,2026-06-10 11:54:25.153982,2026-06-10 13:56:32.587850,2.04,True,0.000370000000000000,0.000321000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",16188,MLT,micro,closed,long,0.001420000000000000,0.001437000000000000,70422.53521127,100.00000000,101.19718310,1.1972,1.20,1,0,2026-06-10 11:57:57.811692,2026-06-10 12:23:21.485499,0.42,True,0.001526000000000000,0.001420000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",16337,DVERSE,micro,closed,long,0.000371300000000000,0.000375000000000000,269323.99676811,100.00000000,100.99649879,0.9965,1.00,1,0,2026-06-10 12:01:10.640213,2026-06-10 16:13:24.515715,4.20,True,0.000430000000000000,0.000371300000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",16901,VAI,micro,closed,long,0.002870000000000000,0.003040000000000000,34843.20557491,100.00000000,105.92334495,5.9233,5.92,1,0,2026-06-10 12:11:14.257337,2026-06-11 16:02:08.305130,27.85,True,0.003290000000000000,0.002870000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",17152,BLUM,micro,open,long,0.002071000000000000,,48285.85224529,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 12:13:47.868243,,55.94,False,,0.002071000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",17409,VELVET,small,closed,long,0.334970000000000000,0.446180000000000000,298.53419709,100.00000000,133.19998806,33.2000,33.20,1,0,2026-06-10 12:16:46.922285,2026-06-10 15:37:50.276935,3.35,True,0.463290000000000000,0.334970000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",17660,DEAI,micro,closed,long,0.002161000000000000,0.002604000000000000,46274.87274410,100.00000000,120.49976863,20.4998,20.50,1,0,2026-06-10 12:19:22.980067,2026-06-10 14:00:46.251762,1.69,True,0.002700000000000000,0.002161000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",17911,GOBLIN,micro,closed,long,0.004236000000000000,0.004421000000000000,23607.17658168,100.00000000,104.36732767,4.3673,4.37,1,0,2026-06-10 12:21:59.967121,2026-06-10 15:12:48.770167,2.85,True,0.004647000000000000,0.004236000000000000,8.00,15.00,4.50,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",18145,VVV,small,closed,long,13.377500000000000000,13.953400000000000000,7.47523827,100.00000000,104.30498968,4.3050,4.30,1,0,2026-06-10 12:24:34.602114,2026-06-10 14:11:56.824872,1.79,True,14.309900000000000000,13.377500000000000000,5.00,10.00,2.30,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",18379,HANTA,micro,closed,long,0.000165400000000000,0.000183000000000000,604594.92140266,100.00000000,110.64087062,10.6409,10.64,1,0,2026-06-10 12:27:15.447625,2026-06-10 19:28:16.080213,7.02,True,0.000192900000000000,0.000165400000000000,8.00,15.00,3.90,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",18613,EVAA,micro,closed,long,0.383000000000000000,0.393100000000000000,261.09660574,100.00000000,102.63707572,2.6371,2.64,1,0,2026-06-10 12:29:58.482325,2026-06-11 12:25:32.421033,23.93,True,0.407800000000000000,0.383000000000000000,8.00,15.00,3.40,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",18846,ICNT,micro,open,long,0.198790000000000000,,503.04341265,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 12:32:45.108344,,55.62,True,0.212050000000000000,0.198790000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",19074,GITLAWB,micro,closed,long,0.000089330000000000,0.000100420000000000,1119444.75540132,100.00000000,112.41464234,12.4146,12.41,1,0,2026-06-10 12:35:36.807392,2026-06-10 20:22:50.849512,7.79,True,0.000109190000000000,0.000089330000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",19282,BSA,micro,closed,long,0.004369574944071392,0.004420000000000000,45771.04239197,200.00000000,202.30800737,2.3080,1.15,0,1,2026-06-10 12:38:49.939459,2026-06-10 22:51:20.420594,10.21,True,0.005580000000000000,0.003800000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",20782,PXP,micro,open,long,0.018330000000000000,,5455.53737043,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 13:08:12.535182,,55.03,False,,0.018330000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",21054,SAL,micro,closed,long,0.035070000000000000,0.035690000000000000,2851.43997719,100.00000000,101.76789279,1.7679,1.77,1,0,2026-06-10 13:11:14.117940,2026-06-10 16:50:47.021398,3.66,True,0.038820000000000000,0.035070000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",21347,XT,micro,closed,long,0.003355115744644618,0.005320000000000000,149026.15529676,500.00000000,792.81914618,292.8191,58.56,0,4,2026-06-10 13:14:13.065745,2026-06-11 17:20:02.500995,28.10,True,0.005800000000000000,0.002660000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",21644,HARRY,micro,closed,long,0.010630000000000000,0.010750000000000000,9407.33772342,100.00000000,101.12888053,1.1289,1.13,1,0,2026-06-10 13:17:01.050493,2026-06-10 19:04:24.430860,5.79,True,0.011200000000000000,0.010630000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",21927,EMYC,micro,closed,long,0.001314000000000000,0.001487000000000000,76103.50076104,100.00000000,113.16590563,13.1659,13.17,1,0,2026-06-10 13:19:47.843699,2026-06-12 12:55:08.375519,47.59,True,0.001538000000000000,0.001314000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",22191,TAIX,micro,closed,long,0.000027640000000000,0.000032000000000000,3617945.00723589,100.00000000,115.77424023,15.7742,15.77,1,0,2026-06-10 13:22:41.317665,2026-06-11 05:48:59.586479,16.44,True,0.000033260000000000,0.000027640000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",22448,ALLO,micro,closed,long,0.391960000000000000,0.394330000000000000,255.12807429,100.00000000,100.60465353,0.6047,0.60,1,0,2026-06-10 13:25:36.921046,2026-06-11 07:35:47.563966,18.17,True,0.430460000000000000,0.391960000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",22704,MLT,micro,closed,long,0.001300000000000000,0.001310000000000000,76923.07692308,100.00000000,100.76923077,0.7692,0.77,1,0,2026-06-10 13:28:37.316719,2026-06-10 14:42:37.315310,1.23,True,0.001380000000000000,0.001300000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",24796,MEER,micro,closed,long,0.002384000000000000,0.002447000000000000,41946.30872483,100.00000000,102.64261745,2.6426,2.64,1,0,2026-06-10 14:11:02.582264,2026-06-10 18:46:15.815817,4.59,True,0.002567000000000000,0.002384000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",25057,VIM,micro,closed,long,0.001947554131185031,0.002250000000000000,154039.36414207,300.00000000,346.58856932,46.5886,15.53,0,2,2026-06-10 14:13:26.323707,2026-06-12 16:35:43.882584,50.37,True,0.002700000000000000,0.001670000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",25375,LAB,mid,closed,long,8.054340000000000000,8.377450000000000000,12.41566658,100.00000000,104.01162599,4.0116,4.01,1,0,2026-06-10 14:16:41.277400,2026-06-10 20:16:37.578203,6.00,True,8.377450000000000000,8.054340000000000000,4.00,7.00,4.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",25679,PYBOBO,micro,open,long,0.000753100000000000,,132784.49077148,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 14:20:08.827692,,53.83,False,,0.000753100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",25944,INI,micro,open,long,0.001418035054744108,,634681.06587986,900.00000000,0E-8,-900.0000,-100.00,0,8,2026-06-10 14:24:13.284551,,53.76,True,0.001720000000000000,0.000700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",26179,RIZE,micro,closed,long,0.001663000000000000,0.001732000000000000,60132.29104029,100.00000000,104.14912808,4.1491,4.15,1,0,2026-06-10 14:28:21.249820,2026-06-10 17:27:12.800782,2.98,True,0.001800000000000000,0.001663000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",27014,MLT,micro,closed,long,0.001320000000000000,0.001401000000000000,75757.57575758,100.00000000,106.13636364,6.1364,6.14,1,0,2026-06-10 14:45:04.828218,2026-06-10 15:20:16.015431,0.59,True,0.001450000000000000,0.001320000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",28163,DOGEUS,micro,open,long,0.001655814906509638,,362359.34200204,600.00000000,0E-8,-600.0000,-100.00,0,5,2026-06-10 15:11:01.269539,,52.98,False,,0.000840000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",28436,SMCION,micro,open,long,33.720000000000000000,,2.96559905,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 15:15:14.601226,,52.91,False,,33.720000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",28752,GUA,micro,closed,long,0.827760000000000000,0.842740000000000000,120.80796366,100.00000000,101.80970329,1.8097,1.81,1,0,2026-06-10 15:18:32.039473,2026-06-10 21:17:14.959465,5.98,True,0.889990000000000000,0.827760000000000000,8.00,15.00,5.20,True,1,1,,,,,
