bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123881,BULLISH,micro,open,long,0.000431700000000000,,231642.34422052,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:27:02.676383,,22.43,False,,0.000431700000000000,8.00,15.00,5.10,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123936,ANON,micro,closed,long,0.344800000000000000,0.352000000000000000,290.02320186,100.00000000,102.08816705,2.0882,2.09,1,0,2026-06-12 19:30:24.792706,2026-06-13 17:33:57.948751,22.06,True,0.368800000000000000,0.344800000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124011,ARCSOL,micro,open,long,0.086810000000000000,,1151.94102062,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:33:51.652171,,22.31,False,,0.086810000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124067,XPL,small,closed,long,0.083700000000000000,0.092780000000000000,1194.74313023,100.00000000,110.84826762,10.8483,10.85,1,0,2026-06-12 19:37:19.378664,2026-06-13 15:13:50.455459,19.61,True,0.094970000000000000,0.083700000000000000,5.00,10.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124097,TEA,micro,closed,long,0.000050680000000000,0.000056690000000000,1973164.95659037,100.00000000,111.85872139,11.8587,11.86,1,0,2026-06-12 19:40:50.417260,2026-06-13 07:29:48.929485,11.82,True,0.000079830000000000,0.000050680000000000,8.00,15.00,8.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124205,NDC,micro,open,long,0.000832000000000000,,120192.30769231,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:51:17.808127,,22.02,False,,0.000832000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124573,XCX,micro,open,long,0.002210900000000000,,45230.44913836,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:13:33.091564,,21.65,True,0.002332500000000000,0.002210900000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124705,BEAT,mid,closed,long,8.424950000000000000,8.773600000000000000,11.86950664,100.00000000,104.13830346,4.1383,4.14,1,0,2026-06-12 20:16:39.950384,2026-06-13 07:13:34.332259,10.95,True,8.773600000000000000,8.424950000000000000,4.00,7.00,3.60,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124863,SWCH,micro,open,long,0.043480000000000000,,2299.90800368,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:19:47.868604,,21.55,False,,0.043480000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124983,ROUTE,micro,closed,long,0.000264500000000000,0.000272700000000000,378071.83364839,100.00000000,103.10018904,3.1002,3.10,1,0,2026-06-12 20:22:54.799458,2026-06-12 22:29:44.679648,2.11,True,0.000287700000000000,0.000264500000000000,8.00,15.00,4.90,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",125581,UTYA,micro,closed,long,0.018700000000000000,0.019560000000000000,5347.59358289,100.00000000,104.59893048,4.5989,4.60,1,0,2026-06-12 21:07:48.643715,2026-06-13 14:35:53.780867,17.47,True,0.020250000000000000,0.018700000000000000,8.00,15.00,3.40,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",125717,RICH,micro,open,long,0.000226900000000000,,440722.78536800,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 21:11:12.234084,,20.69,True,0.000247000000000000,0.000226900000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",125859,KTA,micro,open,long,0.168700000000000000,,592.76822762,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 21:14:25.695228,,20.64,False,,0.168700000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",125972,THREE,micro,closed,long,0.004165000000000000,0.004799000000000000,24009.60384154,100.00000000,115.22208884,15.2221,15.22,1,0,2026-06-12 21:17:30.671938,2026-06-13 04:17:03.777416,6.99,True,0.005557000000000000,0.004165000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126082,HELLO,micro,closed,long,0.001179000000000000,0.001230000000000000,84817.64206955,100.00000000,104.32569975,4.3257,4.33,1,0,2026-06-12 21:20:40.944376,2026-06-12 21:57:04.932687,0.61,True,0.001287000000000000,0.001179000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126158,TYCOON,micro,closed,long,0.000389300000000000,0.000392600000000000,256871.30747496,100.00000000,100.84767531,0.8477,0.85,1,0,2026-06-12 21:23:58.117776,2026-06-13 13:26:52.335966,16.05,True,0.000410900000000000,0.000389300000000000,8.00,15.00,4.20,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126198,DEAI,micro,open,long,0.003187000000000000,,31377.47097584,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 21:27:20.312335,,20.42,False,,0.003187000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126244,BAY,micro,closed,long,0.007246000000000000,0.007432000000000000,13800.71763732,100.00000000,102.56693348,2.5669,2.57,1,0,2026-06-12 21:30:41.714489,2026-06-12 22:10:59.758588,0.67,True,0.007663000000000000,0.007246000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126292,NCN,micro,closed,long,0.000120580000000000,0.000123140000000000,829324.92950738,100.00000000,102.12307182,2.1231,2.12,1,0,2026-06-12 21:34:03.182588,2026-06-13 16:01:41.064155,18.46,True,0.000159310000000000,0.000120580000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126338,BTSLR,micro,closed,long,0.000009293000000000,0.000009500000000000,10760787.68965888,100.00000000,102.22748305,2.2275,2.23,1,0,2026-06-12 21:37:27.003200,2026-06-13 14:32:28.358999,16.92,True,0.000010850000000000,0.000009293000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126679,HELLO,micro,closed,long,0.001231000000000000,0.001315000000000000,81234.76848091,100.00000000,106.82372055,6.8237,6.82,1,0,2026-06-12 21:58:25.662223,2026-06-12 23:20:46.943456,1.37,True,0.001357000000000000,0.001231000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",126916,SURPLUS,micro,closed,long,0.000032190000000000,0.000037510000000000,3106554.83069276,100.00000000,116.52687170,16.5269,16.53,1,0,2026-06-12 22:13:52.340044,2026-06-13 04:30:14.389981,6.27,True,0.000039800000000000,0.000032190000000000,8.00,15.00,5.40,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",127039,BSA,micro,closed,long,0.003360000000000000,0.004120000000000000,29761.90476190,100.00000000,122.61904762,22.6190,22.62,1,0,2026-06-12 22:21:33.078514,2026-06-13 07:16:42.808602,8.92,True,0.004490000000000000,0.003360000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",127203,ROUTE,micro,open,long,0.000268100000000000,,372995.15106304,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 22:30:56.405381,,19.36,False,,0.000268100000000000,8.00,15.00,4.90,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",127713,UNION,micro,closed,long,0.000362200000000000,0.000368100000000000,276090.55770293,100.00000000,101.62893429,1.6289,1.63,1,0,2026-06-12 23:08:46.559623,2026-06-13 01:34:16.738866,2.43,True,0.000390000000000000,0.000362200000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",127814,BTW,small,closed,long,0.069299000000000000,0.071106000000000000,1443.02226583,100.00000000,102.60754123,2.6075,2.61,1,0,2026-06-12 23:13:27.442547,2026-06-13 00:43:19.394689,1.50,True,0.072921000000000000,0.069299000000000000,5.00,10.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",127917,OPT,micro,closed,long,0.001660000000000000,0.001767000000000000,60240.96385542,100.00000000,106.44578313,6.4458,6.45,1,0,2026-06-12 23:17:17.871149,2026-06-12 23:38:28.995826,0.35,True,0.001899000000000000,0.001660000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128046,ALMANAK,micro,closed,long,0.001357000000000000,0.001565000000000000,73691.96757553,100.00000000,115.32792926,15.3279,15.33,1,0,2026-06-12 23:21:51.979155,2026-06-13 12:32:06.862588,13.17,True,0.001662000000000000,0.001357000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128146,OZONE,micro,open,long,3.780000000000000000,,26.45502646,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 23:31:59.905772,,18.35,False,,3.780000000000000000,8.00,15.00,3.70,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128244,HELLO,micro,closed,long,0.001306000000000000,0.001315000000000000,76569.67840735,100.00000000,100.68912711,0.6891,0.69,1,0,2026-06-12 23:36:22.340496,2026-06-13 10:32:06.980920,10.93,True,0.001372000000000000,0.001306000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128345,OPT,micro,closed,long,0.002068000000000000,0.002091000000000000,48355.89941973,100.00000000,101.11218569,1.1122,1.11,1,0,2026-06-12 23:39:48.700963,2026-06-13 00:19:14.746906,0.66,True,0.002279000000000000,0.002068000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128430,MBD,micro,open,long,0.000001290000000000,,77519379.84496124,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 23:43:11.655911,,18.16,True,0.000001400000000000,0.000001290000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128627,NAT,micro,open,long,1.04940000000E-7,,952925481.22736800,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:07:17.177668,,17.76,False,,1.04940000000E-7,10.00,15.00,6.40,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128717,LUM,micro,closed,long,0.239100000000000000,0.243200000000000000,418.23504810,100.00000000,101.71476370,1.7148,1.71,1,0,2026-06-13 00:10:38.625295,2026-06-13 05:46:24.790058,5.60,True,0.253200000000000000,0.239100000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128918,TARA,micro,closed,long,0.000019870000000000,0.000020510000000000,5032712.63210871,100.00000000,103.22093608,3.2209,3.22,1,0,2026-06-13 00:17:10.904933,2026-06-13 16:32:38.058874,16.26,True,0.000021220000000000,0.000019870000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",128991,ALLO,micro,open,long,0.392200000000000000,,254.97195309,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:20:30.313813,,17.54,False,,0.392200000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",129187,ANT,micro,open,long,0.000059000000000000,,1694915.25423729,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:37:44.251085,,17.25,False,,0.000059000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",129479,ARC,micro,closed,long,0.000814000000000000,0.000946000000000000,122850.12285012,100.00000000,116.21621622,16.2162,16.22,1,0,2026-06-13 01:01:54.852946,2026-06-13 02:25:16.824956,1.39,True,0.001199000000000000,0.000814000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",129587,CLAWBANK,micro,closed,long,0.000011649000000000,0.000012283000000000,8584427.84788394,100.00000000,105.44252726,5.4425,5.44,1,0,2026-06-13 01:08:49.924766,2026-06-13 16:43:03.043463,15.57,True,0.000012880000000000,0.000011649000000000,8.00,15.00,4.40,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",129676,CLO,micro,closed,long,0.141380000000000000,0.151140000000000000,707.31362286,100.00000000,106.90338096,6.9034,6.90,1,0,2026-06-13 01:12:07.517384,2026-06-13 01:27:20.923677,0.25,True,0.163980000000000000,0.141380000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",129775,LVVA,micro,closed,long,0.000412600000000000,0.000435200000000000,242365.48715463,100.00000000,105.47746001,5.4775,5.48,1,0,2026-06-13 01:15:20.721701,2026-06-13 04:30:14.428867,3.25,True,0.000456500000000000,0.000412600000000000,8.00,15.00,3.50,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",129864,CTXC,micro,closed,long,0.000884100000000000,0.000901100000000000,113109.37676733,100.00000000,101.92285941,1.9229,1.92,1,0,2026-06-13 01:18:29.588943,2026-06-13 13:03:36.874221,11.75,True,0.000978900000000000,0.000884100000000000,8.00,15.00,7.60,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",130077,CLO,micro,open,long,0.148640000000000000,,672.76641550,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 01:28:39.451144,,16.40,False,,0.148640000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",130442,OPT,micro,closed,long,0.000971000000000000,0.001100000000000000,102986.61174047,100.00000000,113.28527291,13.2853,13.29,1,0,2026-06-13 02:13:19.334267,2026-06-13 05:01:03.024961,2.80,True,0.001200000000000000,0.000971000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",130530,NKN,micro,closed,long,0.005642000000000000,0.005756000000000000,17724.21127260,100.00000000,102.02056009,2.0206,2.02,1,0,2026-06-13 02:16:35.062171,2026-06-13 14:02:17.628814,11.76,True,0.006088000000000000,0.005642000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",131801,BABYSHARK,micro,open,long,0.007101000000000000,,14082.52358823,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 04:08:29.540155,,13.74,False,,0.007101000000000000,8.00,15.00,5.80,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",131924,COAI,micro,closed,long,0.332100000000000000,0.346700000000000000,301.11412225,100.00000000,104.39626618,4.3963,4.40,1,0,2026-06-13 04:11:46.425233,2026-06-13 07:40:03.361321,3.47,True,0.357700000000000000,0.332100000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",132154,VOW,micro,open,long,0.022090000000000000,,4526.93526483,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 04:18:09.953764,,13.58,False,,0.022090000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",132707,SWARMS,micro,open,long,0.007278000000000000,,13740.03847211,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 05:09:20.714212,,12.72,False,,0.007278000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",132896,TATSU,micro,closed,long,0.450000000000000000,0.457000000000000000,222.22222222,100.00000000,101.55555555,1.5556,1.56,1,0,2026-06-13 05:12:31.960973,2026-06-13 13:37:51.606788,8.42,True,0.477000000000000000,0.450000000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133019,FUN,micro,closed,long,0.039200000000000000,0.039440000000000000,2551.02040816,100.00000000,100.61224490,0.6122,0.61,1,0,2026-06-13 05:15:46.465696,2026-06-13 10:00:49.107357,4.75,True,0.041260000000000000,0.039200000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133135,ROOT,micro,closed,long,0.000034420000000000,0.000043450000000000,2905287.62347472,100.00000000,126.23474724,26.2347,26.23,1,0,2026-06-13 05:18:54.017297,2026-06-13 07:03:34.365166,1.74,True,0.000050560000000000,0.000034420000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133214,AIN,micro,open,long,0.100500000000000000,,995.02487562,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 05:22:15.668278,,12.51,False,,0.100500000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133250,SENS,micro,closed,long,0.000284000000000000,0.000300100000000000,352112.67605634,100.00000000,105.66901408,5.6690,5.67,1,0,2026-06-13 05:25:37.480112,2026-06-13 05:49:53.673585,0.40,True,0.000331600000000000,0.000284000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133277,ESPORTS,micro,closed,long,0.319000000000000000,0.333840000000000000,313.47962382,100.00000000,104.65203762,4.6520,4.65,1,0,2026-06-13 05:29:02.526857,2026-06-13 11:33:48.703250,6.08,True,0.372200000000000000,0.319000000000000000,8.00,15.00,4.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133330,OPT,micro,closed,long,0.001100000000000000,0.001110000000000000,90909.09090909,100.00000000,100.90909091,0.9091,0.91,1,0,2026-06-13 05:33:07.479859,2026-06-13 07:03:34.375777,1.51,True,0.001489000000000000,0.001100000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133377,MLT,micro,closed,long,0.000819400000000000,0.000856400000000000,122040.51745179,100.00000000,104.51549915,4.5155,4.52,1,0,2026-06-13 05:37:15.321603,2026-06-13 06:53:06.988297,1.26,True,0.000898600000000000,0.000819400000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133451,SYMM,micro,closed,long,0.044600000000000000,0.045100000000000000,2242.15246637,100.00000000,101.12107623,1.1211,1.12,1,0,2026-06-13 05:40:49.186802,2026-06-13 15:07:18.013715,9.44,True,0.047600000000000000,0.044600000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133600,SENS,micro,closed,long,0.000300100000000000,0.000346200000000000,333222.25924692,100.00000000,115.36154615,15.3615,15.36,1,0,2026-06-13 05:51:13.929092,2026-06-13 07:07:05.241308,1.26,True,0.000399900000000000,0.000300100000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133731,FIO,micro,closed,long,0.000546600000000000,0.000565300000000000,182949.14013904,100.00000000,103.42114892,3.4211,3.42,1,0,2026-06-13 06:08:36.611224,2026-06-13 09:14:56.856078,3.11,True,0.000582800000000000,0.000546600000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133849,ARIA,micro,closed,long,0.030340000000000000,0.030810000000000000,3295.97890574,100.00000000,101.54911009,1.5491,1.55,1,0,2026-06-13 06:11:45.801153,2026-06-13 12:05:07.933258,5.89,True,0.031980000000000000,0.030340000000000000,8.00,15.00,3.60,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",133969,H,small,closed,long,0.225430000000000000,0.229620000000000000,443.59668190,100.00000000,101.85867010,1.8587,1.86,1,0,2026-06-13 06:14:45.856620,2026-06-13 11:44:11.794411,5.49,True,0.237850000000000000,0.225430000000000000,5.00,10.00,2.80,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",134084,INSP,micro,open,long,0.000290300000000000,,344471.23665174,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 06:17:44.846033,,11.58,False,,0.000290300000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",134182,BLESS,micro,closed,long,0.005102000000000000,0.005448000000000000,19600.15680125,100.00000000,106.78165425,6.7817,6.78,1,0,2026-06-13 06:20:51.005485,2026-06-13 15:23:34.149429,9.05,True,0.005646000000000000,0.005102000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
