bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-28,20.0,10.0,20,none,232437,USDR,closed,0.360000000000000000,0.345000000000000000,2026-06-12 16:33:23.326447+00:00,2026-06-12 16:33:43.328129+00:00,20.0,-4.1667,-4.16666667,8.2778,-4.1667,timer,100.00000000,-4.1667,12.445,,,,,
E58-28,20.0,10.0,20,none,232730,XYZ,closed,0.000010790000000000,0.000010790000000000,2026-06-12 16:36:04.282632+00:00,2026-06-12 16:36:24.284253+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,233973,NCN,closed,0.000220000000000000,0.000165490000000000,2026-06-12 16:47:56.260070+00:00,2026-06-12 16:48:16.262021+00:00,20.0,-24.7773,-24.77727273,0.0000,-24.7773,timer,100.00000000,-24.7773,24.777,,,,,
E58-28,20.0,10.0,20,none,235870,ADO,closed,0.013479000000000000,0.013479000000000000,2026-06-12 17:04:27.244595+00:00,2026-06-12 17:04:47.249651+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,238243,TRC,closed,0.016209000000000000,0.016209000000000000,2026-06-12 17:30:19.239457+00:00,2026-06-12 17:30:39.241273+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,238825,WATT,closed,0.097600000000000000,0.080550000000000000,2026-06-12 17:36:30.325658+00:00,2026-06-12 17:36:50.327627+00:00,20.0,-17.4693,-17.46926230,0.0000,-17.8996,timer,100.00000000,-17.4693,17.469,,,,,
E58-28,20.0,10.0,20,none,240384,EON,closed,0.003730000000000000,0.003730000000000000,2026-06-12 17:51:15.348214+00:00,2026-06-12 17:51:35.350304+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,241647,VIM,closed,0.002900000000000000,0.003440000000000000,2026-06-12 18:06:37.270458+00:00,2026-06-12 18:06:57.273516+00:00,20.0,18.6207,18.62068966,18.9655,0.0000,timer,100.00000000,18.6207,0.345,,,,,
E58-28,20.0,10.0,20,none,241982,TRC,closed,0.016199000000000000,0.016199000000000000,2026-06-12 18:09:04.274159+00:00,2026-06-12 18:09:24.275702+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,242751,SOH,closed,0.004199000000000000,0.005044000000000000,2026-06-12 18:18:35.281851+00:00,2026-06-12 18:18:55.283685+00:00,20.0,20.1238,20.12383901,20.1238,0.0000,timer,100.00000000,20.1238,0.000,,,,,
E58-28,20.0,10.0,20,none,242857,TRC,closed,0.013671000000000000,0.013671000000000000,2026-06-12 18:19:29.256355+00:00,2026-06-12 18:19:49.258087+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,243393,GXE,closed,0.000239900000000000,0.000227700000000000,2026-06-12 18:25:07.290697+00:00,2026-06-12 18:25:27.292600+00:00,20.0,-5.0855,-5.08545227,0.0000,-7.9617,timer,100.00000000,-5.0855,5.086,,,,,
E58-28,20.0,10.0,20,none,243627,TRC,closed,0.012710000000000000,0.015748000000000000,2026-06-12 18:26:46.233106+00:00,2026-06-12 18:27:06.235341+00:00,20.0,23.9024,23.90243902,23.9024,0.0000,timer,100.00000000,23.9024,0.000,,,,,
E58-28,20.0,10.0,20,none,244800,SENS,closed,0.000380000000000000,0.000381000000000000,2026-06-12 18:39:55.281531+00:00,2026-06-12 18:40:15.283914+00:00,20.0,0.2632,0.26315789,0.2632,0.0000,timer,100.00000000,0.2632,0.000,,,,,
E58-28,20.0,10.0,20,none,246344,TRC,closed,0.012875000000000000,0.011366000000000000,2026-06-12 18:57:36.255927+00:00,2026-06-12 18:57:56.258064+00:00,20.0,-11.7204,-11.72038835,0.0000,-11.7204,timer,100.00000000,-11.7204,11.720,,,,,
E58-28,20.0,10.0,20,none,249180,NKN,closed,0.007068000000000000,0.006668000000000000,2026-06-12 19:31:06.334581+00:00,2026-06-12 19:31:26.335876+00:00,20.0,-5.6593,-5.65930956,0.0000,-11.4318,timer,100.00000000,-5.6593,5.659,,,,,
E58-28,20.0,10.0,20,none,249852,BIT1,closed,0.000001695000000000,0.000001696000000000,2026-06-12 19:39:49.286996+00:00,2026-06-12 19:40:09.303971+00:00,20.0,0.0590,0.05899705,0.0590,0.0000,timer,100.00000000,0.0590,0.000,,,,,
E58-28,20.0,10.0,20,none,250007,DUEL,closed,0.000034990000000000,0.000034990000000000,2026-06-12 19:40:08.259859+00:00,2026-06-12 19:40:28.262744+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,250446,OPT,closed,0.000526000000000000,0.000620000000000000,2026-06-12 19:44:51.289421+00:00,2026-06-12 19:45:11.291556+00:00,20.0,17.8707,17.87072243,17.8707,0.0000,timer,100.00000000,17.8707,0.000,,,,,
E58-28,20.0,10.0,20,none,251531,OPT,closed,0.006499000000000000,0.006499000000000000,2026-06-12 19:58:29.292882+00:00,2026-06-12 19:58:49.295117+00:00,20.0,0.0000,0E-8,0.0000,-15.3716,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,251947,PIB,closed,0.000120000000000000,0.000120000000000000,2026-06-12 20:01:06.239978+00:00,2026-06-12 20:01:26.242917+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,252204,PIB,closed,0.000117600000000000,0.000107200000000000,2026-06-12 20:02:29.235592+00:00,2026-06-12 20:02:49.237237+00:00,20.0,-8.8435,-8.84353741,0.0000,-17.2619,timer,100.00000000,-8.8435,8.844,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,252837,MOCHI,closed,9.87900000000E-7,0.000001032300000000,2026-06-12 20:07:50.281259+00:00,2026-06-12 20:08:10.284898+00:00,20.0,4.4944,4.49438202,4.4944,0.0000,timer,100.00000000,4.4944,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,253143,OPT,closed,0.001699000000000000,0.001400000000000000,2026-06-12 20:10:19.279738+00:00,2026-06-12 20:10:39.283127+00:00,20.0,-17.5986,-17.59858740,0.0000,-17.5986,timer,100.00000000,-17.5986,17.599,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,254707,OPT,closed,0.000936000000000000,0.000944000000000000,2026-06-12 20:27:02.362195+00:00,2026-06-12 20:27:22.363510+00:00,20.0,0.8547,0.85470085,0.8547,0.0000,timer,100.00000000,0.8547,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,255500,OPT,closed,0.001700000000000000,0.002400000000000000,2026-06-12 20:35:29.297481+00:00,2026-06-12 20:35:49.300953+00:00,20.0,41.1765,41.17647059,41.1765,0.0000,timer,100.00000000,41.1765,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,256404,OPT,closed,0.004000000000000000,0.004999000000000000,2026-06-12 20:44:23.295112+00:00,2026-06-12 20:44:43.297317+00:00,20.0,24.9750,24.97500000,24.9750,0.0000,timer,100.00000000,24.9750,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,256894,OPT,closed,0.004799000000000000,0.003840000000000000,2026-06-12 20:49:50.279613+00:00,2026-06-12 20:50:10.284429+00:00,20.0,-19.9833,-19.98332986,0.0000,-19.9833,timer,100.00000000,-19.9833,19.983,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,259037,OPT,closed,0.001600000000000000,0.001900000000000000,2026-06-12 21:16:52.292548+00:00,2026-06-12 21:17:12.295550+00:00,20.0,18.7500,18.75000000,18.7500,0.0000,timer,100.00000000,18.7500,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-28,20.0,10.0,20,none,260254,OPT,closed,0.003500000000000000,0.003499000000000000,2026-06-12 21:30:44.312707+00:00,2026-06-12 21:31:04.314492+00:00,20.0,-0.0286,-0.02857143,0.0000,-0.0286,timer,100.00000000,-0.0286,0.029,63709.36,74470.57,0.1405,bear,56.37
E58-28,20.0,10.0,20,none,262219,OPT,closed,0.002700000000000000,0.002879000000000000,2026-06-12 21:52:09.297263+00:00,2026-06-12 21:52:29.300089+00:00,20.0,6.6296,6.62962963,6.6296,0.0000,timer,100.00000000,6.6296,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-28,20.0,10.0,20,none,262834,OPT,closed,0.003480000000000000,0.003779000000000000,2026-06-12 21:58:23.297551+00:00,2026-06-12 21:58:43.300653+00:00,20.0,8.5920,8.59195402,8.5920,0.0000,timer,100.00000000,8.5920,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,263300,AORA,closed,0.005400000000000000,0.005400000000000000,2026-06-12 22:03:30.336960+00:00,2026-06-12 22:03:50.338940+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,263996,OPT,closed,0.002520000000000000,0.002301000000000000,2026-06-12 22:12:01.313119+00:00,2026-06-12 22:12:21.315211+00:00,20.0,-8.6905,-8.69047619,0.0000,-8.6905,timer,100.00000000,-8.6905,8.691,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,268269,UNC,closed,0.001558000000000000,0.001587000000000000,2026-06-12 23:12:48.249212+00:00,2026-06-12 23:13:08.251838+00:00,20.0,1.8614,1.86136072,1.8614,0.0000,timer,100.00000000,1.8614,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,269310,OZONE,closed,3.999000000000000000,3.629000000000000000,2026-06-12 23:25:48.301132+00:00,2026-06-12 23:26:08.302524+00:00,20.0,-9.2523,-9.25231308,0.0000,-9.7024,timer,100.00000000,-9.2523,9.252,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,274805,OPT,closed,0.001498000000000000,0.001498000000000000,2026-06-13 00:43:19.294795+00:00,2026-06-13 00:43:39.297041+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-28,20.0,10.0,20,none,278420,OPT,closed,0.001100000000000000,0.001200000000000000,2026-06-13 01:38:34.284274+00:00,2026-06-13 01:38:54.287607+00:00,20.0,9.0909,9.09090909,9.0909,0.0000,timer,100.00000000,9.0909,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,279858,OPT,closed,0.001200000000000000,0.001280000000000000,2026-06-13 02:00:26.292336+00:00,2026-06-13 02:00:46.294126+00:00,20.0,6.6667,6.66666667,6.6667,0.0000,timer,100.00000000,6.6667,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,280421,OPT,closed,0.001200000000000000,0.001500000000000000,2026-06-13 02:07:55.282948+00:00,2026-06-13 02:08:15.284706+00:00,20.0,25.0000,25.00000000,25.0000,0.0000,timer,100.00000000,25.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-28,20.0,10.0,20,none,280833,OPT,closed,0.001200000000000000,0.001300000000000000,2026-06-13 02:13:48.292820+00:00,2026-06-13 02:14:08.295575+00:00,20.0,8.3333,8.33333333,8.3333,0.0000,timer,100.00000000,8.3333,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-28,20.0,10.0,20,none,281317,ARC,closed,0.001120000000000000,0.001199000000000000,2026-06-13 02:20:26.280502+00:00,2026-06-13 02:20:46.282913+00:00,20.0,7.0536,7.05357143,7.0536,0.0000,timer,100.00000000,7.0536,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-28,20.0,10.0,20,none,284962,VIM,closed,0.005900000000000000,0.004980000000000000,2026-06-13 03:15:15.263713+00:00,2026-06-13 03:15:35.267560+00:00,20.0,-15.5932,-15.59322034,1.1864,-15.5932,timer,100.00000000,-15.5932,16.780,63709.36,74470.57,0.1405,bear,56.44
E58-28,20.0,10.0,20,none,289153,AUC,closed,0.000091100000000000,0.000091100000000000,2026-06-13 04:19:29.374929+00:00,2026-06-13 04:19:49.376673+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,293253,DEOD,closed,0.009950000000000000,0.010000000000000000,2026-06-13 05:16:24.305664+00:00,2026-06-13 05:16:44.307122+00:00,20.0,0.5025,0.50251256,0.5025,-15.0955,timer,100.00000000,0.5025,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,297620,DEB,closed,0.000800000000000000,0.000950000000000000,2026-06-13 06:10:30.285301+00:00,2026-06-13 06:10:50.286767+00:00,20.0,18.7500,18.75000000,18.7500,0.0000,timer,100.00000000,18.7500,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,302977,QLINDO,closed,0.000600000000000000,0.000600000000000000,2026-06-13 07:16:35.253307+00:00,2026-06-13 07:16:55.255640+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,303533,TEA,closed,0.000064170000000000,0.000071230000000000,2026-06-13 07:22:33.302162+00:00,2026-06-13 07:22:53.303621+00:00,20.0,11.0020,11.00202587,11.0020,0.0000,timer,100.00000000,11.0020,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,304493,TEA,closed,0.000072900000000000,0.000071100000000000,2026-06-13 07:32:54.248872+00:00,2026-06-13 07:33:14.250693+00:00,20.0,-2.4691,-2.46913580,0.0000,-2.4691,timer,100.00000000,-2.4691,2.469,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,305283,DEB,closed,0.001600000000000000,0.001900000000000000,2026-06-13 07:41:08.265804+00:00,2026-06-13 07:41:28.267317+00:00,20.0,18.7500,18.75000000,18.7500,0.0000,timer,100.00000000,18.7500,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,306083,XYZ,closed,0.000009720000000000,0.000009240000000000,2026-06-13 07:47:22.237295+00:00,2026-06-13 07:47:42.239212+00:00,20.0,-4.9383,-4.93827160,0.0000,-15.4321,timer,100.00000000,-4.9383,4.938,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,306469,DEB,closed,0.003000000000000000,0.003000000000000000,2026-06-13 07:50:23.287606+00:00,2026-06-13 07:50:43.290494+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,308064,TEA,closed,0.000046400000000000,0.000047980000000000,2026-06-13 08:07:18.260786+00:00,2026-06-13 08:07:38.262628+00:00,20.0,3.4052,3.40517241,6.4224,0.0000,timer,100.00000000,3.4052,3.017,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,308360,LVR,closed,7.123400000000000000,7.586400000000000000,2026-06-13 08:10:02.366781+00:00,2026-06-13 08:10:22.369800+00:00,20.0,6.4997,6.49970520,6.4997,0.0000,timer,100.00000000,6.4997,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,309799,DEB,closed,0.002000000000000000,0.002799000000000000,2026-06-13 08:24:21.275107+00:00,2026-06-13 08:24:41.277735+00:00,20.0,39.9500,39.95000000,39.9500,0.0000,timer,100.00000000,39.9500,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,310721,DEB,closed,0.004000000000000000,0.004000000000000000,2026-06-13 08:32:08.265378+00:00,2026-06-13 08:32:28.267303+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,311470,DEB,closed,0.002994000000000000,0.002994000000000000,2026-06-13 08:37:39.262665+00:00,2026-06-13 08:37:59.265918+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,317067,DEB,closed,0.004320000000000000,0.005500000000000000,2026-06-13 09:34:02.442609+00:00,2026-06-13 09:34:22.445532+00:00,20.0,27.3148,27.31481481,27.3148,0.0000,timer,100.00000000,27.3148,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,318025,NUSD,closed,0.022000000000000000,0.022000000000000000,2026-06-13 09:43:09.239421+00:00,2026-06-13 09:43:29.241553+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,319114,NUSD,closed,0.018000000000000000,0.020000000000000000,2026-06-13 09:53:38.246395+00:00,2026-06-13 09:53:58.248891+00:00,20.0,11.1111,11.11111111,16.6667,0.0000,timer,100.00000000,11.1111,5.556,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,319931,NUSD,closed,0.019000000000000000,0.025000000000000000,2026-06-13 10:00:53.243923+00:00,2026-06-13 10:01:13.245750+00:00,20.0,31.5789,31.57894737,31.5789,0.0000,timer,100.00000000,31.5789,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,320047,SENS,closed,0.000432000000000000,0.000405100000000000,2026-06-13 10:01:43.304415+00:00,2026-06-13 10:02:03.307176+00:00,20.0,-6.2269,-6.22685185,0.0000,-6.2269,timer,100.00000000,-6.2269,6.227,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,321267,NUSD,closed,0.015000000000000000,0.012000000000000000,2026-06-13 10:13:17.245058+00:00,2026-06-13 10:13:37.246929+00:00,20.0,-20.0000,-20.00000000,0.0000,-20.0000,timer,100.00000000,-20.0000,20.000,63709.36,74470.57,0.1405,bear,56.42
E58-28,20.0,10.0,20,none,322403,NUSD,closed,0.014000000000000000,0.011000000000000000,2026-06-13 10:25:47.247393+00:00,2026-06-13 10:26:07.249583+00:00,20.0,-21.4286,-21.42857143,0.0000,-21.4286,timer,100.00000000,-21.4286,21.429,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,324425,DEB,closed,0.002500000000000000,0.002500000000000000,2026-06-13 10:50:26.273398+00:00,2026-06-13 10:50:46.277292+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,325586,DEB,closed,0.005000000000000000,0.005000000000000000,2026-06-13 10:59:50.262479+00:00,2026-06-13 11:00:10.264244+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,326316,DEB,closed,0.003700000000000000,0.004500000000000000,2026-06-13 11:06:31.209097+00:00,2026-06-13 11:06:51.212462+00:00,20.0,21.6216,21.62162162,21.6216,0.0000,timer,100.00000000,21.6216,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-28,20.0,10.0,20,none,327515,DEB,closed,0.005500000000000000,0.005500000000000000,2026-06-13 11:22:11.318251+00:00,2026-06-13 11:22:31.319764+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,327915,MEER,closed,0.004300000000000000,0.004300000000000000,2026-06-13 11:25:40.285350+00:00,2026-06-13 11:26:00.287816+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,328759,DEB,closed,0.005000000000000000,0.006200000000000000,2026-06-13 11:36:31.208185+00:00,2026-06-13 11:36:51.210126+00:00,20.0,24.0000,24.00000000,24.0000,0.0000,timer,100.00000000,24.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,329170,DEB,closed,0.006499000000000000,0.004900000000000000,2026-06-13 11:42:13.344484+00:00,2026-06-13 11:42:33.347299+00:00,20.0,-24.6038,-24.60378520,0.0000,-24.6038,timer,100.00000000,-24.6038,24.604,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,330003,SQGROW,closed,0.007776000000000000,0.007104000000000000,2026-06-13 11:51:32.359796+00:00,2026-06-13 11:51:52.363673+00:00,20.0,-8.6420,-8.64197531,4.3853,-9.3236,timer,100.00000000,-8.6420,13.027,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,331028,DEB,closed,0.003500000000000000,0.003000000000000000,2026-06-13 12:01:08.264769+00:00,2026-06-13 12:01:28.266683+00:00,20.0,-14.2857,-14.28571429,0.0000,-14.2857,timer,100.00000000,-14.2857,14.286,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,331515,SQGROW,closed,0.007286000000000000,0.007107000000000000,2026-06-13 12:06:11.391004+00:00,2026-06-13 12:06:31.394437+00:00,20.0,-2.4568,-2.45676640,0.0000,-2.4568,timer,100.00000000,-2.4568,2.457,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,332133,SQGROW,closed,0.008220000000000000,0.006012000000000000,2026-06-13 12:12:19.291192+00:00,2026-06-13 12:12:39.293311+00:00,20.0,-26.8613,-26.86131387,0.0000,-26.8613,timer,100.00000000,-26.8613,26.861,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,332355,DEB,closed,0.005500000000000000,0.005500000000000000,2026-06-13 12:14:09.261680+00:00,2026-06-13 12:14:29.263120+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,332929,GPAD,closed,0.635030000000000000,0.730000000000000000,2026-06-13 12:19:27.318764+00:00,2026-06-13 12:19:47.320361+00:00,20.0,14.9552,14.95519897,14.9552,0.0000,timer,100.00000000,14.9552,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,333810,DEB,closed,0.004800000000000000,0.004800000000000000,2026-06-13 12:26:08.224442+00:00,2026-06-13 12:26:28.226957+00:00,20.0,0.0000,0E-8,25.0000,0.0000,timer,100.00000000,0.0000,25.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,334804,DEB,closed,0.004200000000000000,0.004200000000000000,2026-06-13 12:35:27.209332+00:00,2026-06-13 12:35:47.211195+00:00,20.0,0.0000,0E-8,7.1429,0.0000,timer,100.00000000,0.0000,7.143,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,335643,DEB,closed,0.003500000000000000,0.003181000000000000,2026-06-13 12:44:55.257299+00:00,2026-06-13 12:45:15.258830+00:00,20.0,-9.1143,-9.11428571,0.8571,-10.8286,timer,100.00000000,-9.1143,9.971,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,336217,DEB,closed,0.004898000000000000,0.004599000000000000,2026-06-13 12:52:26.218261+00:00,2026-06-13 12:52:46.220108+00:00,20.0,-6.1045,-6.10453246,0.0000,-6.1045,timer,100.00000000,-6.1045,6.105,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,336663,DEB,closed,0.004396000000000000,0.004396000000000000,2026-06-13 12:57:49.199287+00:00,2026-06-13 12:58:09.202338+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,337404,DEB,closed,0.004999000000000000,0.005400000000000000,2026-06-13 13:06:10.265941+00:00,2026-06-13 13:06:30.268411+00:00,20.0,8.0216,8.02160432,8.0216,0.0000,timer,100.00000000,8.0216,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,337939,DEB,closed,0.005492000000000000,0.005492000000000000,2026-06-13 13:12:58.272402+00:00,2026-06-13 13:13:18.274295+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-28,20.0,10.0,20,none,341813,DEB,closed,0.005500000000000000,0.005500000000000000,2026-06-13 13:58:36.267166+00:00,2026-06-13 13:58:56.268785+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.48
E58-28,20.0,10.0,20,none,343468,TRN,closed,0.000483000000000000,0.000475800000000000,2026-06-13 14:15:23.309996+00:00,2026-06-13 14:15:43.311994+00:00,20.0,-1.4907,-1.49068323,0.0000,-1.4907,timer,100.00000000,-1.4907,1.491,63709.36,74470.57,0.1405,bear,56.48
E58-28,20.0,10.0,20,none,348453,DEB,closed,0.005298000000000000,0.005298000000000000,2026-06-13 15:06:21.267482+00:00,2026-06-13 15:06:41.269575+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-28,20.0,10.0,20,none,351570,NCN,closed,0.000149520000000000,0.000179780000000000,2026-06-13 15:41:40.345880+00:00,2026-06-13 15:42:00.347576+00:00,20.0,20.2381,20.23809524,20.2381,-15.2689,timer,100.00000000,20.2381,0.000,63709.36,74470.57,0.1405,bear,56.48
