bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-49,20.0,1.0,50,none,145936,TRN,closed,0.000586500000000000,0.000485000000000000,2026-06-11 22:56:47.324318+00:00,2026-06-11 22:57:37.326632+00:00,50.0,-17.3061,-17.30605286,0.0000,-17.3061,timer,100.00000000,-17.3061,17.306
E58-49,20.0,1.0,50,none,147949,MLT,closed,0.001280000000000000,0.001068400000000000,2026-06-11 23:19:47.411540+00:00,2026-06-11 23:20:37.413358+00:00,50.0,-16.5313,-16.53125000,0.0000,-17.2344,timer,100.00000000,-16.5313,16.531
E58-49,20.0,1.0,50,none,150355,TRN,closed,0.000639400000000000,0.000699200000000000,2026-06-11 23:46:38.279298+00:00,2026-06-11 23:47:28.281436+00:00,50.0,9.3525,9.35251799,40.2878,0.0000,timer,100.00000000,9.3525,30.935
E58-49,20.0,1.0,50,none,151135,MBD,closed,0.000001680000000000,0.000001420000000000,2026-06-11 23:55:25.306533+00:00,2026-06-11 23:56:15.308750+00:00,50.0,-15.4762,-15.47619048,0.0000,-16.6667,timer,100.00000000,-15.4762,15.476
E58-49,20.0,1.0,50,none,161661,ESPORTS,closed,0.187900000000000000,0.157000000000000000,2026-06-12 02:36:31.258547+00:00,2026-06-12 02:37:21.266050+00:00,50.0,-16.4449,-16.44491751,2.4960,-17.3709,timer,100.00000000,-16.4449,18.941
E58-49,20.0,1.0,50,none,168204,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.308776+00:00,2026-06-12 04:29:25.310269+00:00,50.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-49,20.0,1.0,50,none,171520,SOLX,closed,0.000001299000000000,0.000002446000000000,2026-06-12 05:11:32.278665+00:00,2026-06-12 05:12:22.280226+00:00,50.0,88.2987,88.29869130,88.2987,0.0000,timer,100.00000000,88.2987,0.000
E58-49,20.0,1.0,50,none,176962,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.366458+00:00,2026-06-12 06:29:04.369531+00:00,50.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-50,20.0,1.0,40,none,55026,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.364895+00:00,2026-06-11 07:09:32.366954+00:00,40.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623
E58-50,20.0,1.0,40,none,59996,SOLX,closed,0.000003900000000000,0.000002799000000000,2026-06-11 08:13:03.554549+00:00,2026-06-11 08:13:43.556369+00:00,40.0,-28.2308,-28.23076923,0.0000,-28.2308,timer,100.00000000,-28.2308,28.231
E58-50,20.0,1.0,40,none,62998,CAS,closed,0.050170000000000000,0.053250000000000000,2026-06-11 08:44:09.266074+00:00,2026-06-11 08:44:49.279362+00:00,40.0,6.1391,6.13912697,18.2978,0.0000,timer,100.00000000,6.1391,12.159
E58-50,20.0,1.0,40,none,64351,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.393261+00:00,2026-06-11 09:01:33.394470+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-50,20.0,1.0,40,none,65233,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.311965+00:00,2026-06-11 09:10:42.313056+00:00,40.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-50,20.0,1.0,40,none,66846,SOLX,closed,0.000003299000000000,0.000004190000000000,2026-06-11 09:27:36.252386+00:00,2026-06-11 09:28:16.255564+00:00,40.0,27.0082,27.00818430,27.0082,0.0000,timer,100.00000000,27.0082,0.000
E58-50,20.0,1.0,40,none,73131,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.302404+00:00,2026-06-11 10:41:53.304200+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-50,20.0,1.0,40,none,74897,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:28.291901+00:00,2026-06-11 11:04:08.310262+00:00,40.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012
E58-50,20.0,1.0,40,none,84734,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.409799+00:00,2026-06-11 12:51:15.411576+00:00,40.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-50,20.0,1.0,40,none,89865,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.287510+00:00,2026-06-11 13:45:54.288970+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-50,20.0,1.0,40,none,91303,NDC,closed,0.000850000000000000,0.000805000000000000,2026-06-11 13:58:09.341296+00:00,2026-06-11 13:58:49.343709+00:00,40.0,-5.2941,-5.29411765,16.4706,-5.8824,timer,100.00000000,-5.2941,21.765
E58-50,20.0,1.0,40,none,93128,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.354532+00:00,2026-06-11 14:18:21.357372+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-50,20.0,1.0,40,none,99372,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.371486+00:00,2026-06-11 15:19:53.373268+00:00,40.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-50,20.0,1.0,40,none,103405,SENS,closed,0.000480000000000000,0.000420000000000000,2026-06-11 16:00:04.372108+00:00,2026-06-11 16:00:44.374253+00:00,40.0,-12.5000,-12.50000000,8.3333,-12.5000,timer,100.00000000,-12.5000,20.833
E58-50,20.0,1.0,40,none,126405,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.253404+00:00,2026-06-11 19:34:26.258969+00:00,40.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-50,20.0,1.0,40,none,136769,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.253969+00:00,2026-06-11 21:11:28.255949+00:00,40.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
E58-50,20.0,1.0,40,none,145937,TRN,closed,0.000586500000000000,0.000485000000000000,2026-06-11 22:56:47.325903+00:00,2026-06-11 22:57:27.327748+00:00,40.0,-17.3061,-17.30605286,0.0000,-17.3061,timer,100.00000000,-17.3061,17.306
E58-50,20.0,1.0,40,none,147951,MLT,closed,0.001280000000000000,0.001279800000000000,2026-06-11 23:19:47.414928+00:00,2026-06-11 23:20:27.417053+00:00,40.0,-0.0156,-0.01562500,0.0000,-0.0156,timer,100.00000000,-0.0156,0.016
E58-50,20.0,1.0,40,none,150356,TRN,closed,0.000639400000000000,0.000770000000000000,2026-06-11 23:46:38.281315+00:00,2026-06-11 23:47:18.285247+00:00,40.0,20.4254,20.42539881,40.2878,0.0000,timer,100.00000000,20.4254,19.862
E58-50,20.0,1.0,40,none,151136,MBD,closed,0.000001680000000000,0.000001420000000000,2026-06-11 23:55:25.308452+00:00,2026-06-11 23:56:05.310637+00:00,40.0,-15.4762,-15.47619048,0.0000,-16.6667,timer,100.00000000,-15.4762,15.476
E58-50,20.0,1.0,40,none,161662,ESPORTS,closed,0.187900000000000000,0.161050000000000000,2026-06-12 02:36:31.260180+00:00,2026-06-12 02:37:11.262012+00:00,40.0,-14.2895,-14.28951570,2.4960,-14.2895,timer,100.00000000,-14.2895,16.786
E58-50,20.0,1.0,40,none,168206,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.311424+00:00,2026-06-12 04:29:15.312984+00:00,40.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-50,20.0,1.0,40,none,171521,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.279995+00:00,2026-06-12 05:12:12.282330+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-50,20.0,1.0,40,none,176964,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.370924+00:00,2026-06-12 06:28:54.373723+00:00,40.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-51,20.0,1.0,30,none,55027,FREEDOM,closed,3.0500000000E-8,3.3500000000E-8,2026-06-11 07:08:52.366804+00:00,2026-06-11 07:09:22.369261+00:00,30.0,9.8361,9.83606557,9.8361,-5.7049,timer,100.00000000,9.8361,0.000
E58-51,20.0,1.0,30,none,59997,SOLX,closed,0.000003900000000000,0.000002799000000000,2026-06-11 08:13:03.555951+00:00,2026-06-11 08:13:33.557578+00:00,30.0,-28.2308,-28.23076923,0.0000,-28.2308,timer,100.00000000,-28.2308,28.231
E58-51,20.0,1.0,30,none,62999,CAS,closed,0.050170000000000000,0.056150000000000000,2026-06-11 08:44:09.283259+00:00,2026-06-11 08:44:39.293987+00:00,30.0,11.9195,11.91947379,11.9195,0.0000,timer,100.00000000,11.9195,0.000
E58-51,20.0,1.0,30,none,64352,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.394299+00:00,2026-06-11 09:01:23.395559+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,65234,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.312827+00:00,2026-06-11 09:10:32.313849+00:00,30.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-51,20.0,1.0,30,none,66847,SOLX,closed,0.000003299000000000,0.000003499000000000,2026-06-11 09:27:36.253291+00:00,2026-06-11 09:28:06.259051+00:00,30.0,6.0624,6.06244316,6.0624,0.0000,timer,100.00000000,6.0624,0.000
E58-51,20.0,1.0,30,none,73132,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.304099+00:00,2026-06-11 10:41:43.307684+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,74898,PRTG,closed,0.215800000000000000,0.214700000000000000,2026-06-11 11:03:28.313457+00:00,2026-06-11 11:03:58.349101+00:00,30.0,-0.5097,-0.50973123,0.0000,-0.5097,timer,100.00000000,-0.5097,0.510
E58-51,20.0,1.0,30,none,84735,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.411311+00:00,2026-06-11 12:51:05.413068+00:00,30.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-51,20.0,1.0,30,none,89866,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.288894+00:00,2026-06-11 13:45:44.290700+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,91304,NDC,closed,0.000850000000000000,0.000852000000000000,2026-06-11 13:58:09.343445+00:00,2026-06-11 13:58:39.346327+00:00,30.0,0.2353,0.23529412,16.4706,-5.8824,timer,100.00000000,0.2353,16.235
E58-51,20.0,1.0,30,none,93129,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.357018+00:00,2026-06-11 14:18:11.364940+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,99373,CSIX,closed,0.000122900000000000,0.000122900000000000,2026-06-11 15:19:13.372904+00:00,2026-06-11 15:19:43.374532+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,103406,SENS,closed,0.000480000000000000,0.000460000000000000,2026-06-11 16:00:04.374365+00:00,2026-06-11 16:00:34.377017+00:00,30.0,-4.1667,-4.16666667,8.3333,-4.1667,timer,100.00000000,-4.1667,12.500
E58-51,20.0,1.0,30,none,126406,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.256468+00:00,2026-06-11 19:34:16.259822+00:00,30.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-51,20.0,1.0,30,none,136770,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.255528+00:00,2026-06-11 21:11:18.257336+00:00,30.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
E58-51,20.0,1.0,30,none,145938,TRN,closed,0.000586500000000000,0.000490000000000000,2026-06-11 22:56:47.327451+00:00,2026-06-11 22:57:17.329048+00:00,30.0,-16.4535,-16.45353794,0.0000,-16.4535,timer,100.00000000,-16.4535,16.454
E58-51,20.0,1.0,30,none,147952,MLT,closed,0.001280000000000000,0.001280000000000000,2026-06-11 23:19:47.416678+00:00,2026-06-11 23:20:17.418790+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,150357,TRN,closed,0.000639400000000000,0.000760000000000000,2026-06-11 23:46:38.282593+00:00,2026-06-11 23:47:08.284328+00:00,30.0,18.8614,18.86143259,39.3338,0.0000,timer,100.00000000,18.8614,20.472
E58-51,20.0,1.0,30,none,151137,MBD,closed,0.000001680000000000,0.000001680000000000,2026-06-11 23:55:25.310311+00:00,2026-06-11 23:55:55.312636+00:00,30.0,0.0000,0E-8,0.0000,-16.6667,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,161663,ESPORTS,closed,0.187900000000000000,0.163520000000000000,2026-06-12 02:36:31.261708+00:00,2026-06-12 02:37:01.263823+00:00,30.0,-12.9750,-12.97498670,2.4960,-12.9750,timer,100.00000000,-12.9750,15.471
E58-51,20.0,1.0,30,none,168207,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.312791+00:00,2026-06-12 04:29:05.314229+00:00,30.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-51,20.0,1.0,30,none,171522,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.282131+00:00,2026-06-12 05:12:02.285203+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-51,20.0,1.0,30,none,176965,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.373434+00:00,2026-06-12 06:28:44.376409+00:00,30.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-52,20.0,1.0,20,none,55028,FREEDOM,closed,3.0500000000E-8,3.1070000000E-8,2026-06-11 07:08:52.369013+00:00,2026-06-11 07:09:12.372377+00:00,20.0,1.8689,1.86885246,6.5574,-5.7049,timer,100.00000000,1.8689,4.689
E58-52,20.0,1.0,20,none,59998,SOLX,closed,0.000003900000000000,0.000003900000000000,2026-06-11 08:13:03.556778+00:00,2026-06-11 08:13:23.558452+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,63000,CAS,closed,0.050170000000000000,0.050300000000000000,2026-06-11 08:44:09.298114+00:00,2026-06-11 08:44:29.312506+00:00,20.0,0.2591,0.25911900,9.2087,0.0000,timer,100.00000000,0.2591,8.950
E58-52,20.0,1.0,20,none,64353,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.395455+00:00,2026-06-11 09:01:13.396923+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,65235,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.313617+00:00,2026-06-11 09:10:22.314603+00:00,20.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-52,20.0,1.0,20,none,66848,SOLX,closed,0.000003299000000000,0.000003499000000000,2026-06-11 09:27:36.254226+00:00,2026-06-11 09:27:56.257508+00:00,20.0,6.0624,6.06244316,6.0624,0.0000,timer,100.00000000,6.0624,0.000
E58-52,20.0,1.0,20,none,73133,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.307363+00:00,2026-06-11 10:41:33.311580+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,74899,PRTG,closed,0.215800000000000000,0.215800000000000000,2026-06-11 11:03:28.326227+00:00,2026-06-11 11:03:48.341792+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,84736,GUI,closed,3.02000000000E-7,3.02000000000E-7,2026-06-11 12:50:35.412920+00:00,2026-06-11 12:50:55.414568+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,89867,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.290347+00:00,2026-06-11 13:45:34.292168+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,91305,NDC,closed,0.000850000000000000,0.000800000000000000,2026-06-11 13:58:09.345831+00:00,2026-06-11 13:58:29.347918+00:00,20.0,-5.8824,-5.88235294,16.4706,-5.8824,timer,100.00000000,-5.8824,22.353
E58-52,20.0,1.0,20,none,93130,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.359609+00:00,2026-06-11 14:18:01.363845+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,99374,CSIX,closed,0.000122900000000000,0.000122900000000000,2026-06-11 15:19:13.374364+00:00,2026-06-11 15:19:33.375917+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,103407,SENS,closed,0.000480000000000000,0.000470000000000000,2026-06-11 16:00:04.376650+00:00,2026-06-11 16:00:24.378819+00:00,20.0,-2.0833,-2.08333333,8.3333,-2.0833,timer,100.00000000,-2.0833,10.417
E58-52,20.0,1.0,20,none,126407,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.259639+00:00,2026-06-11 19:34:06.262393+00:00,20.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-52,20.0,1.0,20,none,136771,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.257192+00:00,2026-06-11 21:11:08.259807+00:00,20.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
E58-52,20.0,1.0,20,none,145939,TRN,closed,0.000586500000000000,0.000521000000000000,2026-06-11 22:56:47.329115+00:00,2026-06-11 22:57:07.330823+00:00,20.0,-11.1679,-11.16794544,0.0000,-13.0435,timer,100.00000000,-11.1679,11.168
E58-52,20.0,1.0,20,none,147953,MLT,closed,0.001280000000000000,0.001280000000000000,2026-06-11 23:19:47.419027+00:00,2026-06-11 23:20:07.421344+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,150358,TRN,closed,0.000639400000000000,0.000814200000000000,2026-06-11 23:46:38.283901+00:00,2026-06-11 23:46:58.285407+00:00,20.0,27.3381,27.33812950,39.3338,0.0000,timer,100.00000000,27.3381,11.996
E58-52,20.0,1.0,20,none,151138,MBD,closed,0.000001680000000000,0.000001400000000000,2026-06-11 23:55:25.312676+00:00,2026-06-11 23:55:45.315458+00:00,20.0,-16.6667,-16.66666667,0.0000,-16.6667,timer,100.00000000,-16.6667,16.667
E58-52,20.0,1.0,20,none,161664,ESPORTS,closed,0.187900000000000000,0.192590000000000000,2026-06-12 02:36:31.263561+00:00,2026-06-12 02:36:51.264990+00:00,20.0,2.4960,2.49600852,2.4960,0.0000,timer,100.00000000,2.4960,0.000
E58-52,20.0,1.0,20,none,168208,QLINDO,closed,0.000378000000000000,0.000378000000000000,2026-06-12 04:28:35.314112+00:00,2026-06-12 04:28:55.315563+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,171523,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.284946+00:00,2026-06-12 05:11:52.288076+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-52,20.0,1.0,20,none,176966,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.376125+00:00,2026-06-12 06:28:34.379027+00:00,20.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-53,20.0,1.0,10,none,55029,FREEDOM,closed,3.0500000000E-8,3.2500000000E-8,2026-06-11 07:08:52.372038+00:00,2026-06-11 07:09:02.374196+00:00,10.0,6.5574,6.55737705,6.5574,0.0000,timer,100.00000000,6.5574,0.000
E58-53,20.0,1.0,10,none,59999,SOLX,closed,0.000003900000000000,0.000003900000000000,2026-06-11 08:13:03.557965+00:00,2026-06-11 08:13:13.559276+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,63001,CAS,closed,0.050170000000000000,0.050170000000000000,2026-06-11 08:44:09.314767+00:00,2026-06-11 08:44:19.331473+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,64354,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.396702+00:00,2026-06-11 09:01:03.398112+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,65236,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.314339+00:00,2026-06-11 09:10:12.315251+00:00,10.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-53,20.0,1.0,10,none,66849,SOLX,closed,0.000003299000000000,0.000003499000000000,2026-06-11 09:27:36.255256+00:00,2026-06-11 09:27:46.256585+00:00,10.0,6.0624,6.06244316,6.0624,0.0000,timer,100.00000000,6.0624,0.000
E58-53,20.0,1.0,10,none,73134,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.310573+00:00,2026-06-11 10:41:23.313617+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,74900,PRTG,closed,0.215800000000000000,0.215800000000000000,2026-06-11 11:03:28.338960+00:00,2026-06-11 11:03:38.353827+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,84737,GUI,closed,3.02000000000E-7,3.02000000000E-7,2026-06-11 12:50:35.414394+00:00,2026-06-11 12:50:45.416125+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,89868,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.291917+00:00,2026-06-11 13:45:24.293501+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,91306,NDC,closed,0.000850000000000000,0.000990000000000000,2026-06-11 13:58:09.348298+00:00,2026-06-11 13:58:19.352218+00:00,10.0,16.4706,16.47058824,16.4706,0.0000,timer,100.00000000,16.4706,0.000
E58-53,20.0,1.0,10,none,93131,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.363394+00:00,2026-06-11 14:17:51.366851+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,99375,CSIX,closed,0.000122900000000000,0.000122900000000000,2026-06-11 15:19:13.375617+00:00,2026-06-11 15:19:23.377105+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-53,20.0,1.0,10,none,103408,SENS,closed,0.000480000000000000,0.000480000000000000,2026-06-11 16:00:04.378667+00:00,2026-06-11 16:00:14.380673+00:00,10.0,0.0000,0E-8,8.3333,0.0000,timer,100.00000000,0.0000,8.333
E58-53,20.0,1.0,10,none,126408,PART,closed,0.144800000000000000,0.139600000000000000,2026-06-11 19:33:46.262163+00:00,2026-06-11 19:33:56.267666+00:00,10.0,-3.5912,-3.59116022,0.0000,-3.5912,timer,100.00000000,-3.5912,3.591
E58-53,20.0,1.0,10,none,136772,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.258885+00:00,2026-06-11 21:10:58.260570+00:00,10.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
E58-53,20.0,1.0,10,none,145940,TRN,closed,0.000586500000000000,0.000534100000000000,2026-06-11 22:56:47.330817+00:00,2026-06-11 22:56:57.332923+00:00,10.0,-8.9344,-8.93435635,0.0000,-10.3154,timer,100.00000000,-8.9344,8.934
E58-53,20.0,1.0,10,none,147954,MLT,closed,0.001280000000000000,0.001280000000000000,2026-06-11 23:19:47.421225+00:00,2026-06-11 23:19:57.423694+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
