bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-105,10.0,3.0,50,none,127045,VEX,closed,0.001402000000000000,0.001237000000000000,2026-06-11 19:38:47.307193+00:00,2026-06-11 19:39:37.309435+00:00,50.0,-11.7689,-11.76890157,0.0000,-11.7689,timer,100.00000000,-11.7689,11.769
E58-105,10.0,3.0,50,none,127982,QLINDO,closed,0.000539000000000000,0.000466800000000000,2026-06-11 19:47:45.568074+00:00,2026-06-11 19:48:35.596116+00:00,50.0,-13.3952,-13.39517625,0.0000,-15.8256,timer,100.00000000,-13.3952,13.395
E58-105,10.0,3.0,50,none,128391,ALKIMI,closed,0.001501000000000000,0.001452000000000000,2026-06-11 19:51:35.253109+00:00,2026-06-11 19:52:25.255108+00:00,50.0,-3.2645,-3.26449034,0.9993,-3.5976,timer,100.00000000,-3.2645,4.264
E58-105,10.0,3.0,50,none,128446,TRC,closed,0.013000000000000000,0.016209000000000000,2026-06-11 19:51:52.236693+00:00,2026-06-11 19:52:42.238350+00:00,50.0,24.6846,24.68461538,24.6846,0.0000,timer,100.00000000,24.6846,0.000
E58-105,10.0,3.0,50,none,128871,XT,closed,0.003410000000000000,0.003400000000000000,2026-06-11 19:56:05.288708+00:00,2026-06-11 19:56:55.292461+00:00,50.0,-0.2933,-0.29325513,0.0000,-0.2933,timer,100.00000000,-0.2933,0.293
E58-105,10.0,3.0,50,none,129057,XYZ,closed,0.000017000000000000,0.000018000000000000,2026-06-11 19:57:18.253342+00:00,2026-06-11 19:58:08.256110+00:00,50.0,5.8824,5.88235294,17.2353,0.0000,timer,100.00000000,5.8824,11.353
E58-105,10.0,3.0,50,none,129193,QLINDO,closed,0.000570000000000000,0.000526800000000000,2026-06-11 19:58:25.228007+00:00,2026-06-11 19:59:15.230102+00:00,50.0,-7.5789,-7.57894737,0.0000,-7.5789,timer,100.00000000,-7.5789,7.579
E58-105,10.0,3.0,50,none,129379,GACHA,closed,0.000598600000000000,0.000683400000000000,2026-06-11 19:59:46.259498+00:00,2026-06-11 20:00:36.261164+00:00,50.0,14.1664,14.16638824,26.2947,-4.7778,timer,100.00000000,14.1664,12.128
E58-105,10.0,3.0,50,none,129558,XP8,closed,0.001000000000000000,0.001000000000000000,2026-06-11 20:00:37.252806+00:00,2026-06-11 20:01:27.255267+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,130183,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.242830+00:00,2026-06-11 20:07:35.244645+00:00,50.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-105,10.0,3.0,50,none,130307,ZYN,closed,0.000047000000000000,0.000047000000000000,2026-06-11 20:07:10.311674+00:00,2026-06-11 20:08:00.314030+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,130570,QLINDO,closed,0.000424500000000000,0.000428300000000000,2026-06-11 20:09:09.289448+00:00,2026-06-11 20:09:59.291847+00:00,50.0,0.8952,0.89517079,0.8952,-1.0601,timer,100.00000000,0.8952,0.000
E58-105,10.0,3.0,50,none,131424,MOCHI,closed,0.000001100000000000,0.000001399400000000,2026-06-11 20:19:21.268686+00:00,2026-06-11 20:20:11.270143+00:00,50.0,27.2182,27.21818182,27.2182,0.0000,timer,100.00000000,27.2182,0.000
E58-105,10.0,3.0,50,none,131663,WATT,closed,0.060140000000000000,0.059980000000000000,2026-06-11 20:21:42.304549+00:00,2026-06-11 20:22:32.307798+00:00,50.0,-0.2660,-0.26604589,0.0000,-4.1237,timer,100.00000000,-0.2660,0.266
E58-105,10.0,3.0,50,none,131952,XT,closed,0.003470000000000000,0.003810000000000000,2026-06-11 20:24:13.265415+00:00,2026-06-11 20:25:03.267585+00:00,50.0,9.7983,9.79827089,9.7983,0.0000,timer,100.00000000,9.7983,0.000
E58-105,10.0,3.0,50,none,132175,MOCHI,closed,0.000001000000000000,8.63200000000E-7,2026-06-11 20:27:18.268932+00:00,2026-06-11 20:28:08.270668+00:00,50.0,-13.6800,-13.68000000,9.8600,-13.6800,timer,100.00000000,-13.6800,23.540
E58-105,10.0,3.0,50,none,132357,PALMAI,closed,0.046400000000000000,0.046400000000000000,2026-06-11 20:28:52.285181+00:00,2026-06-11 20:29:42.287697+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,132646,BDX,closed,0.051620000000000000,0.046840000000000000,2026-06-11 20:31:36.293162+00:00,2026-06-11 20:32:26.295116+00:00,50.0,-9.2600,-9.25997675,0.0000,-9.8605,timer,100.00000000,-9.2600,9.260
E58-105,10.0,3.0,50,none,132913,MLT,closed,0.000998000000000000,0.000990000000000000,2026-06-11 20:35:04.258387+00:00,2026-06-11 20:35:54.260210+00:00,50.0,-0.8016,-0.80160321,0.0000,-0.8016,timer,100.00000000,-0.8016,0.802
E58-105,10.0,3.0,50,none,133126,NDC,closed,0.000669000000000000,0.000669000000000000,2026-06-11 20:36:36.279114+00:00,2026-06-11 20:37:26.281651+00:00,50.0,0.0000,0E-8,0.0000,-12.7055,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,133388,GORK,closed,0.001100800000000000,0.001188800000000000,2026-06-11 20:39:24.232320+00:00,2026-06-11 20:40:14.233568+00:00,50.0,7.9942,7.99418605,18.0959,0.0000,timer,100.00000000,7.9942,10.102
E58-105,10.0,3.0,50,none,133614,SOLX,closed,0.000006300000000000,0.000006300000000000,2026-06-11 20:40:05.264386+00:00,2026-06-11 20:40:55.266785+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,133833,SURPLUS,closed,0.000039970000000000,0.000039360000000000,2026-06-11 20:42:42.257454+00:00,2026-06-11 20:43:32.260185+00:00,50.0,-1.5261,-1.52614461,2.2517,-7.4306,timer,100.00000000,-1.5261,3.778
E58-105,10.0,3.0,50,none,134262,QLINDO,closed,0.000344400000000000,0.000344400000000000,2026-06-11 20:46:39.245496+00:00,2026-06-11 20:47:29.248927+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,134473,WTA,closed,0.000199000000000000,0.000200960000000000,2026-06-11 20:48:48.297135+00:00,2026-06-11 20:49:38.304921+00:00,50.0,0.9849,0.98492462,0.9849,0.0000,timer,100.00000000,0.9849,0.000
E58-105,10.0,3.0,50,none,135205,VANKEDISI,closed,0.011990000000000000,0.011990000000000000,2026-06-11 20:56:09.265777+00:00,2026-06-11 20:56:59.268471+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,135622,DVERSE,closed,0.000170600000000000,0.000178000000000000,2026-06-11 21:00:14.260793+00:00,2026-06-11 21:01:04.264468+00:00,50.0,4.3376,4.33763189,6.3892,0.0000,timer,100.00000000,4.3376,2.052
E58-105,10.0,3.0,50,none,135875,WTA,closed,0.000180030000000000,0.000162460000000000,2026-06-11 21:02:49.236060+00:00,2026-06-11 21:03:39.238329+00:00,50.0,-9.7595,-9.75948453,0.0000,-9.7595,timer,100.00000000,-9.7595,9.760
E58-105,10.0,3.0,50,none,136315,DROPEE,closed,0.002553000000000000,0.002553000000000000,2026-06-11 21:07:31.288449+00:00,2026-06-11 21:08:21.290379+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,136651,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.284016+00:00,2026-06-11 21:11:29.285950+00:00,50.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000
E58-105,10.0,3.0,50,none,137183,MOCHI,closed,0.000001399300000000,0.000001300000000000,2026-06-11 21:16:30.274062+00:00,2026-06-11 21:17:20.276651+00:00,50.0,-7.0964,-7.09640535,0.0000,-21.3893,timer,100.00000000,-7.0964,7.096
E58-105,10.0,3.0,50,none,137441,QLINDO,closed,0.000310000000000000,0.000259500000000000,2026-06-11 21:19:33.251980+00:00,2026-06-11 21:20:23.255071+00:00,50.0,-16.2903,-16.29032258,1.6129,-16.2903,timer,100.00000000,-16.2903,17.903
E58-105,10.0,3.0,50,none,137561,XT,closed,0.003000000000000000,0.003080000000000000,2026-06-11 21:20:12.280602+00:00,2026-06-11 21:21:02.282821+00:00,50.0,2.6667,2.66666667,4.6667,0.0000,timer,100.00000000,2.6667,2.000
E58-105,10.0,3.0,50,none,137955,SURPLUS,closed,0.000043570000000000,0.000041050000000000,2026-06-11 21:24:05.210353+00:00,2026-06-11 21:24:55.212307+00:00,50.0,-5.7838,-5.78379619,0.0000,-8.2167,timer,100.00000000,-5.7838,5.784
E58-105,10.0,3.0,50,none,138727,EURR,closed,0.690000000000000000,0.646200000000000000,2026-06-11 21:35:11.302101+00:00,2026-06-11 21:36:01.304843+00:00,50.0,-6.3478,-6.34782609,0.0000,-6.3478,timer,100.00000000,-6.3478,6.348
E58-105,10.0,3.0,50,none,139335,PXP,closed,0.018740000000000000,0.018760000000000000,2026-06-11 21:42:49.318272+00:00,2026-06-11 21:43:39.320119+00:00,50.0,0.1067,0.10672359,0.1601,0.0000,timer,100.00000000,0.1067,0.053
E58-105,10.0,3.0,50,none,139485,SURPLUS,closed,0.000042930000000000,0.000038620000000000,2026-06-11 21:44:31.242858+00:00,2026-06-11 21:45:21.244354+00:00,50.0,-10.0396,-10.03959935,0.0000,-10.0396,timer,100.00000000,-10.0396,10.040
E58-105,10.0,3.0,50,none,139648,RBT,closed,20.940000000000000000,32.990000000000000000,2026-06-11 21:45:59.278056+00:00,2026-06-11 21:46:49.282048+00:00,50.0,57.5454,57.54536772,57.5454,0.0000,timer,100.00000000,57.5454,0.000
E58-105,10.0,3.0,50,none,139838,XYZ,closed,0.000016050000000000,0.000021500000000000,2026-06-11 21:48:22.249676+00:00,2026-06-11 21:49:12.251881+00:00,50.0,33.9564,33.95638629,33.9564,0.0000,timer,100.00000000,33.9564,0.000
E58-105,10.0,3.0,50,none,140079,EURR,closed,0.744000000000000000,0.744000000000000000,2026-06-11 21:50:03.603661+00:00,2026-06-11 21:50:53.606326+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,140644,SDR,closed,0.000004800000000000,0.000004999000000000,2026-06-11 21:55:39.222792+00:00,2026-06-11 21:56:29.224603+00:00,50.0,4.1458,4.14583333,4.1458,0.0000,timer,100.00000000,4.1458,0.000
E58-105,10.0,3.0,50,none,141136,PZP,closed,0.002250000000000000,0.002154000000000000,2026-06-11 22:00:58.274347+00:00,2026-06-11 22:01:48.288319+00:00,50.0,-4.2667,-4.26666667,0.0000,-4.2667,timer,100.00000000,-4.2667,4.267
E58-105,10.0,3.0,50,none,141765,RBT,closed,17.710000000000000000,17.330000000000000000,2026-06-11 22:07:27.288809+00:00,2026-06-11 22:08:17.292063+00:00,50.0,-2.1457,-2.14568041,0.0000,-2.1457,timer,100.00000000,-2.1457,2.146
E58-105,10.0,3.0,50,none,141841,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.320839+00:00,2026-06-11 22:08:23.323442+00:00,50.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000
E58-105,10.0,3.0,50,none,141964,PZP,closed,0.002180000000000000,0.002020000000000000,2026-06-11 22:08:05.288390+00:00,2026-06-11 22:08:55.291313+00:00,50.0,-7.3394,-7.33944954,0.0000,-11.0092,timer,100.00000000,-7.3394,7.339
E58-105,10.0,3.0,50,none,142359,QLINDO,closed,0.000380000000000000,0.000380200000000000,2026-06-11 22:12:44.253428+00:00,2026-06-11 22:13:34.255484+00:00,50.0,0.0526,0.05263158,0.0526,0.0000,timer,100.00000000,0.0526,0.000
E58-105,10.0,3.0,50,none,143271,RBT,closed,21.500000000000000000,32.990000000000000000,2026-06-11 22:25:21.277903+00:00,2026-06-11 22:26:11.281027+00:00,50.0,53.4419,53.44186047,53.4419,0.0000,timer,100.00000000,53.4419,0.000
E58-105,10.0,3.0,50,none,143686,TRN,closed,0.000718600000000000,0.001080000000000000,2026-06-11 22:30:06.317243+00:00,2026-06-11 22:30:56.320203+00:00,50.0,50.2922,50.29223490,53.0754,-10.7988,timer,100.00000000,50.2922,2.783
E58-105,10.0,3.0,50,none,144249,TRN,closed,0.000961000000000000,0.000842000000000000,2026-06-11 22:36:40.307387+00:00,2026-06-11 22:37:30.310406+00:00,50.0,-12.3829,-12.38293444,0.0000,-16.7534,timer,100.00000000,-12.3829,12.383
E58-105,10.0,3.0,50,none,145059,EURR,closed,0.698900000000000000,0.698900000000000000,2026-06-11 22:47:58.295112+00:00,2026-06-11 22:48:48.296978+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,145313,TRN,closed,0.000525000000000000,0.000528900000000000,2026-06-11 22:49:57.292498+00:00,2026-06-11 22:50:47.294149+00:00,50.0,0.7429,0.74285714,7.8095,-0.9524,timer,100.00000000,0.7429,7.067
E58-105,10.0,3.0,50,none,145814,TRN,closed,0.000514000000000000,0.000504700000000000,2026-06-11 22:56:26.291382+00:00,2026-06-11 22:57:16.293920+00:00,50.0,-1.8093,-1.80933852,14.1051,-12.0623,timer,100.00000000,-1.8093,15.914
E58-105,10.0,3.0,50,none,146324,XT,closed,0.004400000000000000,0.004260000000000000,2026-06-11 23:02:36.264214+00:00,2026-06-11 23:03:26.266241+00:00,50.0,-3.1818,-3.18181818,0.0000,-7.2727,timer,100.00000000,-3.1818,3.182
E58-105,10.0,3.0,50,none,146567,ABEL,closed,0.080000000000000000,0.080000000000000000,2026-06-11 23:04:40.277815+00:00,2026-06-11 23:05:30.279926+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,146994,SOLX,closed,0.000005056000000000,0.000005023000000000,2026-06-11 23:09:15.240560+00:00,2026-06-11 23:10:05.246021+00:00,50.0,-0.6527,-0.65268987,0.0000,-0.6527,timer,100.00000000,-0.6527,0.653
E58-105,10.0,3.0,50,none,147271,MLT,closed,0.000958800000000000,0.001200000000000000,2026-06-11 23:13:08.244422+00:00,2026-06-11 23:13:58.246008+00:00,50.0,25.1564,25.15644556,25.1564,0.0000,timer,100.00000000,25.1564,0.000
E58-105,10.0,3.0,50,none,147523,VANKEDISI,closed,0.005900000000000000,0.005900000000000000,2026-06-11 23:15:31.255227+00:00,2026-06-11 23:16:21.257154+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,147892,MLT,closed,0.001280000000000000,0.001068400000000000,2026-06-11 23:19:47.259374+00:00,2026-06-11 23:20:37.261618+00:00,50.0,-16.5313,-16.53125000,0.0000,-17.2344,timer,100.00000000,-16.5313,16.531
E58-105,10.0,3.0,50,none,148342,EURR,closed,0.707000000000000000,0.707000000000000000,2026-06-11 23:24:31.288659+00:00,2026-06-11 23:25:21.290783+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,148589,MLT,closed,0.000965200000000000,0.000890000000000000,2026-06-11 23:26:35.253368+00:00,2026-06-11 23:27:25.256976+00:00,50.0,-7.7911,-7.79113137,0.0000,-7.7911,timer,100.00000000,-7.7911,7.791
E58-105,10.0,3.0,50,none,148873,MBD,closed,0.000001560000000000,0.000001560000000000,2026-06-11 23:30:22.237599+00:00,2026-06-11 23:31:12.239000+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,149421,RBT,closed,22.500000000000000000,31.000000000000000000,2026-06-11 23:37:20.285975+00:00,2026-06-11 23:38:10.288413+00:00,50.0,37.7778,37.77777778,37.7778,0.0000,timer,100.00000000,37.7778,0.000
E58-105,10.0,3.0,50,none,149623,SURPLUS,closed,0.000039230000000000,0.000041070000000000,2026-06-11 23:39:02.247151+00:00,2026-06-11 23:39:52.249066+00:00,50.0,4.6903,4.69028804,7.0609,-2.8804,timer,100.00000000,4.6903,2.371
E58-105,10.0,3.0,50,none,149817,MBD,closed,0.000001640000000000,0.000001320000000000,2026-06-11 23:41:12.248586+00:00,2026-06-11 23:42:02.250643+00:00,50.0,-19.5122,-19.51219512,0.0000,-19.5122,timer,100.00000000,-19.5122,19.512
E58-105,10.0,3.0,50,none,149995,TRN,closed,0.000539000000000000,0.000532000000000000,2026-06-11 23:42:16.292701+00:00,2026-06-11 23:43:06.294537+00:00,50.0,-1.2987,-1.29870130,13.5065,-4.1187,timer,100.00000000,-1.2987,14.805
E58-105,10.0,3.0,50,none,150464,MBD,closed,0.000001570000000000,0.000001310000000000,2026-06-11 23:47:14.228273+00:00,2026-06-11 23:48:04.230442+00:00,50.0,-16.5605,-16.56050955,0.0000,-16.5605,timer,100.00000000,-16.5605,16.561
E58-105,10.0,3.0,50,none,150520,TRN,closed,0.000688200000000000,0.000663400000000000,2026-06-11 23:48:28.296274+00:00,2026-06-11 23:49:18.298146+00:00,50.0,-3.6036,-3.60360360,0.9009,-5.4054,timer,100.00000000,-3.6036,4.505
E58-105,10.0,3.0,50,none,150586,QLINDO,closed,0.000408800000000000,0.000408800000000000,2026-06-11 23:48:51.244177+00:00,2026-06-11 23:49:41.247013+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,150973,MBD,closed,0.000001590000000000,0.000001580000000000,2026-06-11 23:53:29.231432+00:00,2026-06-11 23:54:19.234048+00:00,50.0,-0.6289,-0.62893082,0.0000,-15.0943,timer,100.00000000,-0.6289,0.629
E58-105,10.0,3.0,50,none,151229,NATIX,closed,0.000099350000000000,0.000100000000000000,2026-06-11 23:57:08.299219+00:00,2026-06-11 23:57:58.301891+00:00,50.0,0.6543,0.65425264,0.6543,-3.3719,timer,100.00000000,0.6543,0.000
E58-105,10.0,3.0,50,none,152944,SUMR,closed,0.002135000000000000,0.002135000000000000,2026-06-12 00:22:01.300464+00:00,2026-06-12 00:22:51.304170+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,153461,EURR,closed,0.682600000000000000,0.623300000000000000,2026-06-12 00:28:45.294265+00:00,2026-06-12 00:29:35.296952+00:00,50.0,-8.6874,-8.68737181,0.0000,-8.6874,timer,100.00000000,-8.6874,8.687
E58-105,10.0,3.0,50,none,155463,ARC,closed,0.001019000000000000,0.001019000000000000,2026-06-12 01:02:08.303029+00:00,2026-06-12 01:02:58.305847+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,156299,QLINDO,closed,0.000370000000000000,0.000350000000000000,2026-06-12 01:14:50.241507+00:00,2026-06-12 01:15:40.242993+00:00,50.0,-5.4054,-5.40540541,0.0000,-5.4054,timer,100.00000000,-5.4054,5.405
E58-105,10.0,3.0,50,none,157019,LITAS,closed,0.035000000000000000,0.039500000000000000,2026-06-12 01:23:09.258801+00:00,2026-06-12 01:23:59.261721+00:00,50.0,12.8571,12.85714286,12.8571,-4.8571,timer,100.00000000,12.8571,0.000
E58-105,10.0,3.0,50,none,157735,EURR,closed,0.679900000000000000,0.626800000000000000,2026-06-12 01:36:24.288763+00:00,2026-06-12 01:37:14.290632+00:00,50.0,-7.8100,-7.80997205,0.0000,-7.8100,timer,100.00000000,-7.8100,7.810
E58-105,10.0,3.0,50,none,157806,ESPORTS,closed,0.232150000000000000,0.204790000000000000,2026-06-12 01:36:39.276782+00:00,2026-06-12 01:37:29.278982+00:00,50.0,-11.7855,-11.78548352,0.0000,-13.8402,timer,100.00000000,-11.7855,11.786
E58-105,10.0,3.0,50,none,158317,PORK,closed,1.0030000000E-8,9.960000000E-9,2026-06-12 01:44:22.234175+00:00,2026-06-12 01:45:12.235608+00:00,50.0,-0.6979,-0.69790628,0.0000,-0.6979,timer,100.00000000,-0.6979,0.698
E58-105,10.0,3.0,50,none,159558,KOM,closed,0.000099060000000000,0.000100520000000000,2026-06-12 02:03:41.284720+00:00,2026-06-12 02:04:31.287434+00:00,50.0,1.4739,1.47385423,1.4739,0.0000,timer,100.00000000,1.4739,0.000
E58-105,10.0,3.0,50,none,159800,EURR,closed,0.704000000000000000,0.725700000000000000,2026-06-12 02:08:53.305340+00:00,2026-06-12 02:09:43.307353+00:00,50.0,3.0824,3.08238636,3.0824,0.0000,timer,100.00000000,3.0824,0.000
E58-105,10.0,3.0,50,none,160092,VIM,closed,0.001310000000000000,0.001330000000000000,2026-06-12 02:13:17.270345+00:00,2026-06-12 02:14:07.271822+00:00,50.0,1.5267,1.52671756,1.5267,0.0000,timer,100.00000000,1.5267,0.000
E58-105,10.0,3.0,50,none,160903,XT,closed,0.003610000000000000,0.003660000000000000,2026-06-12 02:26:14.291635+00:00,2026-06-12 02:27:04.294211+00:00,50.0,1.3850,1.38504155,1.3850,-3.8781,timer,100.00000000,1.3850,0.000
E58-105,10.0,3.0,50,none,161108,ESPORTS,closed,0.167860000000000000,0.154190000000000000,2026-06-12 02:30:06.276695+00:00,2026-06-12 02:30:56.278812+00:00,50.0,-8.1437,-8.14369117,0.0000,-9.8058,timer,100.00000000,-8.1437,8.144
E58-105,10.0,3.0,50,none,161608,ESPORTS,closed,0.180500000000000000,0.157000000000000000,2026-06-12 02:36:30.287601+00:00,2026-06-12 02:37:20.289776+00:00,50.0,-13.0194,-13.01939058,6.6981,-13.9834,timer,100.00000000,-13.0194,19.718
E58-105,10.0,3.0,50,none,162263,ESPORTS,closed,0.193310000000000000,0.171570000000000000,2026-06-12 02:44:59.278199+00:00,2026-06-12 02:45:49.281021+00:00,50.0,-11.2462,-11.24618488,0.0000,-12.0584,timer,100.00000000,-11.2462,11.246
E58-105,10.0,3.0,50,none,163077,PMG,closed,0.000937900000000000,0.001017000000000000,2026-06-12 02:59:37.282514+00:00,2026-06-12 03:00:27.285209+00:00,50.0,8.4337,8.43373494,8.4337,0.0000,timer,100.00000000,8.4337,0.000
E58-105,10.0,3.0,50,none,163861,EURR,closed,0.705400000000000000,0.705400000000000000,2026-06-12 03:14:03.567509+00:00,2026-06-12 03:14:53.569271+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,164210,XEN,closed,6.998000000E-9,6.216000000E-9,2026-06-12 03:19:02.320182+00:00,2026-06-12 03:19:52.322245+00:00,50.0,-11.1746,-11.17462132,0.0000,-11.2318,timer,100.00000000,-11.1746,11.175
E58-105,10.0,3.0,50,none,164444,ESPORTS,closed,0.181400000000000000,0.155250000000000000,2026-06-12 03:23:23.294546+00:00,2026-06-12 03:24:13.296951+00:00,50.0,-14.4157,-14.41565601,0.0000,-14.8732,timer,100.00000000,-14.4157,14.416
E58-105,10.0,3.0,50,none,164494,XT,closed,0.003420000000000000,0.003430000000000000,2026-06-12 03:23:27.273301+00:00,2026-06-12 03:24:17.275789+00:00,50.0,0.2924,0.29239766,0.2924,0.0000,timer,100.00000000,0.2924,0.000
E58-105,10.0,3.0,50,none,164671,BSA,closed,0.003850000000000000,0.003520000000000000,2026-06-12 03:25:27.302142+00:00,2026-06-12 03:26:17.304799+00:00,50.0,-8.5714,-8.57142857,0.0000,-9.0909,timer,100.00000000,-8.5714,8.571
E58-105,10.0,3.0,50,none,166597,STBU,closed,0.000918000000000000,0.000918000000000000,2026-06-12 04:04:48.309659+00:00,2026-06-12 04:05:38.311819+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,166841,XP8,closed,0.000690000000000000,0.000690000000000000,2026-06-12 04:09:02.258058+00:00,2026-06-12 04:09:52.260389+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,167267,XP8,closed,0.000800000000000000,0.000800000000000000,2026-06-12 04:15:56.262045+00:00,2026-06-12 04:16:46.264107+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,167428,XT,closed,0.004700000000000000,0.005400000000000000,2026-06-12 04:17:14.271784+00:00,2026-06-12 04:18:04.273578+00:00,50.0,14.8936,14.89361702,14.8936,0.0000,timer,100.00000000,14.8936,0.000
E58-105,10.0,3.0,50,none,168147,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.233516+00:00,2026-06-12 04:29:25.235299+00:00,50.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
